# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=2177 | starting date=Sat May 26 23:57:17 2018 | nfiles=10 | size(GB)=0.93
run=2178 | starting date=Sat May 26 23:58:24 2018 | nfiles=10 | size(GB)=0.93
run=2179 | starting date=Sat May 26 23:59:32 2018 | nfiles=10 | size(GB)=0.93
run=2180 | starting date=Sun May 27 00:00:40 2018 | nfiles=10 | size(GB)=0.93
run=2181 | starting date=Sun May 27 00:01:48 2018 | nfiles=10 | size(GB)=0.93
run=2182 | starting date=Sun May 27 00:02:57 2018 | nfiles=10 | size(GB)=0.93
run=2183 | starting date=Sun May 27 00:04:06 2018 | nfiles=10 | size(GB)=0.93
run=2184 | starting date=Sun May 27 00:05:11 2018 | nfiles=10 | size(GB)=0.93
run=2185 | starting date=Sun May 27 00:06:16 2018 | nfiles=10 | size(GB)=0.93
run=2186 | starting date=Sun May 27 00:07:20 2018 | nfiles=10 | size(GB)=0.93
run=2187 | starting date=Sun May 27 00:08:27 2018 | nfiles=10 | size(GB)=0.93
run=2188 | starting date=Sun May 27 00:09:40 2018 | nfiles=10 | size(GB)=0.93
run=2189 | starting date=Sun May 27 00:10:45 2018 | nfiles=10 | size(GB)=0.93
run=2190 | starting date=Sun May 27 00:11:49 2018 | nfiles=10 | size(GB)=0.93
run=2191 | starting date=Sun May 27 00:12:55 2018 | nfiles=10 | size(GB)=0.93
run=2192 | starting date=Sun May 27 00:14:00 2018 | nfiles=10 | size(GB)=0.93
run=2193 | starting date=Sun May 27 00:15:08 2018 | nfiles=10 | size(GB)=0.93
run=2194 | starting date=Sun May 27 00:16:17 2018 | nfiles=10 | size(GB)=0.93
run=2195 | starting date=Sun May 27 00:17:24 2018 | nfiles=10 | size(GB)=0.93
run=2196 | starting date=Sun May 27 00:18:31 2018 | nfiles=10 | size(GB)=0.93
run=2197 | starting date=Sun May 27 00:19:33 2018 | nfiles=10 | size(GB)=0.93
run=2198 | starting date=Sun May 27 00:20:37 2018 | nfiles=10 | size(GB)=0.93
run=2199 | starting date=Sun May 27 00:21:43 2018 | nfiles=10 | size(GB)=0.93
run=2200 | starting date=Sun May 27 00:22:49 2018 | nfiles=10 | size(GB)=0.93
run=2201 | starting date=Sun May 27 00:23:55 2018 | nfiles=10 | size(GB)=0.93
run=2202 | starting date=Sun May 27 00:24:58 2018 | nfiles=10 | size(GB)=0.93
run=2203 | starting date=Sun May 27 00:26:05 2018 | nfiles=10 | size(GB)=0.93
run=2204 | starting date=Sun May 27 00:27:11 2018 | nfiles=10 | size(GB)=0.93
run=2205 | starting date=Sun May 27 00:28:16 2018 | nfiles=10 | size(GB)=0.93
run=2206 | starting date=Sun May 27 00:29:24 2018 | nfiles=10 | size(GB)=0.93
run=2207 | starting date=Sun May 27 00:30:30 2018 | nfiles=10 | size(GB)=0.93
run=2208 | starting date=Sun May 27 00:31:37 2018 | nfiles=10 | size(GB)=0.93
run=2209 | starting date=Sun May 27 00:32:45 2018 | nfiles=10 | size(GB)=0.93
run=2210 | starting date=Sun May 27 00:33:53 2018 | nfiles=10 | size(GB)=0.93
run=2211 | starting date=Sun May 27 00:35:00 2018 | nfiles=10 | size(GB)=0.93
run=2212 | starting date=Sun May 27 00:36:06 2018 | nfiles=10 | size(GB)=0.93
run=2213 | starting date=Sun May 27 00:37:12 2018 | nfiles=10 | size(GB)=0.93
run=2214 | starting date=Sun May 27 00:38:20 2018 | nfiles=10 | size(GB)=0.93
run=2215 | starting date=Sun May 27 00:39:28 2018 | nfiles=10 | size(GB)=0.93
run=2216 | starting date=Sun May 27 00:40:36 2018 | nfiles=10 | size(GB)=0.93
run=2217 | starting date=Sun May 27 00:41:43 2018 | nfiles=10 | size(GB)=0.93
run=2218 | starting date=Sun May 27 00:42:50 2018 | nfiles=10 | size(GB)=0.93
run=2219 | starting date=Sun May 27 00:43:57 2018 | nfiles=10 | size(GB)=0.93
run=2220 | starting date=Sun May 27 00:45:03 2018 | nfiles=10 | size(GB)=0.93
run=2221 | starting date=Sun May 27 00:46:11 2018 | nfiles=10 | size(GB)=0.93
run=2222 | starting date=Sun May 27 00:47:18 2018 | nfiles=10 | size(GB)=0.93
run=2223 | starting date=Sun May 27 00:48:26 2018 | nfiles=10 | size(GB)=0.93
run=2224 | starting date=Sun May 27 00:49:33 2018 | nfiles=10 | size(GB)=0.93
run=2225 | starting date=Sun May 27 00:50:41 2018 | nfiles=10 | size(GB)=0.93
run=2226 | starting date=Sun May 27 00:51:48 2018 | nfiles=10 | size(GB)=0.93
run=2227 | starting date=Sun May 27 00:52:56 2018 | nfiles=10 | size(GB)=0.93
run=2228 | starting date=Sun May 27 00:54:04 2018 | nfiles=10 | size(GB)=0.93
run=2229 | starting date=Sun May 27 00:55:13 2018 | nfiles=10 | size(GB)=0.93
run=2230 | starting date=Sun May 27 00:56:20 2018 | nfiles=10 | size(GB)=0.93
run=2231 | starting date=Sun May 27 00:57:26 2018 | nfiles=10 | size(GB)=0.93
run=2232 | starting date=Sun May 27 00:58:34 2018 | nfiles=10 | size(GB)=0.93
run=2233 | starting date=Sun May 27 00:59:45 2018 | nfiles=10 | size(GB)=0.93
run=2234 | starting date=Sun May 27 01:00:54 2018 | nfiles=10 | size(GB)=0.93
run=2235 | starting date=Sun May 27 01:02:03 2018 | nfiles=10 | size(GB)=0.93
run=2236 | starting date=Sun May 27 01:03:13 2018 | nfiles=10 | size(GB)=0.93
run=2237 | starting date=Sun May 27 01:04:19 2018 | nfiles=10 | size(GB)=0.93
run=2238 | starting date=Sun May 27 01:05:27 2018 | nfiles=10 | size(GB)=0.93
run=2239 | starting date=Sun May 27 01:06:33 2018 | nfiles=10 | size(GB)=0.93
run=2240 | starting date=Sun May 27 01:07:37 2018 | nfiles=10 | size(GB)=0.93
run=2241 | starting date=Sun May 27 01:08:41 2018 | nfiles=10 | size(GB)=0.93
run=2242 | starting date=Sun May 27 01:09:45 2018 | nfiles=10 | size(GB)=0.93
run=2243 | starting date=Sun May 27 01:10:50 2018 | nfiles=10 | size(GB)=0.93
run=2244 | starting date=Sun May 27 01:11:54 2018 | nfiles=10 | size(GB)=0.93
run=2245 | starting date=Sun May 27 01:13:00 2018 | nfiles=10 | size(GB)=0.93
run=2246 | starting date=Sun May 27 01:14:04 2018 | nfiles=10 | size(GB)=0.93
run=2247 | starting date=Sun May 27 01:15:08 2018 | nfiles=10 | size(GB)=0.93
run=2248 | starting date=Sun May 27 01:16:13 2018 | nfiles=10 | size(GB)=0.93
run=2249 | starting date=Sun May 27 01:17:19 2018 | nfiles=10 | size(GB)=0.93
run=2250 | starting date=Sun May 27 01:18:25 2018 | nfiles=10 | size(GB)=0.93
run=2251 | starting date=Sun May 27 01:19:32 2018 | nfiles=10 | size(GB)=0.93
run=2252 | starting date=Sun May 27 01:20:38 2018 | nfiles=10 | size(GB)=0.93
run=2253 | starting date=Sun May 27 01:21:40 2018 | nfiles=10 | size(GB)=0.93
run=2254 | starting date=Sun May 27 01:22:45 2018 | nfiles=10 | size(GB)=0.93
run=2255 | starting date=Sun May 27 01:23:52 2018 | nfiles=10 | size(GB)=0.93
run=2256 | starting date=Sun May 27 01:24:58 2018 | nfiles=10 | size(GB)=0.93
run=2257 | starting date=Sun May 27 01:26:02 2018 | nfiles=10 | size(GB)=0.93
run=2258 | starting date=Sun May 27 01:27:08 2018 | nfiles=10 | size(GB)=0.93
run=2259 | starting date=Sun May 27 01:28:14 2018 | nfiles=10 | size(GB)=0.93
run=2260 | starting date=Sun May 27 01:29:20 2018 | nfiles=10 | size(GB)=0.93
run=2261 | starting date=Sun May 27 01:30:25 2018 | nfiles=10 | size(GB)=0.93
run=2262 | starting date=Sun May 27 01:31:31 2018 | nfiles=10 | size(GB)=0.93
run=2263 | starting date=Sun May 27 01:32:37 2018 | nfiles=10 | size(GB)=0.93
run=2264 | starting date=Sun May 27 01:33:42 2018 | nfiles=10 | size(GB)=0.93
run=2265 | starting date=Sun May 27 01:34:47 2018 | nfiles=10 | size(GB)=0.93
run=2266 | starting date=Sun May 27 01:35:52 2018 | nfiles=10 | size(GB)=0.93
run=2267 | starting date=Sun May 27 01:36:58 2018 | nfiles=10 | size(GB)=0.93
run=2268 | starting date=Sun May 27 01:38:04 2018 | nfiles=10 | size(GB)=0.93
run=2269 | starting date=Sun May 27 01:39:10 2018 | nfiles=10 | size(GB)=0.93
run=2270 | starting date=Sun May 27 01:40:16 2018 | nfiles=10 | size(GB)=0.93
run=2271 | starting date=Sun May 27 01:41:22 2018 | nfiles=10 | size(GB)=0.93
run=2272 | starting date=Sun May 27 01:42:29 2018 | nfiles=10 | size(GB)=0.93
run=2273 | starting date=Sun May 27 01:43:38 2018 | nfiles=10 | size(GB)=0.93
run=2274 | starting date=Sun May 27 01:44:47 2018 | nfiles=10 | size(GB)=0.93
run=2275 | starting date=Sun May 27 01:45:55 2018 | nfiles=10 | size(GB)=0.93
run=2276 | starting date=Sun May 27 01:47:00 2018 | nfiles=10 | size(GB)=0.93
run=2277 | starting date=Sun May 27 01:48:10 2018 | nfiles=10 | size(GB)=0.93
run=2278 | starting date=Sun May 27 01:49:19 2018 | nfiles=10 | size(GB)=0.93
run=2279 | starting date=Sun May 27 01:50:27 2018 | nfiles=10 | size(GB)=0.93
run=2280 | starting date=Sun May 27 01:51:34 2018 | nfiles=10 | size(GB)=0.93
run=2281 | starting date=Sun May 27 01:52:39 2018 | nfiles=10 | size(GB)=0.93
run=2282 | starting date=Sun May 27 01:53:44 2018 | nfiles=10 | size(GB)=0.93
run=2283 | starting date=Sun May 27 01:54:50 2018 | nfiles=10 | size(GB)=0.93
run=2284 | starting date=Sun May 27 01:55:57 2018 | nfiles=10 | size(GB)=0.93
run=2285 | starting date=Sun May 27 01:57:04 2018 | nfiles=10 | size(GB)=0.93
run=2286 | starting date=Sun May 27 01:58:12 2018 | nfiles=10 | size(GB)=0.93
run=2287 | starting date=Sun May 27 01:59:19 2018 | nfiles=10 | size(GB)=0.93
run=2288 | starting date=Sun May 27 02:00:27 2018 | nfiles=10 | size(GB)=0.93
run=2289 | starting date=Sun May 27 02:01:37 2018 | nfiles=10 | size(GB)=0.93
run=2290 | starting date=Sun May 27 02:02:46 2018 | nfiles=10 | size(GB)=0.93
run=2291 | starting date=Sun May 27 02:03:56 2018 | nfiles=10 | size(GB)=0.93
run=2292 | starting date=Sun May 27 02:05:05 2018 | nfiles=10 | size(GB)=0.93
run=2293 | starting date=Sun May 27 02:06:15 2018 | nfiles=10 | size(GB)=0.93
run=2294 | starting date=Sun May 27 02:07:23 2018 | nfiles=10 | size(GB)=0.93
run=2295 | starting date=Sun May 27 02:08:32 2018 | nfiles=10 | size(GB)=0.93
run=2296 | starting date=Sun May 27 02:09:40 2018 | nfiles=10 | size(GB)=0.93
run=2297 | starting date=Sun May 27 02:10:48 2018 | nfiles=10 | size(GB)=0.93
run=2298 | starting date=Sun May 27 02:11:54 2018 | nfiles=10 | size(GB)=0.93
run=2299 | starting date=Sun May 27 02:13:01 2018 | nfiles=10 | size(GB)=0.93
run=2300 | starting date=Sun May 27 02:14:07 2018 | nfiles=10 | size(GB)=0.93
run=2301 | starting date=Sun May 27 02:15:13 2018 | nfiles=10 | size(GB)=0.93
run=2302 | starting date=Sun May 27 02:16:18 2018 | nfiles=10 | size(GB)=0.93
run=2303 | starting date=Sun May 27 02:17:22 2018 | nfiles=10 | size(GB)=0.93
run=2304 | starting date=Sun May 27 02:18:28 2018 | nfiles=10 | size(GB)=0.93
run=2305 | starting date=Sun May 27 02:19:35 2018 | nfiles=10 | size(GB)=0.93
run=2306 | starting date=Sun May 27 02:20:42 2018 | nfiles=10 | size(GB)=0.93
run=2307 | starting date=Sun May 27 02:21:49 2018 | nfiles=10 | size(GB)=0.93
run=2308 | starting date=Sun May 27 02:22:57 2018 | nfiles=10 | size(GB)=0.93
run=2309 | starting date=Sun May 27 02:24:04 2018 | nfiles=10 | size(GB)=0.93
run=2310 | starting date=Sun May 27 02:25:09 2018 | nfiles=10 | size(GB)=0.93
run=2311 | starting date=Sun May 27 02:26:17 2018 | nfiles=10 | size(GB)=0.93
run=2312 | starting date=Sun May 27 02:27:24 2018 | nfiles=10 | size(GB)=0.93
run=2313 | starting date=Sun May 27 02:28:34 2018 | nfiles=10 | size(GB)=0.93
run=2314 | starting date=Sun May 27 02:29:42 2018 | nfiles=10 | size(GB)=0.93
run=2315 | starting date=Sun May 27 02:30:49 2018 | nfiles=5 | size(GB)=0.28
