run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=9912 | aqcuisition status=Running | starting date=Thu Dec 17 09:28:38 2015 | stopping date=Thu Dec 17 09:28:51 2015 | read events=78843 | good events=78830 | store events=78830 | wrong number of blocks=6 | block errors=7 | nfiles=10 | frequency=5071.00 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.121306 | triggertime=10.000096 | triggerrate=5658.645466
run=9913 | aqcuisition status=Running | starting date=Thu Dec 17 09:28:52 2015 | stopping date=Thu Dec 17 09:29:02 2015 | read events=54038 | good events=54029 | store events=54029 | wrong number of blocks=6 | block errors=3 | nfiles=8 | frequency=4912.55 | duration=12.6 | trig info=1 | mtrigger=1.00 | deadtime=0.118864 | triggertime=10.000102 | triggerrate=5542.643258
run=9914 | aqcuisition status=Running | starting date=Thu Dec 17 09:29:06 2015 | stopping date=Thu Dec 17 09:29:19 2015 | read events=79489 | good events=79477 | store events=79477 | wrong number of blocks=5 | block errors=7 | nfiles=10 | frequency=5113.07 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.121511 | triggertime=20.000090 | triggerrate=5629.374555
run=9915 | aqcuisition status=Running | starting date=Thu Dec 17 09:29:21 2015 | stopping date=Thu Dec 17 09:29:33 2015 | read events=77602 | good events=77589 | store events=77589 | wrong number of blocks=6 | block errors=7 | nfiles=10 | frequency=5359.69 | duration=14.4 | trig info=1 | mtrigger=1.00 | deadtime=0.118677 | triggertime=10.000159 | triggerrate=5530.211989
run=9916 | aqcuisition status=Running | starting date=Thu Dec 17 09:29:35 2015 | stopping date=Thu Dec 17 09:29:44 2015 | read events=48918 | good events=48907 | store events=48907 | wrong number of blocks=11 | block errors=0 | nfiles=10 | frequency=4409.20 | duration=11.1 | trig info=1 | mtrigger=1.00 | deadtime=0.141241 | triggertime=10.000262 | triggerrate=5405.058229
run=9917 | aqcuisition status=Running | starting date=Thu Dec 17 09:29:45 2015 | stopping date=Thu Dec 17 09:29:48 2015 | read events=14992 | good events=14988 | store events=14988 | wrong number of blocks=4 | block errors=0 | nfiles=4 | frequency=3748.00 | duration=5.3 | trig info=0
run=9918 | aqcuisition status=Running | starting date=Thu Dec 17 09:29:55 2015 | stopping date=Thu Dec 17 09:30:04 2015 | read events=48753 | good events=48734 | store events=48734 | wrong number of blocks=18 | block errors=1 | nfiles=10 | frequency=4407.20 | duration=11.1 | trig info=1 | mtrigger=1.00 | deadtime=0.199917 | triggertime=10.000038 | triggerrate=5025.780714
run=9919 | aqcuisition status=Running | starting date=Thu Dec 17 09:30:05 2015 | stopping date=Thu Dec 17 09:30:14 2015 | read events=48924 | good events=48919 | store events=48919 | wrong number of blocks=5 | block errors=0 | nfiles=10 | frequency=4402.10 | duration=11.1 | trig info=1 | mtrigger=1.00 | deadtime=0.225553 | triggertime=10.000141 | triggerrate=4784.932296
run=9920 | aqcuisition status=Running | starting date=Thu Dec 17 09:30:15 2015 | stopping date=Thu Dec 17 09:30:25 2015 | read events=58593 | good events=58591 | store events=58591 | wrong number of blocks=1 | block errors=1 | nfiles=10 | frequency=4632.18 | duration=12.2 | trig info=1 | mtrigger=1.00 | deadtime=0.246594 | triggertime=10.000137 | triggerrate=4910.032490
run=9921 | aqcuisition status=Running | starting date=Thu Dec 17 09:30:27 2015 | stopping date=Thu Dec 17 09:30:40 2015 | read events=79137 | good events=79127 | store events=79127 | wrong number of blocks=2 | block errors=8 | nfiles=10 | frequency=5100.64 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.152731 | triggertime=20.000282 | triggerrate=5396.774035
run=9922 | aqcuisition status=Running | starting date=Thu Dec 17 09:30:41 2015 | stopping date=Thu Dec 17 09:30:54 2015 | read events=78412 | good events=78390 | store events=78390 | wrong number of blocks=16 | block errors=6 | nfiles=10 | frequency=5016.21 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.122322 | triggertime=10.000012 | triggerrate=5633.893164
run=9923 | aqcuisition status=Running | starting date=Thu Dec 17 09:30:55 2015 | stopping date=Thu Dec 17 09:31:09 2015 | read events=80348 | good events=80330 | store events=80330 | wrong number of blocks=12 | block errors=6 | nfiles=10 | frequency=4821.60 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.118485 | triggertime=20.000483 | triggerrate=5468.567901
run=9924 | aqcuisition status=Running | starting date=Thu Dec 17 09:31:10 2015 | stopping date=Thu Dec 17 09:31:24 2015 | read events=81093 | good events=81076 | store events=81076 | wrong number of blocks=10 | block errors=7 | nfiles=10 | frequency=4890.60 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.115478 | triggertime=10.000276 | triggerrate=5381.551484
run=9925 | aqcuisition status=Running | starting date=Thu Dec 17 09:31:25 2015 | stopping date=Thu Dec 17 09:31:39 2015 | read events=78593 | good events=78581 | store events=78581 | wrong number of blocks=4 | block errors=8 | nfiles=10 | frequency=4723.13 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.115265 | triggertime=20.000187 | triggerrate=5327.650304
run=9926 | aqcuisition status=Running | starting date=Thu Dec 17 09:31:40 2015 | stopping date=Thu Dec 17 09:31:54 2015 | read events=78379 | good events=78362 | store events=78362 | wrong number of blocks=10 | block errors=7 | nfiles=10 | frequency=4689.33 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.112120 | triggertime=10.000283 | triggerrate=5250.151260
run=9927 | aqcuisition status=Running | starting date=Thu Dec 17 09:31:55 2015 | stopping date=Thu Dec 17 09:32:09 2015 | read events=80179 | good events=80163 | store events=80163 | wrong number of blocks=9 | block errors=7 | nfiles=10 | frequency=4828.67 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.113757 | triggertime=20.000407 | triggerrate=5338.441409
run=9928 | aqcuisition status=Running | starting date=Thu Dec 17 09:32:10 2015 | stopping date=Thu Dec 17 09:32:24 2015 | read events=77999 | good events=77983 | store events=77983 | wrong number of blocks=11 | block errors=5 | nfiles=10 | frequency=4684.33 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.113104 | triggertime=10.000323 | triggerrate=5270.029954
run=9929 | aqcuisition status=Running | starting date=Thu Dec 17 09:32:25 2015 | stopping date=Thu Dec 17 09:32:38 2015 | read events=78521 | good events=78504 | store events=78504 | wrong number of blocks=10 | block errors=7 | nfiles=10 | frequency=5038.00 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.113702 | triggertime=20.000507 | triggerrate=5301.215710
run=9930 | aqcuisition status=Running | starting date=Thu Dec 17 09:32:40 2015 | stopping date=Thu Dec 17 09:32:54 2015 | read events=81453 | good events=81438 | store events=81438 | wrong number of blocks=7 | block errors=8 | nfiles=10 | frequency=4878.67 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.111409 | triggertime=10.001064 | triggerrate=5202.146478
run=9931 | aqcuisition status=Running | starting date=Thu Dec 17 09:32:56 2015 | stopping date=Thu Dec 17 09:33:10 2015 | read events=79546 | good events=79529 | store events=79529 | wrong number of blocks=8 | block errors=9 | nfiles=10 | frequency=4769.27 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.107947 | triggertime=20.000357 | triggerrate=5117.658585
run=9932 | aqcuisition status=Running | starting date=Thu Dec 17 09:33:12 2015 | stopping date=Thu Dec 17 09:33:26 2015 | read events=82029 | good events=82012 | store events=82012 | wrong number of blocks=10 | block errors=7 | nfiles=10 | frequency=4917.40 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.105495 | triggertime=20.000702 | triggerrate=5076.271701
run=9933 | aqcuisition status=Running | starting date=Thu Dec 17 09:33:28 2015 | stopping date=Thu Dec 17 09:33:43 2015 | read events=83634 | good events=83615 | store events=83615 | wrong number of blocks=13 | block errors=6 | nfiles=10 | frequency=4699.38 | duration=17.8 | trig info=1 | mtrigger=1.00 | deadtime=0.106627 | triggertime=10.000027 | triggerrate=5125.086196
run=9934 | aqcuisition status=Running | starting date=Thu Dec 17 09:33:44 2015 | stopping date=Thu Dec 17 09:33:58 2015 | read events=78891 | good events=78876 | store events=78876 | wrong number of blocks=10 | block errors=5 | nfiles=10 | frequency=4772.47 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.110223 | triggertime=20.000612 | triggerrate=5210.640631
run=9935 | aqcuisition status=Running | starting date=Thu Dec 17 09:33:59 2015 | stopping date=Thu Dec 17 09:34:13 2015 | read events=76534 | good events=76517 | store events=76517 | wrong number of blocks=11 | block errors=6 | nfiles=10 | frequency=4597.00 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.111915 | triggertime=10.000274 | triggerrate=5202.257597
run=9936 | aqcuisition status=Running | starting date=Thu Dec 17 09:34:14 2015 | stopping date=Thu Dec 17 09:34:28 2015 | read events=77108 | good events=77096 | store events=77096 | wrong number of blocks=4 | block errors=8 | nfiles=10 | frequency=4623.33 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.109607 | triggertime=20.000268 | triggerrate=5164.880791
run=9937 | aqcuisition status=Running | starting date=Thu Dec 17 09:34:29 2015 | stopping date=Thu Dec 17 09:34:42 2015 | read events=75465 | good events=75459 | store events=75459 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=4837.86 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.110702 | triggertime=10.000359 | triggerrate=5198.113298
run=9938 | aqcuisition status=Running | starting date=Thu Dec 17 09:34:44 2015 | stopping date=Thu Dec 17 09:34:57 2015 | read events=74810 | good events=74797 | store events=74797 | wrong number of blocks=7 | block errors=6 | nfiles=10 | frequency=4825.86 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.108020 | triggertime=20.000524 | triggerrate=5101.816326
run=9939 | aqcuisition status=Running | starting date=Thu Dec 17 09:34:59 2015 | stopping date=Thu Dec 17 09:35:11 2015 | read events=71492 | good events=71476 | store events=71476 | wrong number of blocks=11 | block errors=5 | nfiles=10 | frequency=4953.31 | duration=14.4 | trig info=1 | mtrigger=1.00 | deadtime=0.114160 | triggertime=10.000125 | triggerrate=5226.834908
run=9940 | aqcuisition status=Running | starting date=Thu Dec 17 09:35:12 2015 | stopping date=Thu Dec 17 09:35:25 2015 | read events=72931 | good events=72915 | store events=72915 | wrong number of blocks=10 | block errors=6 | nfiles=10 | frequency=4672.71 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.115781 | triggertime=10.000241 | triggerrate=5236.573973
run=9941 | aqcuisition status=Running | starting date=Thu Dec 17 09:35:27 2015 | stopping date=Thu Dec 17 09:35:40 2015 | read events=75705 | good events=75692 | store events=75692 | wrong number of blocks=9 | block errors=4 | nfiles=10 | frequency=4854.43 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.112115 | triggertime=20.000055 | triggerrate=5208.585708
run=9942 | aqcuisition status=Running | starting date=Thu Dec 17 09:35:41 2015 | stopping date=Thu Dec 17 09:35:55 2015 | read events=77190 | good events=77164 | store events=77164 | wrong number of blocks=21 | block errors=5 | nfiles=10 | frequency=4625.87 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.108075 | triggertime=10.000108 | triggerrate=5137.344571
run=9943 | aqcuisition status=Running | starting date=Thu Dec 17 09:35:56 2015 | stopping date=Thu Dec 17 09:36:10 2015 | read events=77878 | good events=77860 | store events=77860 | wrong number of blocks=9 | block errors=9 | nfiles=10 | frequency=4664.27 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.107874 | triggertime=20.000119 | triggerrate=5116.269657
run=9944 | aqcuisition status=Running | starting date=Thu Dec 17 09:36:12 2015 | stopping date=Thu Dec 17 09:36:26 2015 | read events=78411 | good events=78400 | store events=78400 | wrong number of blocks=6 | block errors=5 | nfiles=10 | frequency=4695.00 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.107284 | triggertime=10.000025 | triggerrate=5053.387333
run=9945 | aqcuisition status=Running | starting date=Thu Dec 17 09:36:27 2015 | stopping date=Thu Dec 17 09:36:42 2015 | read events=75977 | good events=75947 | store events=75947 | wrong number of blocks=23 | block errors=7 | nfiles=10 | frequency=4279.44 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.103940 | triggertime=20.000098 | triggerrate=4918.625866
run=9946 | aqcuisition status=Running | starting date=Thu Dec 17 09:36:43 2015 | stopping date=Thu Dec 17 09:36:57 2015 | read events=73782 | good events=73771 | store events=73771 | wrong number of blocks=4 | block errors=7 | nfiles=10 | frequency=4438.40 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.105723 | triggertime=20.000582 | triggerrate=4938.456205
run=9947 | aqcuisition status=Running | starting date=Thu Dec 17 09:36:58 2015 | stopping date=Thu Dec 17 09:37:11 2015 | read events=72927 | good events=72906 | store events=72906 | wrong number of blocks=14 | block errors=7 | nfiles=10 | frequency=4690.07 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.123194 | triggertime=10.000534 | triggerrate=5159.024659
run=9948 | aqcuisition status=Running | starting date=Thu Dec 17 09:37:12 2015 | stopping date=Thu Dec 17 09:37:17 2015 | read events=21675 | good events=21670 | store events=21670 | wrong number of blocks=4 | block errors=1 | nfiles=4 | frequency=3612.50 | duration=8.0 | trig info=0
run=9949 | aqcuisition status=Running | starting date=Thu Dec 17 09:37:26 2015 | stopping date=Thu Dec 17 09:37:39 2015 | read events=73896 | good events=73877 | store events=73877 | wrong number of blocks=13 | block errors=6 | nfiles=10 | frequency=4739.57 | duration=15.6 | trig info=2 | mtrigger=1.00 | deadtime=0.138843 | triggertime=20.000115 | triggerrate=5321.319370
run=9950 | aqcuisition status=Running | starting date=Thu Dec 17 09:37:40 2015 | stopping date=Thu Dec 17 09:37:53 2015 | read events=78559 | good events=78542 | store events=78542 | wrong number of blocks=13 | block errors=4 | nfiles=10 | frequency=5016.93 | duration=15.6 | trig info=1 | mtrigger=1.00 | deadtime=0.136159 | triggertime=10.000046 | triggerrate=5265.175794
run=9951 | aqcuisition status=Running | starting date=Thu Dec 17 09:37:55 2015 | stopping date=Thu Dec 17 09:38:09 2015 | read events=82732 | good events=82681 | store events=82681 | wrong number of blocks=45 | block errors=6 | nfiles=10 | frequency=4945.93 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.134545 | triggertime=20.000342 | triggerrate=5444.006915
run=9952 | aqcuisition status=Running | starting date=Thu Dec 17 09:38:10 2015 | stopping date=Thu Dec 17 09:38:24 2015 | read events=83216 | good events=83196 | store events=83196 | wrong number of blocks=13 | block errors=7 | nfiles=10 | frequency=4974.40 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.141282 | triggertime=10.000145 | triggerrate=5676.817739
run=9953 | aqcuisition status=Running | starting date=Thu Dec 17 09:38:25 2015 | stopping date=Thu Dec 17 09:38:41 2015 | read events=84414 | good events=84375 | store events=84375 | wrong number of blocks=31 | block errors=8 | nfiles=10 | frequency=4490.29 | duration=18.9 | trig info=2 | mtrigger=1.00 | deadtime=0.115303 | triggertime=20.000722 | triggerrate=5215.761593
run=9954 | aqcuisition status=Running | starting date=Thu Dec 17 09:38:42 2015 | stopping date=Thu Dec 17 09:38:57 2015 | read events=85111 | good events=85085 | store events=85085 | wrong number of blocks=17 | block errors=9 | nfiles=10 | frequency=4782.62 | duration=17.8 | trig info=2 | mtrigger=1.00 | deadtime=0.109285 | triggertime=20.000266 | triggerrate=5148.531511
run=9955 | aqcuisition status=Running | starting date=Thu Dec 17 09:38:59 2015 | stopping date=Thu Dec 17 09:39:13 2015 | read events=83103 | good events=83094 | store events=83094 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=5004.87 | duration=16.7 | trig info=1 | mtrigger=1.00 | deadtime=0.105226 | triggertime=10.000074 | triggerrate=5150.461749
run=9956 | aqcuisition status=Running | starting date=Thu Dec 17 09:39:15 2015 | stopping date=Thu Dec 17 09:39:29 2015 | read events=81424 | good events=81402 | store events=81402 | wrong number of blocks=14 | block errors=8 | nfiles=10 | frequency=4889.47 | duration=16.7 | trig info=2 | mtrigger=1.00 | deadtime=0.129271 | triggertime=20.000752 | triggerrate=5393.047243
