# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=7011 | starting date=Mon Feb 19 23:08:07 2018 | nfiles=10 | size(GB)=0.93
run=7012 | starting date=Mon Feb 19 23:09:20 2018 | nfiles=10 | size(GB)=0.93
run=7013 | starting date=Mon Feb 19 23:10:32 2018 | nfiles=10 | size(GB)=0.93
run=7014 | starting date=Mon Feb 19 23:11:45 2018 | nfiles=10 | size(GB)=0.93
run=7015 | starting date=Mon Feb 19 23:12:55 2018 | nfiles=10 | size(GB)=0.93
run=7016 | starting date=Mon Feb 19 23:14:06 2018 | nfiles=10 | size(GB)=0.93
run=7017 | starting date=Mon Feb 19 23:15:18 2018 | nfiles=10 | size(GB)=0.93
run=7018 | starting date=Mon Feb 19 23:16:30 2018 | nfiles=10 | size(GB)=0.93
run=7019 | starting date=Mon Feb 19 23:17:44 2018 | nfiles=10 | size(GB)=0.93
run=7020 | starting date=Mon Feb 19 23:18:57 2018 | nfiles=10 | size(GB)=0.93
run=7021 | starting date=Mon Feb 19 23:20:09 2018 | nfiles=10 | size(GB)=0.93
run=7022 | starting date=Mon Feb 19 23:21:21 2018 | nfiles=10 | size(GB)=0.93
run=7023 | starting date=Mon Feb 19 23:22:34 2018 | nfiles=10 | size(GB)=0.93
run=7024 | starting date=Mon Feb 19 23:23:49 2018 | nfiles=10 | size(GB)=0.93
run=7025 | starting date=Mon Feb 19 23:25:03 2018 | nfiles=10 | size(GB)=0.93
run=7026 | starting date=Mon Feb 19 23:26:13 2018 | nfiles=10 | size(GB)=0.93
run=7027 | starting date=Mon Feb 19 23:27:28 2018 | nfiles=10 | size(GB)=0.93
run=7028 | starting date=Mon Feb 19 23:28:43 2018 | nfiles=10 | size(GB)=0.93
run=7029 | starting date=Mon Feb 19 23:29:57 2018 | nfiles=10 | size(GB)=0.93
run=7030 | starting date=Mon Feb 19 23:31:12 2018 | nfiles=10 | size(GB)=0.93
run=7031 | starting date=Mon Feb 19 23:32:23 2018 | nfiles=10 | size(GB)=0.93
run=7032 | starting date=Mon Feb 19 23:33:34 2018 | nfiles=10 | size(GB)=0.93
run=7033 | starting date=Mon Feb 19 23:34:45 2018 | nfiles=10 | size(GB)=0.93
run=7034 | starting date=Mon Feb 19 23:35:57 2018 | nfiles=10 | size(GB)=0.93
run=7035 | starting date=Mon Feb 19 23:37:08 2018 | nfiles=10 | size(GB)=0.93
run=7036 | starting date=Mon Feb 19 23:38:20 2018 | nfiles=10 | size(GB)=0.93
run=7037 | starting date=Mon Feb 19 23:39:33 2018 | nfiles=10 | size(GB)=0.93
run=7038 | starting date=Mon Feb 19 23:40:45 2018 | nfiles=10 | size(GB)=0.93
run=7039 | starting date=Mon Feb 19 23:41:56 2018 | nfiles=10 | size(GB)=0.93
run=7040 | starting date=Mon Feb 19 23:43:07 2018 | nfiles=10 | size(GB)=0.93
run=7041 | starting date=Mon Feb 19 23:44:19 2018 | nfiles=10 | size(GB)=0.93
run=7042 | starting date=Mon Feb 19 23:45:30 2018 | nfiles=10 | size(GB)=0.93
run=7043 | starting date=Mon Feb 19 23:46:42 2018 | nfiles=10 | size(GB)=0.93
run=7044 | starting date=Mon Feb 19 23:47:54 2018 | nfiles=10 | size(GB)=0.93
run=7045 | starting date=Mon Feb 19 23:49:05 2018 | nfiles=10 | size(GB)=0.93
run=7046 | starting date=Mon Feb 19 23:50:16 2018 | nfiles=10 | size(GB)=0.93
run=7047 | starting date=Mon Feb 19 23:51:27 2018 | nfiles=10 | size(GB)=0.93
run=7048 | starting date=Mon Feb 19 23:52:43 2018 | nfiles=10 | size(GB)=0.93
run=7049 | starting date=Mon Feb 19 23:53:54 2018 | nfiles=10 | size(GB)=0.93
run=7050 | starting date=Mon Feb 19 23:55:05 2018 | nfiles=10 | size(GB)=0.93
run=7051 | starting date=Mon Feb 19 23:56:17 2018 | nfiles=10 | size(GB)=0.93
run=7052 | starting date=Mon Feb 19 23:57:29 2018 | nfiles=10 | size(GB)=0.93
run=7053 | starting date=Mon Feb 19 23:58:40 2018 | nfiles=10 | size(GB)=0.93
run=7054 | starting date=Mon Feb 19 23:59:51 2018 | nfiles=10 | size(GB)=0.93
run=7055 | starting date=Tue Feb 20 00:01:02 2018 | nfiles=10 | size(GB)=0.93
run=7056 | starting date=Tue Feb 20 00:02:11 2018 | nfiles=10 | size(GB)=0.93
run=7057 | starting date=Tue Feb 20 00:03:21 2018 | nfiles=10 | size(GB)=0.93
run=7058 | starting date=Tue Feb 20 00:04:32 2018 | nfiles=10 | size(GB)=0.93
run=7059 | starting date=Tue Feb 20 00:05:43 2018 | nfiles=10 | size(GB)=0.93
run=7060 | starting date=Tue Feb 20 00:06:57 2018 | nfiles=10 | size(GB)=0.93
run=7061 | starting date=Tue Feb 20 00:08:09 2018 | nfiles=10 | size(GB)=0.93
run=7062 | starting date=Tue Feb 20 00:09:22 2018 | nfiles=10 | size(GB)=0.93
run=7063 | starting date=Tue Feb 20 00:10:36 2018 | nfiles=9 | size(GB)=0.78
run=7064 | starting date=Tue Feb 20 00:13:57 2018 | nfiles=4 | size(GB)=0.29
run=7065 | starting date=Tue Feb 20 00:37:57 2018 | nfiles=10 | size(GB)=0.93
run=7066 | starting date=Tue Feb 20 00:38:17 2018 | nfiles=10 | size(GB)=0.93
run=7067 | starting date=Tue Feb 20 00:38:37 2018 | nfiles=10 | size(GB)=0.93
run=7068 | starting date=Tue Feb 20 00:38:56 2018 | nfiles=10 | size(GB)=0.93
run=7069 | starting date=Tue Feb 20 00:39:15 2018 | nfiles=10 | size(GB)=0.93
run=7070 | starting date=Tue Feb 20 00:39:34 2018 | nfiles=10 | size(GB)=0.93
run=7071 | starting date=Tue Feb 20 00:39:54 2018 | nfiles=10 | size(GB)=0.93
run=7072 | starting date=Tue Feb 20 00:40:13 2018 | nfiles=10 | size(GB)=0.93
run=7073 | starting date=Tue Feb 20 00:40:32 2018 | nfiles=10 | size(GB)=0.93
run=7074 | starting date=Tue Feb 20 00:40:51 2018 | nfiles=10 | size(GB)=0.93
run=7075 | starting date=Tue Feb 20 00:41:10 2018 | nfiles=10 | size(GB)=0.93
run=7076 | starting date=Tue Feb 20 00:41:30 2018 | nfiles=10 | size(GB)=0.93
run=7077 | starting date=Tue Feb 20 00:41:49 2018 | nfiles=10 | size(GB)=0.93
run=7078 | starting date=Tue Feb 20 00:42:08 2018 | nfiles=10 | size(GB)=0.93
run=7079 | starting date=Tue Feb 20 00:42:27 2018 | nfiles=10 | size(GB)=0.93
run=7080 | starting date=Tue Feb 20 00:42:47 2018 | nfiles=4 | size(GB)=0.29
run=7081 | starting date=Tue Feb 20 00:47:33 2018 | nfiles=10 | size(GB)=0.93
run=7082 | starting date=Tue Feb 20 00:48:17 2018 | nfiles=10 | size(GB)=0.93
run=7083 | starting date=Tue Feb 20 00:48:59 2018 | nfiles=10 | size(GB)=0.93
run=7084 | starting date=Tue Feb 20 00:49:41 2018 | nfiles=10 | size(GB)=0.93
run=7085 | starting date=Tue Feb 20 00:50:23 2018 | nfiles=10 | size(GB)=0.93
run=7086 | starting date=Tue Feb 20 00:51:04 2018 | nfiles=10 | size(GB)=0.93
run=7087 | starting date=Tue Feb 20 00:51:47 2018 | nfiles=10 | size(GB)=0.93
run=7088 | starting date=Tue Feb 20 00:52:28 2018 | nfiles=10 | size(GB)=0.93
run=7089 | starting date=Tue Feb 20 00:53:10 2018 | nfiles=10 | size(GB)=0.93
run=7090 | starting date=Tue Feb 20 00:53:52 2018 | nfiles=10 | size(GB)=0.93
run=7091 | starting date=Tue Feb 20 00:54:34 2018 | nfiles=10 | size(GB)=0.93
run=7092 | starting date=Tue Feb 20 00:55:17 2018 | nfiles=10 | size(GB)=0.93
run=7093 | starting date=Tue Feb 20 00:55:59 2018 | nfiles=10 | size(GB)=0.93
run=7094 | starting date=Tue Feb 20 00:56:40 2018 | nfiles=10 | size(GB)=0.93
run=7095 | starting date=Tue Feb 20 00:57:24 2018 | nfiles=10 | size(GB)=0.93
run=7096 | starting date=Tue Feb 20 00:58:09 2018 | nfiles=10 | size(GB)=0.93
run=7097 | starting date=Tue Feb 20 00:58:53 2018 | nfiles=10 | size(GB)=0.93
run=7098 | starting date=Tue Feb 20 00:59:38 2018 | nfiles=10 | size(GB)=0.93
run=7099 | starting date=Tue Feb 20 01:00:21 2018 | nfiles=10 | size(GB)=0.93
run=7100 | starting date=Tue Feb 20 01:01:04 2018 | nfiles=10 | size(GB)=0.93
run=7101 | starting date=Tue Feb 20 01:01:46 2018 | nfiles=10 | size(GB)=0.93
run=7102 | starting date=Tue Feb 20 01:02:28 2018 | nfiles=10 | size(GB)=0.93
run=7103 | starting date=Tue Feb 20 01:03:10 2018 | nfiles=10 | size(GB)=0.93
run=7104 | starting date=Tue Feb 20 01:03:52 2018 | nfiles=10 | size(GB)=0.93
run=7105 | starting date=Tue Feb 20 01:04:33 2018 | nfiles=10 | size(GB)=0.93
run=7106 | starting date=Tue Feb 20 01:05:15 2018 | nfiles=10 | size(GB)=0.93
run=7107 | starting date=Tue Feb 20 01:05:57 2018 | nfiles=10 | size(GB)=0.93
run=7108 | starting date=Tue Feb 20 01:06:38 2018 | nfiles=10 | size(GB)=0.93
run=7109 | starting date=Tue Feb 20 01:07:20 2018 | nfiles=10 | size(GB)=0.93
run=7110 | starting date=Tue Feb 20 01:08:03 2018 | nfiles=10 | size(GB)=0.93
run=7111 | starting date=Tue Feb 20 01:08:45 2018 | nfiles=10 | size(GB)=0.93
run=7112 | starting date=Tue Feb 20 01:09:26 2018 | nfiles=10 | size(GB)=0.93
run=7113 | starting date=Tue Feb 20 01:10:08 2018 | nfiles=10 | size(GB)=0.93
run=7114 | starting date=Tue Feb 20 01:10:52 2018 | nfiles=10 | size(GB)=0.93
run=7115 | starting date=Tue Feb 20 01:11:34 2018 | nfiles=10 | size(GB)=0.93
run=7116 | starting date=Tue Feb 20 01:12:17 2018 | nfiles=10 | size(GB)=0.93
run=7117 | starting date=Tue Feb 20 01:13:00 2018 | nfiles=10 | size(GB)=0.93
run=7118 | starting date=Tue Feb 20 01:13:41 2018 | nfiles=10 | size(GB)=0.93
run=7119 | starting date=Tue Feb 20 01:14:22 2018 | nfiles=10 | size(GB)=0.93
run=7120 | starting date=Tue Feb 20 01:15:03 2018 | nfiles=10 | size(GB)=0.93
run=7121 | starting date=Tue Feb 20 01:15:44 2018 | nfiles=10 | size(GB)=0.93
run=7122 | starting date=Tue Feb 20 01:16:26 2018 | nfiles=10 | size(GB)=0.93
run=7123 | starting date=Tue Feb 20 01:17:07 2018 | nfiles=10 | size(GB)=0.93
run=7124 | starting date=Tue Feb 20 01:17:48 2018 | nfiles=10 | size(GB)=0.93
run=7125 | starting date=Tue Feb 20 01:18:30 2018 | nfiles=10 | size(GB)=0.93
run=7126 | starting date=Tue Feb 20 01:19:10 2018 | nfiles=10 | size(GB)=0.93
run=7127 | starting date=Tue Feb 20 01:19:51 2018 | nfiles=10 | size(GB)=0.93
run=7128 | starting date=Tue Feb 20 01:20:32 2018 | nfiles=10 | size(GB)=0.93
run=7129 | starting date=Tue Feb 20 01:21:13 2018 | nfiles=10 | size(GB)=0.93
run=7130 | starting date=Tue Feb 20 01:21:54 2018 | nfiles=10 | size(GB)=0.93
run=7131 | starting date=Tue Feb 20 01:22:35 2018 | nfiles=10 | size(GB)=0.93
run=7132 | starting date=Tue Feb 20 01:23:17 2018 | nfiles=10 | size(GB)=0.93
run=7133 | starting date=Tue Feb 20 01:23:58 2018 | nfiles=10 | size(GB)=0.93
run=7134 | starting date=Tue Feb 20 01:24:40 2018 | nfiles=10 | size(GB)=0.93
run=7135 | starting date=Tue Feb 20 01:25:22 2018 | nfiles=10 | size(GB)=0.93
run=7136 | starting date=Tue Feb 20 01:26:03 2018 | nfiles=10 | size(GB)=0.93
run=7137 | starting date=Tue Feb 20 01:26:46 2018 | nfiles=10 | size(GB)=0.93
run=7138 | starting date=Tue Feb 20 01:27:28 2018 | nfiles=10 | size(GB)=0.93
run=7139 | starting date=Tue Feb 20 01:28:10 2018 | nfiles=10 | size(GB)=0.93
run=7140 | starting date=Tue Feb 20 01:28:53 2018 | nfiles=10 | size(GB)=0.93
run=7141 | starting date=Tue Feb 20 01:29:35 2018 | nfiles=10 | size(GB)=0.93
run=7142 | starting date=Tue Feb 20 01:30:19 2018 | nfiles=10 | size(GB)=0.93
run=7143 | starting date=Tue Feb 20 01:31:00 2018 | nfiles=10 | size(GB)=0.93
run=7144 | starting date=Tue Feb 20 01:31:42 2018 | nfiles=10 | size(GB)=0.93
run=7145 | starting date=Tue Feb 20 01:32:24 2018 | nfiles=10 | size(GB)=0.93
run=7146 | starting date=Tue Feb 20 01:33:06 2018 | nfiles=10 | size(GB)=0.93
run=7147 | starting date=Tue Feb 20 01:33:48 2018 | nfiles=10 | size(GB)=0.93
run=7148 | starting date=Tue Feb 20 01:34:31 2018 | nfiles=10 | size(GB)=0.93
run=7149 | starting date=Tue Feb 20 01:35:14 2018 | nfiles=10 | size(GB)=0.93
run=7150 | starting date=Tue Feb 20 01:35:56 2018 | nfiles=10 | size(GB)=0.93
run=7151 | starting date=Tue Feb 20 01:36:39 2018 | nfiles=10 | size(GB)=0.93
run=7152 | starting date=Tue Feb 20 01:37:20 2018 | nfiles=10 | size(GB)=0.93
run=7153 | starting date=Tue Feb 20 01:38:03 2018 | nfiles=10 | size(GB)=0.93
run=7154 | starting date=Tue Feb 20 01:38:46 2018 | nfiles=10 | size(GB)=0.93
run=7155 | starting date=Tue Feb 20 01:39:28 2018 | nfiles=10 | size(GB)=0.93
run=7156 | starting date=Tue Feb 20 01:40:09 2018 | nfiles=10 | size(GB)=0.93
run=7157 | starting date=Tue Feb 20 01:40:51 2018 | nfiles=10 | size(GB)=0.93
run=7158 | starting date=Tue Feb 20 01:41:34 2018 | nfiles=10 | size(GB)=0.93
run=7159 | starting date=Tue Feb 20 01:42:17 2018 | nfiles=10 | size(GB)=0.93
run=7160 | starting date=Tue Feb 20 01:43:00 2018 | nfiles=10 | size(GB)=0.93
run=7161 | starting date=Tue Feb 20 01:43:44 2018 | nfiles=10 | size(GB)=0.93
run=7162 | starting date=Tue Feb 20 01:44:28 2018 | nfiles=10 | size(GB)=0.93
run=7163 | starting date=Tue Feb 20 01:45:10 2018 | nfiles=10 | size(GB)=0.93
run=7164 | starting date=Tue Feb 20 01:45:52 2018 | nfiles=10 | size(GB)=0.93
run=7165 | starting date=Tue Feb 20 01:46:36 2018 | nfiles=10 | size(GB)=0.93
run=7166 | starting date=Tue Feb 20 01:47:19 2018 | nfiles=10 | size(GB)=0.93
run=7167 | starting date=Tue Feb 20 01:48:02 2018 | nfiles=10 | size(GB)=0.93
run=7168 | starting date=Tue Feb 20 01:48:45 2018 | nfiles=10 | size(GB)=0.93
run=7169 | starting date=Tue Feb 20 01:49:29 2018 | nfiles=10 | size(GB)=0.93
run=7170 | starting date=Tue Feb 20 01:50:13 2018 | nfiles=10 | size(GB)=0.93
run=7171 | starting date=Tue Feb 20 01:50:56 2018 | nfiles=10 | size(GB)=0.93
run=7172 | starting date=Tue Feb 20 01:51:38 2018 | nfiles=10 | size(GB)=0.93
run=7173 | starting date=Tue Feb 20 01:52:21 2018 | nfiles=10 | size(GB)=0.93
run=7174 | starting date=Tue Feb 20 01:53:05 2018 | nfiles=10 | size(GB)=0.93
run=7175 | starting date=Tue Feb 20 01:53:47 2018 | nfiles=10 | size(GB)=0.93
run=7176 | starting date=Tue Feb 20 01:54:29 2018 | nfiles=10 | size(GB)=0.93
run=7177 | starting date=Tue Feb 20 01:55:11 2018 | nfiles=10 | size(GB)=0.93
run=7178 | starting date=Tue Feb 20 01:55:54 2018 | nfiles=10 | size(GB)=0.93
run=7179 | starting date=Tue Feb 20 01:56:36 2018 | nfiles=10 | size(GB)=0.93
run=7180 | starting date=Tue Feb 20 01:57:18 2018 | nfiles=10 | size(GB)=0.93
run=7181 | starting date=Tue Feb 20 01:57:59 2018 | nfiles=10 | size(GB)=0.93
run=7182 | starting date=Tue Feb 20 01:58:49 2018 | nfiles=10 | size(GB)=0.93
run=7183 | starting date=Tue Feb 20 01:59:31 2018 | nfiles=10 | size(GB)=0.93
run=7184 | starting date=Tue Feb 20 02:00:14 2018 | nfiles=10 | size(GB)=0.93
run=7185 | starting date=Tue Feb 20 02:00:56 2018 | nfiles=10 | size(GB)=0.93
run=7186 | starting date=Tue Feb 20 02:01:40 2018 | nfiles=10 | size(GB)=0.93
run=7187 | starting date=Tue Feb 20 02:02:24 2018 | nfiles=10 | size(GB)=0.93
run=7188 | starting date=Tue Feb 20 02:03:08 2018 | nfiles=10 | size(GB)=0.93
run=7189 | starting date=Tue Feb 20 02:03:53 2018 | nfiles=10 | size(GB)=0.93
run=7190 | starting date=Tue Feb 20 02:04:38 2018 | nfiles=10 | size(GB)=0.93
run=7191 | starting date=Tue Feb 20 02:05:23 2018 | nfiles=10 | size(GB)=0.93
run=7192 | starting date=Tue Feb 20 02:06:08 2018 | nfiles=10 | size(GB)=0.93
run=7193 | starting date=Tue Feb 20 02:06:52 2018 | nfiles=10 | size(GB)=0.93
run=7194 | starting date=Tue Feb 20 02:07:37 2018 | nfiles=10 | size(GB)=0.93
run=7195 | starting date=Tue Feb 20 02:08:22 2018 | nfiles=10 | size(GB)=0.93
run=7196 | starting date=Tue Feb 20 02:09:06 2018 | nfiles=10 | size(GB)=0.93
run=7197 | starting date=Tue Feb 20 02:09:51 2018 | nfiles=10 | size(GB)=0.93
run=7198 | starting date=Tue Feb 20 02:10:36 2018 | nfiles=10 | size(GB)=0.93
run=7199 | starting date=Tue Feb 20 02:11:21 2018 | nfiles=10 | size(GB)=0.93
run=7200 | starting date=Tue Feb 20 02:12:07 2018 | nfiles=10 | size(GB)=0.93
run=7201 | starting date=Tue Feb 20 02:12:52 2018 | nfiles=10 | size(GB)=0.93
run=7202 | starting date=Tue Feb 20 02:13:37 2018 | nfiles=10 | size(GB)=0.93
run=7203 | starting date=Tue Feb 20 02:14:22 2018 | nfiles=10 | size(GB)=0.93
run=7204 | starting date=Tue Feb 20 02:15:08 2018 | nfiles=10 | size(GB)=0.93
run=7205 | starting date=Tue Feb 20 02:15:53 2018 | nfiles=10 | size(GB)=0.93
run=7206 | starting date=Tue Feb 20 02:16:39 2018 | nfiles=10 | size(GB)=0.93
run=7207 | starting date=Tue Feb 20 02:17:24 2018 | nfiles=10 | size(GB)=0.93
run=7208 | starting date=Tue Feb 20 02:18:10 2018 | nfiles=10 | size(GB)=0.93
run=7209 | starting date=Tue Feb 20 02:18:54 2018 | nfiles=10 | size(GB)=0.93
run=7210 | starting date=Tue Feb 20 02:19:39 2018 | nfiles=10 | size(GB)=0.93
run=7211 | starting date=Tue Feb 20 02:20:24 2018 | nfiles=10 | size(GB)=0.93
run=7212 | starting date=Tue Feb 20 02:21:09 2018 | nfiles=10 | size(GB)=0.93
run=7213 | starting date=Tue Feb 20 02:21:53 2018 | nfiles=10 | size(GB)=0.93
run=7214 | starting date=Tue Feb 20 02:22:36 2018 | nfiles=10 | size(GB)=0.93
run=7215 | starting date=Tue Feb 20 02:23:20 2018 | nfiles=10 | size(GB)=0.93
run=7216 | starting date=Tue Feb 20 02:24:02 2018 | nfiles=10 | size(GB)=0.93
run=7217 | starting date=Tue Feb 20 02:24:45 2018 | nfiles=10 | size(GB)=0.93
run=7218 | starting date=Tue Feb 20 02:25:28 2018 | nfiles=10 | size(GB)=0.93
run=7219 | starting date=Tue Feb 20 02:26:12 2018 | nfiles=10 | size(GB)=0.93
run=7220 | starting date=Tue Feb 20 02:26:55 2018 | nfiles=10 | size(GB)=0.93
run=7221 | starting date=Tue Feb 20 02:27:38 2018 | nfiles=10 | size(GB)=0.93
run=7222 | starting date=Tue Feb 20 02:28:21 2018 | nfiles=10 | size(GB)=0.93
run=7223 | starting date=Tue Feb 20 02:29:05 2018 | nfiles=10 | size(GB)=0.93
run=7224 | starting date=Tue Feb 20 02:29:48 2018 | nfiles=10 | size(GB)=0.93
run=7225 | starting date=Tue Feb 20 02:30:32 2018 | nfiles=10 | size(GB)=0.93
run=7226 | starting date=Tue Feb 20 02:31:15 2018 | nfiles=10 | size(GB)=0.93
run=7227 | starting date=Tue Feb 20 02:31:58 2018 | nfiles=10 | size(GB)=0.93
run=7228 | starting date=Tue Feb 20 02:32:41 2018 | nfiles=10 | size(GB)=0.93
run=7229 | starting date=Tue Feb 20 02:33:23 2018 | nfiles=10 | size(GB)=0.93
run=7230 | starting date=Tue Feb 20 02:34:05 2018 | nfiles=10 | size(GB)=0.93
run=7231 | starting date=Tue Feb 20 02:34:47 2018 | nfiles=10 | size(GB)=0.93
run=7232 | starting date=Tue Feb 20 02:35:29 2018 | nfiles=10 | size(GB)=0.93
run=7233 | starting date=Tue Feb 20 02:36:13 2018 | nfiles=10 | size(GB)=0.93
run=7234 | starting date=Tue Feb 20 02:36:56 2018 | nfiles=10 | size(GB)=0.93
run=7235 | starting date=Tue Feb 20 02:37:40 2018 | nfiles=10 | size(GB)=0.93
run=7236 | starting date=Tue Feb 20 02:38:25 2018 | nfiles=10 | size(GB)=0.93
run=7237 | starting date=Tue Feb 20 02:39:09 2018 | nfiles=10 | size(GB)=0.93
run=7238 | starting date=Tue Feb 20 02:39:54 2018 | nfiles=10 | size(GB)=0.93
run=7239 | starting date=Tue Feb 20 02:40:39 2018 | nfiles=10 | size(GB)=0.93
run=7240 | starting date=Tue Feb 20 02:41:25 2018 | nfiles=10 | size(GB)=0.93
run=7241 | starting date=Tue Feb 20 02:42:10 2018 | nfiles=10 | size(GB)=0.93
run=7242 | starting date=Tue Feb 20 02:42:55 2018 | nfiles=10 | size(GB)=0.93
run=7243 | starting date=Tue Feb 20 02:43:40 2018 | nfiles=10 | size(GB)=0.93
run=7244 | starting date=Tue Feb 20 02:44:23 2018 | nfiles=10 | size(GB)=0.93
run=7245 | starting date=Tue Feb 20 02:45:07 2018 | nfiles=10 | size(GB)=0.93
run=7246 | starting date=Tue Feb 20 02:45:50 2018 | nfiles=10 | size(GB)=0.93
run=7247 | starting date=Tue Feb 20 02:46:33 2018 | nfiles=10 | size(GB)=0.93
run=7248 | starting date=Tue Feb 20 02:47:17 2018 | nfiles=10 | size(GB)=0.93
run=7249 | starting date=Tue Feb 20 02:48:01 2018 | nfiles=10 | size(GB)=0.93
run=7250 | starting date=Tue Feb 20 02:48:45 2018 | nfiles=10 | size(GB)=0.93
run=7251 | starting date=Tue Feb 20 02:49:30 2018 | nfiles=10 | size(GB)=0.93
run=7252 | starting date=Tue Feb 20 02:50:16 2018 | nfiles=10 | size(GB)=0.93
run=7253 | starting date=Tue Feb 20 02:51:01 2018 | nfiles=10 | size(GB)=0.93
run=7254 | starting date=Tue Feb 20 02:51:45 2018 | nfiles=10 | size(GB)=0.93
run=7255 | starting date=Tue Feb 20 02:52:30 2018 | nfiles=10 | size(GB)=0.93
run=7256 | starting date=Tue Feb 20 02:53:14 2018 | nfiles=10 | size(GB)=0.93
run=7257 | starting date=Tue Feb 20 02:53:59 2018 | nfiles=10 | size(GB)=0.93
run=7258 | starting date=Tue Feb 20 02:54:42 2018 | nfiles=10 | size(GB)=0.93
run=7259 | starting date=Tue Feb 20 02:55:26 2018 | nfiles=10 | size(GB)=0.93
run=7260 | starting date=Tue Feb 20 02:56:10 2018 | nfiles=10 | size(GB)=0.93
run=7261 | starting date=Tue Feb 20 02:56:55 2018 | nfiles=10 | size(GB)=0.93
run=7262 | starting date=Tue Feb 20 02:57:38 2018 | nfiles=10 | size(GB)=0.93
run=7263 | starting date=Tue Feb 20 02:58:20 2018 | nfiles=10 | size(GB)=0.93
run=7264 | starting date=Tue Feb 20 02:59:03 2018 | nfiles=10 | size(GB)=0.93
run=7265 | starting date=Tue Feb 20 02:59:45 2018 | nfiles=10 | size(GB)=0.93
run=7266 | starting date=Tue Feb 20 03:00:27 2018 | nfiles=10 | size(GB)=0.93
run=7267 | starting date=Tue Feb 20 03:01:10 2018 | nfiles=10 | size(GB)=0.93
run=7268 | starting date=Tue Feb 20 03:01:53 2018 | nfiles=10 | size(GB)=0.93
run=7269 | starting date=Tue Feb 20 03:02:35 2018 | nfiles=10 | size(GB)=0.93
run=7270 | starting date=Tue Feb 20 03:03:18 2018 | nfiles=10 | size(GB)=0.93
run=7271 | starting date=Tue Feb 20 03:04:01 2018 | nfiles=10 | size(GB)=0.93
run=7272 | starting date=Tue Feb 20 03:04:45 2018 | nfiles=10 | size(GB)=0.93
run=7273 | starting date=Tue Feb 20 03:05:27 2018 | nfiles=10 | size(GB)=0.93
run=7274 | starting date=Tue Feb 20 03:06:10 2018 | nfiles=10 | size(GB)=0.93
run=7275 | starting date=Tue Feb 20 03:06:53 2018 | nfiles=10 | size(GB)=0.93
run=7276 | starting date=Tue Feb 20 03:07:36 2018 | nfiles=10 | size(GB)=0.93
run=7277 | starting date=Tue Feb 20 03:08:19 2018 | nfiles=10 | size(GB)=0.93
run=7278 | starting date=Tue Feb 20 03:09:01 2018 | nfiles=10 | size(GB)=0.93
run=7279 | starting date=Tue Feb 20 03:09:44 2018 | nfiles=10 | size(GB)=0.93
run=7280 | starting date=Tue Feb 20 03:10:26 2018 | nfiles=10 | size(GB)=0.93
run=7281 | starting date=Tue Feb 20 03:11:08 2018 | nfiles=10 | size(GB)=0.93
run=7282 | starting date=Tue Feb 20 03:11:49 2018 | nfiles=10 | size(GB)=0.93
run=7283 | starting date=Tue Feb 20 03:12:31 2018 | nfiles=10 | size(GB)=0.93
run=7284 | starting date=Tue Feb 20 03:13:13 2018 | nfiles=10 | size(GB)=0.93
run=7285 | starting date=Tue Feb 20 03:13:55 2018 | nfiles=10 | size(GB)=0.93
run=7286 | starting date=Tue Feb 20 03:14:37 2018 | nfiles=10 | size(GB)=0.93
run=7287 | starting date=Tue Feb 20 03:15:19 2018 | nfiles=10 | size(GB)=0.93
run=7288 | starting date=Tue Feb 20 03:16:01 2018 | nfiles=10 | size(GB)=0.93
run=7289 | starting date=Tue Feb 20 03:16:43 2018 | nfiles=10 | size(GB)=0.93
run=7290 | starting date=Tue Feb 20 03:17:26 2018 | nfiles=10 | size(GB)=0.93
run=7291 | starting date=Tue Feb 20 03:18:08 2018 | nfiles=10 | size(GB)=0.93
run=7292 | starting date=Tue Feb 20 03:18:50 2018 | nfiles=10 | size(GB)=0.93
