# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=3209 | starting date=Fri Feb 16 07:20:43 2018 | nfiles=10 | size(GB)=0.93
run=3210 | starting date=Fri Feb 16 07:22:02 2018 | nfiles=10 | size(GB)=0.93
run=3211 | starting date=Fri Feb 16 07:23:24 2018 | nfiles=10 | size(GB)=0.93
run=3212 | starting date=Fri Feb 16 07:24:35 2018 | nfiles=10 | size(GB)=0.93
run=3213 | starting date=Fri Feb 16 07:25:50 2018 | nfiles=10 | size(GB)=0.93
run=3214 | starting date=Fri Feb 16 07:27:08 2018 | nfiles=10 | size(GB)=0.93
run=3215 | starting date=Fri Feb 16 07:28:15 2018 | nfiles=10 | size(GB)=0.93
run=3216 | starting date=Fri Feb 16 07:29:38 2018 | nfiles=10 | size(GB)=0.93
run=3217 | starting date=Fri Feb 16 07:31:05 2018 | nfiles=10 | size(GB)=0.93
run=3218 | starting date=Fri Feb 16 07:32:22 2018 | nfiles=10 | size(GB)=0.93
run=3219 | starting date=Fri Feb 16 07:33:37 2018 | nfiles=10 | size(GB)=0.93
run=3220 | starting date=Fri Feb 16 07:34:59 2018 | nfiles=10 | size(GB)=0.93
run=3221 | starting date=Fri Feb 16 07:36:28 2018 | nfiles=10 | size(GB)=0.93
run=3222 | starting date=Fri Feb 16 07:37:47 2018 | nfiles=10 | size(GB)=0.93
run=3223 | starting date=Fri Feb 16 07:39:13 2018 | nfiles=10 | size(GB)=0.93
run=3224 | starting date=Fri Feb 16 07:40:33 2018 | nfiles=10 | size(GB)=0.93
run=3225 | starting date=Fri Feb 16 07:42:02 2018 | nfiles=10 | size(GB)=0.93
run=3226 | starting date=Fri Feb 16 07:43:52 2018 | nfiles=10 | size(GB)=0.93
run=3227 | starting date=Fri Feb 16 07:45:33 2018 | nfiles=10 | size(GB)=0.93
run=3228 | starting date=Fri Feb 16 07:47:12 2018 | nfiles=10 | size(GB)=0.93
run=3229 | starting date=Fri Feb 16 07:48:43 2018 | nfiles=10 | size(GB)=0.93
run=3230 | starting date=Fri Feb 16 07:50:21 2018 | nfiles=10 | size(GB)=0.93
run=3231 | starting date=Fri Feb 16 07:51:44 2018 | nfiles=10 | size(GB)=0.93
run=3232 | starting date=Fri Feb 16 07:52:59 2018 | nfiles=10 | size(GB)=0.93
run=3233 | starting date=Fri Feb 16 07:54:12 2018 | nfiles=10 | size(GB)=0.93
run=3234 | starting date=Fri Feb 16 07:55:19 2018 | nfiles=10 | size(GB)=0.93
run=3235 | starting date=Fri Feb 16 07:56:30 2018 | nfiles=10 | size(GB)=0.93
run=3236 | starting date=Fri Feb 16 07:57:49 2018 | nfiles=10 | size(GB)=0.93
run=3237 | starting date=Fri Feb 16 07:59:15 2018 | nfiles=10 | size(GB)=0.93
run=3238 | starting date=Fri Feb 16 08:00:30 2018 | nfiles=10 | size(GB)=0.93
run=3239 | starting date=Fri Feb 16 08:01:43 2018 | nfiles=10 | size(GB)=0.93
run=3240 | starting date=Fri Feb 16 08:02:57 2018 | nfiles=10 | size(GB)=0.93
run=3241 | starting date=Fri Feb 16 08:04:13 2018 | nfiles=10 | size(GB)=0.93
run=3242 | starting date=Fri Feb 16 08:05:32 2018 | nfiles=10 | size(GB)=0.93
run=3243 | starting date=Fri Feb 16 08:06:57 2018 | nfiles=10 | size(GB)=0.93
run=3244 | starting date=Fri Feb 16 08:08:57 2018 | nfiles=10 | size(GB)=0.93
run=3245 | starting date=Fri Feb 16 08:10:31 2018 | nfiles=10 | size(GB)=0.93
run=3246 | starting date=Fri Feb 16 08:11:57 2018 | nfiles=10 | size(GB)=0.93
run=3247 | starting date=Fri Feb 16 08:13:20 2018 | nfiles=10 | size(GB)=0.93
run=3248 | starting date=Fri Feb 16 08:14:47 2018 | nfiles=10 | size(GB)=0.93
run=3249 | starting date=Fri Feb 16 08:16:41 2018 | nfiles=10 | size(GB)=0.93
run=3250 | starting date=Fri Feb 16 08:18:21 2018 | nfiles=10 | size(GB)=0.93
run=3251 | starting date=Fri Feb 16 08:19:50 2018 | nfiles=10 | size(GB)=0.93
run=3252 | starting date=Fri Feb 16 08:21:16 2018 | nfiles=10 | size(GB)=0.93
run=3253 | starting date=Fri Feb 16 08:22:43 2018 | nfiles=10 | size(GB)=0.93
run=3254 | starting date=Fri Feb 16 08:24:11 2018 | nfiles=10 | size(GB)=0.93
run=3255 | starting date=Fri Feb 16 08:25:33 2018 | nfiles=10 | size(GB)=0.93
run=3256 | starting date=Fri Feb 16 08:26:57 2018 | nfiles=10 | size(GB)=0.93
run=3257 | starting date=Fri Feb 16 08:28:20 2018 | nfiles=10 | size(GB)=0.93
run=3258 | starting date=Fri Feb 16 08:29:41 2018 | nfiles=10 | size(GB)=0.93
run=3259 | starting date=Fri Feb 16 08:30:59 2018 | nfiles=10 | size(GB)=0.93
run=3260 | starting date=Fri Feb 16 08:32:12 2018 | nfiles=10 | size(GB)=0.93
run=3261 | starting date=Fri Feb 16 08:33:38 2018 | nfiles=10 | size(GB)=0.93
run=3262 | starting date=Fri Feb 16 08:34:53 2018 | nfiles=10 | size(GB)=0.93
run=3263 | starting date=Fri Feb 16 08:36:07 2018 | nfiles=10 | size(GB)=0.93
run=3264 | starting date=Fri Feb 16 08:37:27 2018 | nfiles=10 | size(GB)=0.93
run=3265 | starting date=Fri Feb 16 08:38:44 2018 | nfiles=10 | size(GB)=0.93
run=3266 | starting date=Fri Feb 16 08:40:00 2018 | nfiles=10 | size(GB)=0.93
run=3267 | starting date=Fri Feb 16 08:41:16 2018 | nfiles=10 | size(GB)=0.93
run=3268 | starting date=Fri Feb 16 08:42:30 2018 | nfiles=10 | size(GB)=0.93
run=3269 | starting date=Fri Feb 16 08:43:48 2018 | nfiles=10 | size(GB)=0.93
run=3270 | starting date=Fri Feb 16 08:45:03 2018 | nfiles=10 | size(GB)=0.93
run=3271 | starting date=Fri Feb 16 08:46:17 2018 | nfiles=10 | size(GB)=0.93
run=3272 | starting date=Fri Feb 16 08:47:34 2018 | nfiles=10 | size(GB)=0.93
run=3273 | starting date=Fri Feb 16 08:48:42 2018 | nfiles=10 | size(GB)=0.93
run=3274 | starting date=Fri Feb 16 08:49:52 2018 | nfiles=10 | size(GB)=0.93
run=3275 | starting date=Fri Feb 16 08:51:03 2018 | nfiles=10 | size(GB)=0.93
run=3276 | starting date=Fri Feb 16 08:52:11 2018 | nfiles=10 | size(GB)=0.93
run=3277 | starting date=Fri Feb 16 08:53:19 2018 | nfiles=10 | size(GB)=0.93
run=3278 | starting date=Fri Feb 16 08:54:29 2018 | nfiles=10 | size(GB)=0.93
run=3279 | starting date=Fri Feb 16 08:55:41 2018 | nfiles=10 | size(GB)=0.93
run=3280 | starting date=Fri Feb 16 08:56:51 2018 | nfiles=10 | size(GB)=0.93
run=3281 | starting date=Fri Feb 16 08:58:01 2018 | nfiles=10 | size(GB)=0.93
run=3282 | starting date=Fri Feb 16 08:59:08 2018 | nfiles=10 | size(GB)=0.93
run=3283 | starting date=Fri Feb 16 09:00:18 2018 | nfiles=10 | size(GB)=0.93
run=3284 | starting date=Fri Feb 16 09:01:26 2018 | nfiles=10 | size(GB)=0.93
run=3285 | starting date=Fri Feb 16 09:02:41 2018 | nfiles=10 | size(GB)=0.93
run=3286 | starting date=Fri Feb 16 09:03:52 2018 | nfiles=10 | size(GB)=0.93
run=3287 | starting date=Fri Feb 16 09:05:17 2018 | nfiles=10 | size(GB)=0.93
run=3288 | starting date=Fri Feb 16 09:06:30 2018 | nfiles=10 | size(GB)=0.93
run=3289 | starting date=Fri Feb 16 09:07:39 2018 | nfiles=10 | size(GB)=0.93
run=3290 | starting date=Fri Feb 16 09:08:46 2018 | nfiles=10 | size(GB)=0.93
run=3291 | starting date=Fri Feb 16 09:09:54 2018 | nfiles=10 | size(GB)=0.93
run=3292 | starting date=Fri Feb 16 09:11:02 2018 | nfiles=10 | size(GB)=0.93
run=3293 | starting date=Fri Feb 16 09:12:12 2018 | nfiles=10 | size(GB)=0.93
run=3294 | starting date=Fri Feb 16 09:13:52 2018 | nfiles=10 | size(GB)=0.93
run=3295 | starting date=Fri Feb 16 09:15:27 2018 | nfiles=10 | size(GB)=0.93
run=3296 | starting date=Fri Feb 16 09:16:52 2018 | nfiles=10 | size(GB)=0.93
run=3297 | starting date=Fri Feb 16 09:18:14 2018 | nfiles=10 | size(GB)=0.93
run=3298 | starting date=Fri Feb 16 09:20:02 2018 | nfiles=10 | size(GB)=0.93
run=3299 | starting date=Fri Feb 16 09:21:13 2018 | nfiles=10 | size(GB)=0.93
run=3300 | starting date=Fri Feb 16 09:22:11 2018 | nfiles=10 | size(GB)=0.93
run=3301 | starting date=Fri Feb 16 09:23:17 2018 | nfiles=10 | size(GB)=0.93
run=3302 | starting date=Fri Feb 16 09:24:31 2018 | nfiles=10 | size(GB)=0.93
run=3303 | starting date=Fri Feb 16 09:25:36 2018 | nfiles=10 | size(GB)=0.93
run=3304 | starting date=Fri Feb 16 09:26:30 2018 | nfiles=10 | size(GB)=0.93
run=3305 | starting date=Fri Feb 16 09:27:29 2018 | nfiles=10 | size(GB)=0.93
run=3306 | starting date=Fri Feb 16 09:28:23 2018 | nfiles=10 | size(GB)=0.93
run=3307 | starting date=Fri Feb 16 09:29:15 2018 | nfiles=10 | size(GB)=0.93
run=3308 | starting date=Fri Feb 16 09:30:09 2018 | nfiles=10 | size(GB)=0.93
run=3309 | starting date=Fri Feb 16 09:31:04 2018 | nfiles=10 | size(GB)=0.93
run=3310 | starting date=Fri Feb 16 09:31:57 2018 | nfiles=10 | size(GB)=0.93
run=3311 | starting date=Fri Feb 16 09:32:50 2018 | nfiles=10 | size(GB)=0.93
run=3312 | starting date=Fri Feb 16 09:33:46 2018 | nfiles=10 | size(GB)=0.93
run=3313 | starting date=Fri Feb 16 09:34:40 2018 | nfiles=10 | size(GB)=0.93
run=3314 | starting date=Fri Feb 16 09:35:32 2018 | nfiles=10 | size(GB)=0.93
run=3315 | starting date=Fri Feb 16 09:36:24 2018 | nfiles=10 | size(GB)=0.93
run=3316 | starting date=Fri Feb 16 09:37:18 2018 | nfiles=10 | size(GB)=0.93
run=3317 | starting date=Fri Feb 16 09:38:15 2018 | nfiles=10 | size(GB)=0.93
run=3318 | starting date=Fri Feb 16 09:39:10 2018 | nfiles=10 | size(GB)=0.93
run=3319 | starting date=Fri Feb 16 09:40:05 2018 | nfiles=10 | size(GB)=0.93
run=3320 | starting date=Fri Feb 16 09:40:59 2018 | nfiles=10 | size(GB)=0.93
run=3321 | starting date=Fri Feb 16 09:41:53 2018 | nfiles=10 | size(GB)=0.93
run=3322 | starting date=Fri Feb 16 09:42:48 2018 | nfiles=10 | size(GB)=0.93
run=3323 | starting date=Fri Feb 16 09:43:41 2018 | nfiles=10 | size(GB)=0.93
run=3324 | starting date=Fri Feb 16 09:44:35 2018 | nfiles=10 | size(GB)=0.93
run=3325 | starting date=Fri Feb 16 09:45:30 2018 | nfiles=10 | size(GB)=0.93
run=3326 | starting date=Fri Feb 16 09:46:24 2018 | nfiles=10 | size(GB)=0.93
run=3327 | starting date=Fri Feb 16 09:47:17 2018 | nfiles=10 | size(GB)=0.93
run=3328 | starting date=Fri Feb 16 09:48:10 2018 | nfiles=10 | size(GB)=0.93
run=3329 | starting date=Fri Feb 16 09:49:04 2018 | nfiles=10 | size(GB)=0.93
run=3330 | starting date=Fri Feb 16 09:49:58 2018 | nfiles=10 | size(GB)=0.93
run=3331 | starting date=Fri Feb 16 09:50:51 2018 | nfiles=10 | size(GB)=0.93
run=3332 | starting date=Fri Feb 16 09:51:42 2018 | nfiles=10 | size(GB)=0.93
run=3333 | starting date=Fri Feb 16 09:52:35 2018 | nfiles=10 | size(GB)=0.93
run=3334 | starting date=Fri Feb 16 09:53:30 2018 | nfiles=10 | size(GB)=0.93
run=3335 | starting date=Fri Feb 16 09:54:22 2018 | nfiles=10 | size(GB)=0.93
run=3336 | starting date=Fri Feb 16 09:55:15 2018 | nfiles=10 | size(GB)=0.93
run=3337 | starting date=Fri Feb 16 09:56:07 2018 | nfiles=10 | size(GB)=0.93
run=3338 | starting date=Fri Feb 16 09:57:02 2018 | nfiles=10 | size(GB)=0.93
run=3339 | starting date=Fri Feb 16 09:57:56 2018 | nfiles=10 | size(GB)=0.93
run=3340 | starting date=Fri Feb 16 09:58:50 2018 | nfiles=10 | size(GB)=0.93
run=3341 | starting date=Fri Feb 16 09:59:46 2018 | nfiles=10 | size(GB)=0.93
run=3342 | starting date=Fri Feb 16 10:00:42 2018 | nfiles=10 | size(GB)=0.93
run=3343 | starting date=Fri Feb 16 10:01:38 2018 | nfiles=10 | size(GB)=0.93
run=3344 | starting date=Fri Feb 16 10:02:35 2018 | nfiles=10 | size(GB)=0.93
run=3345 | starting date=Fri Feb 16 10:03:33 2018 | nfiles=10 | size(GB)=0.93
run=3346 | starting date=Fri Feb 16 10:04:32 2018 | nfiles=10 | size(GB)=0.93
run=3347 | starting date=Fri Feb 16 10:05:31 2018 | nfiles=10 | size(GB)=0.93
run=3348 | starting date=Fri Feb 16 10:06:28 2018 | nfiles=10 | size(GB)=0.93
run=3349 | starting date=Fri Feb 16 10:07:25 2018 | nfiles=10 | size(GB)=0.93
run=3350 | starting date=Fri Feb 16 10:08:21 2018 | nfiles=10 | size(GB)=0.93
run=3351 | starting date=Fri Feb 16 10:09:17 2018 | nfiles=10 | size(GB)=0.93
run=3352 | starting date=Fri Feb 16 10:10:13 2018 | nfiles=10 | size(GB)=0.93
run=3353 | starting date=Fri Feb 16 10:11:11 2018 | nfiles=10 | size(GB)=0.93
run=3354 | starting date=Fri Feb 16 10:12:09 2018 | nfiles=10 | size(GB)=0.93
run=3355 | starting date=Fri Feb 16 10:13:06 2018 | nfiles=10 | size(GB)=0.93
run=3356 | starting date=Fri Feb 16 10:14:04 2018 | nfiles=10 | size(GB)=0.93
run=3357 | starting date=Fri Feb 16 10:15:01 2018 | nfiles=10 | size(GB)=0.93
run=3358 | starting date=Fri Feb 16 10:15:59 2018 | nfiles=10 | size(GB)=0.93
run=3359 | starting date=Fri Feb 16 10:16:53 2018 | nfiles=10 | size(GB)=0.93
run=3360 | starting date=Fri Feb 16 10:17:48 2018 | nfiles=10 | size(GB)=0.93
run=3361 | starting date=Fri Feb 16 10:18:44 2018 | nfiles=10 | size(GB)=0.93
run=3362 | starting date=Fri Feb 16 10:19:41 2018 | nfiles=10 | size(GB)=0.93
run=3363 | starting date=Fri Feb 16 10:20:38 2018 | nfiles=10 | size(GB)=0.93
run=3364 | starting date=Fri Feb 16 10:21:36 2018 | nfiles=10 | size(GB)=0.93
run=3365 | starting date=Fri Feb 16 10:22:35 2018 | nfiles=10 | size(GB)=0.93
run=3366 | starting date=Fri Feb 16 10:23:34 2018 | nfiles=10 | size(GB)=0.93
run=3367 | starting date=Fri Feb 16 10:24:32 2018 | nfiles=10 | size(GB)=0.93
run=3368 | starting date=Fri Feb 16 10:25:28 2018 | nfiles=10 | size(GB)=0.93
run=3369 | starting date=Fri Feb 16 10:26:25 2018 | nfiles=10 | size(GB)=0.93
run=3370 | starting date=Fri Feb 16 10:27:25 2018 | nfiles=10 | size(GB)=0.93
run=3371 | starting date=Fri Feb 16 10:28:24 2018 | nfiles=10 | size(GB)=0.93
run=3372 | starting date=Fri Feb 16 10:29:23 2018 | nfiles=10 | size(GB)=0.93
run=3373 | starting date=Fri Feb 16 10:30:20 2018 | nfiles=10 | size(GB)=0.93
run=3374 | starting date=Fri Feb 16 10:31:19 2018 | nfiles=10 | size(GB)=0.93
run=3375 | starting date=Fri Feb 16 10:32:19 2018 | nfiles=10 | size(GB)=0.93
run=3376 | starting date=Fri Feb 16 10:33:19 2018 | nfiles=10 | size(GB)=0.93
run=3377 | starting date=Fri Feb 16 10:34:18 2018 | nfiles=10 | size(GB)=0.93
run=3378 | starting date=Fri Feb 16 10:35:16 2018 | nfiles=10 | size(GB)=0.93
run=3379 | starting date=Fri Feb 16 10:36:13 2018 | nfiles=10 | size(GB)=0.93
run=3380 | starting date=Fri Feb 16 10:37:10 2018 | nfiles=10 | size(GB)=0.93
run=3381 | starting date=Fri Feb 16 10:38:06 2018 | nfiles=10 | size(GB)=0.93
run=3382 | starting date=Fri Feb 16 10:39:03 2018 | nfiles=10 | size(GB)=0.93
run=3383 | starting date=Fri Feb 16 10:40:01 2018 | nfiles=10 | size(GB)=0.93
run=3384 | starting date=Fri Feb 16 10:41:00 2018 | nfiles=10 | size(GB)=0.93
run=3385 | starting date=Fri Feb 16 10:41:57 2018 | nfiles=10 | size(GB)=0.93
run=3386 | starting date=Fri Feb 16 10:42:52 2018 | nfiles=10 | size(GB)=0.93
run=3387 | starting date=Fri Feb 16 10:43:48 2018 | nfiles=10 | size(GB)=0.93
run=3388 | starting date=Fri Feb 16 10:44:45 2018 | nfiles=10 | size(GB)=0.93
run=3389 | starting date=Fri Feb 16 10:45:43 2018 | nfiles=10 | size(GB)=0.93
run=3390 | starting date=Fri Feb 16 10:46:42 2018 | nfiles=10 | size(GB)=0.93
run=3391 | starting date=Fri Feb 16 10:47:40 2018 | nfiles=10 | size(GB)=0.93
run=3392 | starting date=Fri Feb 16 10:48:37 2018 | nfiles=10 | size(GB)=0.93
run=3393 | starting date=Fri Feb 16 10:49:35 2018 | nfiles=10 | size(GB)=0.93
run=3394 | starting date=Fri Feb 16 10:50:32 2018 | nfiles=10 | size(GB)=0.93
run=3395 | starting date=Fri Feb 16 10:51:29 2018 | nfiles=10 | size(GB)=0.93
run=3396 | starting date=Fri Feb 16 10:52:27 2018 | nfiles=10 | size(GB)=0.93
run=3397 | starting date=Fri Feb 16 10:53:25 2018 | nfiles=10 | size(GB)=0.93
run=3398 | starting date=Fri Feb 16 10:54:24 2018 | nfiles=10 | size(GB)=0.93
run=3399 | starting date=Fri Feb 16 10:55:23 2018 | nfiles=10 | size(GB)=0.93
run=3400 | starting date=Fri Feb 16 10:56:20 2018 | nfiles=10 | size(GB)=0.93
run=3401 | starting date=Fri Feb 16 10:57:18 2018 | nfiles=10 | size(GB)=0.93
run=3402 | starting date=Fri Feb 16 10:58:15 2018 | nfiles=10 | size(GB)=0.93
run=3403 | starting date=Fri Feb 16 10:59:13 2018 | nfiles=10 | size(GB)=0.93
run=3404 | starting date=Fri Feb 16 11:00:09 2018 | nfiles=10 | size(GB)=0.93
run=3405 | starting date=Fri Feb 16 11:01:05 2018 | nfiles=10 | size(GB)=0.93
run=3406 | starting date=Fri Feb 16 11:02:01 2018 | nfiles=10 | size(GB)=0.93
run=3407 | starting date=Fri Feb 16 11:02:57 2018 | nfiles=10 | size(GB)=0.93
run=3408 | starting date=Fri Feb 16 11:03:52 2018 | nfiles=10 | size(GB)=0.93
run=3409 | starting date=Fri Feb 16 11:04:48 2018 | nfiles=10 | size(GB)=0.93
run=3410 | starting date=Fri Feb 16 11:05:44 2018 | nfiles=10 | size(GB)=0.93
run=3411 | starting date=Fri Feb 16 11:06:42 2018 | nfiles=10 | size(GB)=0.93
run=3412 | starting date=Fri Feb 16 11:07:39 2018 | nfiles=10 | size(GB)=0.93
run=3413 | starting date=Fri Feb 16 11:08:35 2018 | nfiles=10 | size(GB)=0.93
run=3414 | starting date=Fri Feb 16 11:09:31 2018 | nfiles=10 | size(GB)=0.93
run=3415 | starting date=Fri Feb 16 11:10:30 2018 | nfiles=10 | size(GB)=0.93
run=3416 | starting date=Fri Feb 16 11:11:28 2018 | nfiles=10 | size(GB)=0.93
run=3417 | starting date=Fri Feb 16 11:12:26 2018 | nfiles=10 | size(GB)=0.93
run=3418 | starting date=Fri Feb 16 11:13:22 2018 | nfiles=10 | size(GB)=0.93
run=3419 | starting date=Fri Feb 16 11:14:18 2018 | nfiles=10 | size(GB)=0.93
run=3420 | starting date=Fri Feb 16 11:15:13 2018 | nfiles=10 | size(GB)=0.93
run=3421 | starting date=Fri Feb 16 11:16:08 2018 | nfiles=10 | size(GB)=0.93
run=3422 | starting date=Fri Feb 16 11:17:05 2018 | nfiles=10 | size(GB)=0.93
run=3423 | starting date=Fri Feb 16 11:18:00 2018 | nfiles=10 | size(GB)=0.93
run=3424 | starting date=Fri Feb 16 11:18:56 2018 | nfiles=10 | size(GB)=0.93
run=3425 | starting date=Fri Feb 16 11:19:53 2018 | nfiles=10 | size(GB)=0.93
run=3426 | starting date=Fri Feb 16 11:20:51 2018 | nfiles=10 | size(GB)=0.93
run=3427 | starting date=Fri Feb 16 11:21:46 2018 | nfiles=10 | size(GB)=0.93
run=3428 | starting date=Fri Feb 16 11:22:43 2018 | nfiles=10 | size(GB)=0.93
run=3429 | starting date=Fri Feb 16 11:23:39 2018 | nfiles=10 | size(GB)=0.93
run=3430 | starting date=Fri Feb 16 11:24:34 2018 | nfiles=10 | size(GB)=0.93
run=3431 | starting date=Fri Feb 16 11:25:27 2018 | nfiles=10 | size(GB)=0.93
run=3432 | starting date=Fri Feb 16 11:26:20 2018 | nfiles=10 | size(GB)=0.93
run=3433 | starting date=Fri Feb 16 11:27:13 2018 | nfiles=10 | size(GB)=0.93
run=3434 | starting date=Fri Feb 16 11:28:07 2018 | nfiles=10 | size(GB)=0.93
run=3435 | starting date=Fri Feb 16 11:29:02 2018 | nfiles=10 | size(GB)=0.93
run=3436 | starting date=Fri Feb 16 11:29:57 2018 | nfiles=10 | size(GB)=0.93
run=3437 | starting date=Fri Feb 16 11:30:52 2018 | nfiles=10 | size(GB)=0.93
run=3438 | starting date=Fri Feb 16 11:31:46 2018 | nfiles=10 | size(GB)=0.93
run=3439 | starting date=Fri Feb 16 11:32:40 2018 | nfiles=10 | size(GB)=0.93
run=3440 | starting date=Fri Feb 16 11:33:35 2018 | nfiles=10 | size(GB)=0.93
run=3441 | starting date=Fri Feb 16 11:34:30 2018 | nfiles=10 | size(GB)=0.93
run=3442 | starting date=Fri Feb 16 11:35:27 2018 | nfiles=10 | size(GB)=0.93
run=3443 | starting date=Fri Feb 16 11:36:22 2018 | nfiles=10 | size(GB)=0.93
run=3444 | starting date=Fri Feb 16 11:37:16 2018 | nfiles=10 | size(GB)=0.93
run=3445 | starting date=Fri Feb 16 11:38:13 2018 | nfiles=10 | size(GB)=0.93
run=3446 | starting date=Fri Feb 16 11:39:08 2018 | nfiles=10 | size(GB)=0.93
run=3447 | starting date=Fri Feb 16 11:40:04 2018 | nfiles=10 | size(GB)=0.93
run=3448 | starting date=Fri Feb 16 11:41:00 2018 | nfiles=10 | size(GB)=0.93
run=3449 | starting date=Fri Feb 16 11:41:56 2018 | nfiles=10 | size(GB)=0.93
run=3450 | starting date=Fri Feb 16 11:42:53 2018 | nfiles=10 | size(GB)=0.93
run=3451 | starting date=Fri Feb 16 11:43:49 2018 | nfiles=10 | size(GB)=0.93
run=3452 | starting date=Fri Feb 16 11:44:46 2018 | nfiles=10 | size(GB)=0.93
run=3453 | starting date=Fri Feb 16 11:45:43 2018 | nfiles=10 | size(GB)=0.93
run=3454 | starting date=Fri Feb 16 11:46:40 2018 | nfiles=10 | size(GB)=0.93
run=3455 | starting date=Fri Feb 16 11:47:37 2018 | nfiles=10 | size(GB)=0.93
run=3456 | starting date=Fri Feb 16 11:48:33 2018 | nfiles=10 | size(GB)=0.93
run=3457 | starting date=Fri Feb 16 11:49:29 2018 | nfiles=10 | size(GB)=0.93
run=3458 | starting date=Fri Feb 16 11:50:24 2018 | nfiles=10 | size(GB)=0.93
run=3459 | starting date=Fri Feb 16 11:51:20 2018 | nfiles=10 | size(GB)=0.93
run=3460 | starting date=Fri Feb 16 11:52:16 2018 | nfiles=10 | size(GB)=0.93
run=3461 | starting date=Fri Feb 16 11:53:12 2018 | nfiles=10 | size(GB)=0.93
run=3462 | starting date=Fri Feb 16 11:54:09 2018 | nfiles=10 | size(GB)=0.93
run=3463 | starting date=Fri Feb 16 11:55:03 2018 | nfiles=10 | size(GB)=0.93
run=3464 | starting date=Fri Feb 16 11:55:59 2018 | nfiles=10 | size(GB)=0.93
run=3465 | starting date=Fri Feb 16 11:56:54 2018 | nfiles=10 | size(GB)=0.93
run=3466 | starting date=Fri Feb 16 11:57:48 2018 | nfiles=10 | size(GB)=0.93
run=3467 | starting date=Fri Feb 16 11:58:43 2018 | nfiles=10 | size(GB)=0.93
run=3468 | starting date=Fri Feb 16 11:59:38 2018 | nfiles=10 | size(GB)=0.93
run=3469 | starting date=Fri Feb 16 12:00:32 2018 | nfiles=10 | size(GB)=0.93
run=3470 | starting date=Fri Feb 16 12:01:24 2018 | nfiles=10 | size(GB)=0.93
run=3471 | starting date=Fri Feb 16 12:02:18 2018 | nfiles=10 | size(GB)=0.93
run=3472 | starting date=Fri Feb 16 12:03:15 2018 | nfiles=10 | size(GB)=0.93
run=3473 | starting date=Fri Feb 16 12:04:11 2018 | nfiles=10 | size(GB)=0.93
run=3474 | starting date=Fri Feb 16 12:05:06 2018 | nfiles=10 | size(GB)=0.93
run=3475 | starting date=Fri Feb 16 12:06:01 2018 | nfiles=10 | size(GB)=0.93
run=3476 | starting date=Fri Feb 16 12:06:56 2018 | nfiles=10 | size(GB)=0.93
run=3477 | starting date=Fri Feb 16 12:07:51 2018 | nfiles=10 | size(GB)=0.93
run=3478 | starting date=Fri Feb 16 12:08:48 2018 | nfiles=10 | size(GB)=0.93
run=3479 | starting date=Fri Feb 16 12:09:45 2018 | nfiles=10 | size(GB)=0.93
run=3480 | starting date=Fri Feb 16 12:10:41 2018 | nfiles=10 | size(GB)=0.93
run=3481 | starting date=Fri Feb 16 12:11:36 2018 | nfiles=10 | size(GB)=0.93
run=3482 | starting date=Fri Feb 16 12:12:31 2018 | nfiles=10 | size(GB)=0.93
run=3483 | starting date=Fri Feb 16 12:13:26 2018 | nfiles=10 | size(GB)=0.93
run=3484 | starting date=Fri Feb 16 12:14:21 2018 | nfiles=10 | size(GB)=0.93
run=3485 | starting date=Fri Feb 16 12:15:18 2018 | nfiles=10 | size(GB)=0.93
run=3486 | starting date=Fri Feb 16 12:16:12 2018 | nfiles=10 | size(GB)=0.93
run=3487 | starting date=Fri Feb 16 12:17:04 2018 | nfiles=10 | size(GB)=0.93
run=3488 | starting date=Fri Feb 16 12:17:59 2018 | nfiles=10 | size(GB)=0.93
run=3489 | starting date=Fri Feb 16 12:18:54 2018 | nfiles=10 | size(GB)=0.93
run=3490 | starting date=Fri Feb 16 12:19:46 2018 | nfiles=10 | size(GB)=0.93
