# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=7597 | starting date=Mon Mar 20 06:47:16 2017 | nfiles=10 | size(GB)=0.93
run=7598 | starting date=Mon Mar 20 06:48:02 2017 | nfiles=10 | size(GB)=0.93
run=7599 | starting date=Mon Mar 20 06:48:49 2017 | nfiles=10 | size(GB)=0.93
run=7600 | starting date=Mon Mar 20 06:49:34 2017 | nfiles=10 | size(GB)=0.93
run=7601 | starting date=Mon Mar 20 06:50:17 2017 | nfiles=10 | size(GB)=0.93
run=7602 | starting date=Mon Mar 20 06:51:03 2017 | nfiles=10 | size(GB)=0.93
run=7603 | starting date=Mon Mar 20 06:51:48 2017 | nfiles=10 | size(GB)=0.93
run=7604 | starting date=Mon Mar 20 06:52:34 2017 | nfiles=10 | size(GB)=0.93
run=7605 | starting date=Mon Mar 20 06:53:17 2017 | nfiles=10 | size(GB)=0.93
run=7606 | starting date=Mon Mar 20 06:54:02 2017 | nfiles=10 | size(GB)=0.93
run=7607 | starting date=Mon Mar 20 06:54:46 2017 | nfiles=10 | size(GB)=0.93
run=7608 | starting date=Mon Mar 20 06:55:30 2017 | nfiles=10 | size(GB)=0.93
run=7609 | starting date=Mon Mar 20 06:56:16 2017 | nfiles=10 | size(GB)=0.93
run=7610 | starting date=Mon Mar 20 06:57:00 2017 | nfiles=10 | size(GB)=0.93
run=7611 | starting date=Mon Mar 20 06:57:45 2017 | nfiles=10 | size(GB)=0.93
run=7612 | starting date=Mon Mar 20 06:58:29 2017 | nfiles=10 | size(GB)=0.93
run=7613 | starting date=Mon Mar 20 06:59:15 2017 | nfiles=10 | size(GB)=0.93
run=7614 | starting date=Mon Mar 20 07:00:00 2017 | nfiles=10 | size(GB)=0.93
run=7615 | starting date=Mon Mar 20 07:00:46 2017 | nfiles=10 | size(GB)=0.93
run=7616 | starting date=Mon Mar 20 07:01:29 2017 | nfiles=10 | size(GB)=0.93
run=7617 | starting date=Mon Mar 20 07:02:15 2017 | nfiles=10 | size(GB)=0.93
run=7618 | starting date=Mon Mar 20 07:02:59 2017 | nfiles=10 | size(GB)=0.93
run=7619 | starting date=Mon Mar 20 07:03:43 2017 | nfiles=10 | size(GB)=0.93
run=7620 | starting date=Mon Mar 20 07:04:26 2017 | nfiles=10 | size(GB)=0.93
run=7621 | starting date=Mon Mar 20 07:05:11 2017 | nfiles=10 | size(GB)=0.93
run=7622 | starting date=Mon Mar 20 07:05:55 2017 | nfiles=10 | size(GB)=0.93
run=7623 | starting date=Mon Mar 20 07:06:39 2017 | nfiles=10 | size(GB)=0.93
run=7624 | starting date=Mon Mar 20 07:07:23 2017 | nfiles=10 | size(GB)=0.93
run=7625 | starting date=Mon Mar 20 07:08:07 2017 | nfiles=10 | size(GB)=0.93
run=7626 | starting date=Mon Mar 20 07:08:50 2017 | nfiles=10 | size(GB)=0.93
run=7627 | starting date=Mon Mar 20 07:09:34 2017 | nfiles=10 | size(GB)=0.93
run=7628 | starting date=Mon Mar 20 07:10:18 2017 | nfiles=10 | size(GB)=0.93
run=7629 | starting date=Mon Mar 20 07:11:02 2017 | nfiles=10 | size(GB)=0.93
run=7630 | starting date=Mon Mar 20 07:11:45 2017 | nfiles=10 | size(GB)=0.93
run=7631 | starting date=Mon Mar 20 07:12:30 2017 | nfiles=10 | size(GB)=0.93
run=7632 | starting date=Mon Mar 20 07:13:15 2017 | nfiles=10 | size(GB)=0.93
run=7633 | starting date=Mon Mar 20 07:13:58 2017 | nfiles=10 | size(GB)=0.93
run=7634 | starting date=Mon Mar 20 07:14:42 2017 | nfiles=10 | size(GB)=0.93
run=7635 | starting date=Mon Mar 20 07:15:27 2017 | nfiles=10 | size(GB)=0.93
run=7636 | starting date=Mon Mar 20 07:16:11 2017 | nfiles=10 | size(GB)=0.93
run=7637 | starting date=Mon Mar 20 07:16:56 2017 | nfiles=10 | size(GB)=0.93
run=7638 | starting date=Mon Mar 20 07:17:40 2017 | nfiles=10 | size(GB)=0.93
run=7639 | starting date=Mon Mar 20 07:18:24 2017 | nfiles=10 | size(GB)=0.93
run=7640 | starting date=Mon Mar 20 07:19:08 2017 | nfiles=10 | size(GB)=0.93
run=7641 | starting date=Mon Mar 20 07:19:52 2017 | nfiles=10 | size(GB)=0.93
run=7642 | starting date=Mon Mar 20 07:20:36 2017 | nfiles=10 | size(GB)=0.93
run=7643 | starting date=Mon Mar 20 07:21:18 2017 | nfiles=10 | size(GB)=0.93
run=7644 | starting date=Mon Mar 20 07:22:02 2017 | nfiles=10 | size(GB)=0.93
run=7645 | starting date=Mon Mar 20 07:22:46 2017 | nfiles=10 | size(GB)=0.93
run=7646 | starting date=Mon Mar 20 07:23:31 2017 | nfiles=10 | size(GB)=0.93
run=7647 | starting date=Mon Mar 20 07:24:14 2017 | nfiles=10 | size(GB)=0.93
run=7648 | starting date=Mon Mar 20 07:24:58 2017 | nfiles=10 | size(GB)=0.93
run=7649 | starting date=Mon Mar 20 07:25:39 2017 | nfiles=10 | size(GB)=0.93
run=7650 | starting date=Mon Mar 20 07:26:25 2017 | nfiles=10 | size(GB)=0.93
run=7651 | starting date=Mon Mar 20 07:27:10 2017 | nfiles=10 | size(GB)=0.93
run=7652 | starting date=Mon Mar 20 07:27:54 2017 | nfiles=10 | size(GB)=0.93
run=7653 | starting date=Mon Mar 20 07:28:39 2017 | nfiles=10 | size(GB)=0.93
run=7654 | starting date=Mon Mar 20 07:29:23 2017 | nfiles=10 | size(GB)=0.93
run=7655 | starting date=Mon Mar 20 07:30:08 2017 | nfiles=10 | size(GB)=0.93
run=7656 | starting date=Mon Mar 20 07:30:54 2017 | nfiles=10 | size(GB)=0.93
run=7657 | starting date=Mon Mar 20 07:31:39 2017 | nfiles=10 | size(GB)=0.93
run=7658 | starting date=Mon Mar 20 07:32:24 2017 | nfiles=10 | size(GB)=0.93
run=7659 | starting date=Mon Mar 20 07:33:07 2017 | nfiles=10 | size(GB)=0.93
run=7660 | starting date=Mon Mar 20 07:33:53 2017 | nfiles=10 | size(GB)=0.93
run=7661 | starting date=Mon Mar 20 07:34:39 2017 | nfiles=10 | size(GB)=0.93
run=7662 | starting date=Mon Mar 20 07:35:27 2017 | nfiles=10 | size(GB)=0.93
run=7663 | starting date=Mon Mar 20 07:36:14 2017 | nfiles=10 | size(GB)=0.93
run=7664 | starting date=Mon Mar 20 07:37:00 2017 | nfiles=10 | size(GB)=0.93
run=7665 | starting date=Mon Mar 20 07:37:44 2017 | nfiles=10 | size(GB)=0.93
run=7666 | starting date=Mon Mar 20 07:38:27 2017 | nfiles=10 | size(GB)=0.93
run=7667 | starting date=Mon Mar 20 07:39:12 2017 | nfiles=10 | size(GB)=0.93
run=7668 | starting date=Mon Mar 20 07:39:58 2017 | nfiles=10 | size(GB)=0.93
run=7669 | starting date=Mon Mar 20 07:40:44 2017 | nfiles=10 | size(GB)=0.93
run=7670 | starting date=Mon Mar 20 07:41:30 2017 | nfiles=10 | size(GB)=0.93
run=7671 | starting date=Mon Mar 20 07:42:15 2017 | nfiles=10 | size(GB)=0.93
run=7672 | starting date=Mon Mar 20 07:43:00 2017 | nfiles=10 | size(GB)=0.93
run=7673 | starting date=Mon Mar 20 07:43:44 2017 | nfiles=10 | size(GB)=0.93
run=7674 | starting date=Mon Mar 20 07:44:28 2017 | nfiles=10 | size(GB)=0.93
run=7675 | starting date=Mon Mar 20 07:45:13 2017 | nfiles=10 | size(GB)=0.93
run=7676 | starting date=Mon Mar 20 07:45:58 2017 | nfiles=10 | size(GB)=0.93
run=7677 | starting date=Mon Mar 20 07:46:44 2017 | nfiles=10 | size(GB)=0.93
run=7678 | starting date=Mon Mar 20 07:47:30 2017 | nfiles=10 | size(GB)=0.93
run=7679 | starting date=Mon Mar 20 07:48:16 2017 | nfiles=10 | size(GB)=0.93
run=7680 | starting date=Mon Mar 20 07:49:02 2017 | nfiles=10 | size(GB)=0.93
run=7681 | starting date=Mon Mar 20 07:49:49 2017 | nfiles=10 | size(GB)=0.93
run=7682 | starting date=Mon Mar 20 07:50:35 2017 | nfiles=10 | size(GB)=0.93
run=7683 | starting date=Mon Mar 20 07:51:21 2017 | nfiles=10 | size(GB)=0.93
run=7684 | starting date=Mon Mar 20 07:52:07 2017 | nfiles=10 | size(GB)=0.93
run=7685 | starting date=Mon Mar 20 07:52:54 2017 | nfiles=10 | size(GB)=0.93
run=7686 | starting date=Mon Mar 20 07:53:40 2017 | nfiles=10 | size(GB)=0.93
run=7687 | starting date=Mon Mar 20 07:54:26 2017 | nfiles=10 | size(GB)=0.93
run=7688 | starting date=Mon Mar 20 07:55:12 2017 | nfiles=10 | size(GB)=0.93
run=7689 | starting date=Mon Mar 20 07:55:57 2017 | nfiles=10 | size(GB)=0.93
run=7690 | starting date=Mon Mar 20 07:56:43 2017 | nfiles=10 | size(GB)=0.93
run=7691 | starting date=Mon Mar 20 07:57:30 2017 | nfiles=10 | size(GB)=0.93
run=7692 | starting date=Mon Mar 20 07:58:17 2017 | nfiles=10 | size(GB)=0.93
run=7693 | starting date=Mon Mar 20 07:59:03 2017 | nfiles=10 | size(GB)=0.93
run=7694 | starting date=Mon Mar 20 07:59:47 2017 | nfiles=10 | size(GB)=0.93
run=7695 | starting date=Mon Mar 20 08:00:31 2017 | nfiles=10 | size(GB)=0.93
run=7696 | starting date=Mon Mar 20 08:01:13 2017 | nfiles=10 | size(GB)=0.93
run=7697 | starting date=Mon Mar 20 08:01:56 2017 | nfiles=10 | size(GB)=0.93
run=7698 | starting date=Mon Mar 20 08:02:38 2017 | nfiles=10 | size(GB)=0.93
run=7699 | starting date=Mon Mar 20 08:03:19 2017 | nfiles=10 | size(GB)=0.93
run=7700 | starting date=Mon Mar 20 08:04:01 2017 | nfiles=10 | size(GB)=0.93
run=7701 | starting date=Mon Mar 20 08:04:42 2017 | nfiles=10 | size(GB)=0.93
run=7702 | starting date=Mon Mar 20 08:05:24 2017 | nfiles=10 | size(GB)=0.93
run=7703 | starting date=Mon Mar 20 08:06:06 2017 | nfiles=10 | size(GB)=0.93
run=7704 | starting date=Mon Mar 20 08:06:48 2017 | nfiles=10 | size(GB)=0.93
run=7705 | starting date=Mon Mar 20 08:07:30 2017 | nfiles=10 | size(GB)=0.93
run=7706 | starting date=Mon Mar 20 08:08:12 2017 | nfiles=10 | size(GB)=0.93
run=7707 | starting date=Mon Mar 20 08:08:53 2017 | nfiles=10 | size(GB)=0.93
run=7708 | starting date=Mon Mar 20 08:09:34 2017 | nfiles=10 | size(GB)=0.93
run=7709 | starting date=Mon Mar 20 08:10:15 2017 | nfiles=10 | size(GB)=0.93
run=7710 | starting date=Mon Mar 20 08:10:57 2017 | nfiles=10 | size(GB)=0.93
run=7711 | starting date=Mon Mar 20 08:11:39 2017 | nfiles=10 | size(GB)=0.93
run=7712 | starting date=Mon Mar 20 08:12:21 2017 | nfiles=10 | size(GB)=0.93
run=7713 | starting date=Mon Mar 20 08:13:02 2017 | nfiles=10 | size(GB)=0.93
run=7714 | starting date=Mon Mar 20 08:13:44 2017 | nfiles=10 | size(GB)=0.93
run=7715 | starting date=Mon Mar 20 08:14:27 2017 | nfiles=10 | size(GB)=0.93
run=7716 | starting date=Mon Mar 20 08:15:08 2017 | nfiles=10 | size(GB)=0.93
run=7717 | starting date=Mon Mar 20 08:15:52 2017 | nfiles=10 | size(GB)=0.93
run=7718 | starting date=Mon Mar 20 08:16:34 2017 | nfiles=10 | size(GB)=0.93
run=7719 | starting date=Mon Mar 20 08:17:16 2017 | nfiles=10 | size(GB)=0.93
run=7720 | starting date=Mon Mar 20 08:17:57 2017 | nfiles=10 | size(GB)=0.93
run=7721 | starting date=Mon Mar 20 08:18:39 2017 | nfiles=10 | size(GB)=0.93
run=7722 | starting date=Mon Mar 20 08:19:21 2017 | nfiles=10 | size(GB)=0.93
run=7723 | starting date=Mon Mar 20 08:20:04 2017 | nfiles=10 | size(GB)=0.93
run=7724 | starting date=Mon Mar 20 08:20:45 2017 | nfiles=10 | size(GB)=0.93
run=7725 | starting date=Mon Mar 20 08:21:27 2017 | nfiles=10 | size(GB)=0.93
run=7726 | starting date=Mon Mar 20 08:22:08 2017 | nfiles=10 | size(GB)=0.93
run=7727 | starting date=Mon Mar 20 08:22:49 2017 | nfiles=10 | size(GB)=0.93
run=7728 | starting date=Mon Mar 20 08:23:29 2017 | nfiles=10 | size(GB)=0.93
run=7729 | starting date=Mon Mar 20 08:24:10 2017 | nfiles=10 | size(GB)=0.93
run=7730 | starting date=Mon Mar 20 08:24:50 2017 | nfiles=10 | size(GB)=0.93
run=7731 | starting date=Mon Mar 20 08:25:31 2017 | nfiles=10 | size(GB)=0.93
run=7732 | starting date=Mon Mar 20 08:26:12 2017 | nfiles=10 | size(GB)=0.93
run=7733 | starting date=Mon Mar 20 08:26:53 2017 | nfiles=10 | size(GB)=0.93
run=7734 | starting date=Mon Mar 20 08:27:36 2017 | nfiles=10 | size(GB)=0.93
run=7735 | starting date=Mon Mar 20 08:28:16 2017 | nfiles=10 | size(GB)=0.93
run=7736 | starting date=Mon Mar 20 08:28:58 2017 | nfiles=10 | size(GB)=0.93
run=7737 | starting date=Mon Mar 20 08:29:39 2017 | nfiles=10 | size(GB)=0.93
run=7738 | starting date=Mon Mar 20 08:30:21 2017 | nfiles=10 | size(GB)=0.93
run=7739 | starting date=Mon Mar 20 08:31:02 2017 | nfiles=10 | size(GB)=0.93
run=7740 | starting date=Mon Mar 20 08:31:43 2017 | nfiles=10 | size(GB)=0.93
run=7741 | starting date=Mon Mar 20 08:32:23 2017 | nfiles=10 | size(GB)=0.93
run=7742 | starting date=Mon Mar 20 08:33:03 2017 | nfiles=10 | size(GB)=0.93
run=7743 | starting date=Mon Mar 20 08:33:47 2017 | nfiles=10 | size(GB)=0.93
run=7744 | starting date=Mon Mar 20 08:34:32 2017 | nfiles=10 | size(GB)=0.93
run=7745 | starting date=Mon Mar 20 08:35:15 2017 | nfiles=10 | size(GB)=0.93
run=7746 | starting date=Mon Mar 20 08:35:57 2017 | nfiles=10 | size(GB)=0.93
run=7747 | starting date=Mon Mar 20 08:36:40 2017 | nfiles=10 | size(GB)=0.93
run=7748 | starting date=Mon Mar 20 08:37:20 2017 | nfiles=10 | size(GB)=0.93
run=7749 | starting date=Mon Mar 20 08:37:59 2017 | nfiles=10 | size(GB)=0.93
run=7750 | starting date=Mon Mar 20 08:38:38 2017 | nfiles=10 | size(GB)=0.93
run=7751 | starting date=Mon Mar 20 08:39:19 2017 | nfiles=10 | size(GB)=0.93
run=7752 | starting date=Mon Mar 20 08:39:59 2017 | nfiles=10 | size(GB)=0.93
run=7753 | starting date=Mon Mar 20 08:40:38 2017 | nfiles=10 | size(GB)=0.93
run=7754 | starting date=Mon Mar 20 08:41:19 2017 | nfiles=10 | size(GB)=0.93
run=7755 | starting date=Mon Mar 20 08:41:58 2017 | nfiles=10 | size(GB)=0.93
run=7756 | starting date=Mon Mar 20 08:42:37 2017 | nfiles=10 | size(GB)=0.93
run=7757 | starting date=Mon Mar 20 08:43:17 2017 | nfiles=10 | size(GB)=0.93
run=7758 | starting date=Mon Mar 20 08:43:56 2017 | nfiles=10 | size(GB)=0.93
run=7759 | starting date=Mon Mar 20 08:44:36 2017 | nfiles=10 | size(GB)=0.93
run=7760 | starting date=Mon Mar 20 08:45:17 2017 | nfiles=10 | size(GB)=0.93
run=7761 | starting date=Mon Mar 20 08:45:57 2017 | nfiles=10 | size(GB)=0.93
run=7762 | starting date=Mon Mar 20 08:46:37 2017 | nfiles=10 | size(GB)=0.93
run=7763 | starting date=Mon Mar 20 08:47:19 2017 | nfiles=10 | size(GB)=0.93
run=7764 | starting date=Mon Mar 20 08:48:02 2017 | nfiles=10 | size(GB)=0.93
run=7765 | starting date=Mon Mar 20 08:48:45 2017 | nfiles=10 | size(GB)=0.93
run=7766 | starting date=Mon Mar 20 08:49:27 2017 | nfiles=10 | size(GB)=0.93
run=7767 | starting date=Mon Mar 20 08:50:10 2017 | nfiles=10 | size(GB)=0.93
run=7768 | starting date=Mon Mar 20 08:50:53 2017 | nfiles=10 | size(GB)=0.93
run=7769 | starting date=Mon Mar 20 08:51:38 2017 | nfiles=10 | size(GB)=0.93
run=7770 | starting date=Mon Mar 20 08:52:22 2017 | nfiles=10 | size(GB)=0.93
run=7771 | starting date=Mon Mar 20 08:53:06 2017 | nfiles=10 | size(GB)=0.93
run=7772 | starting date=Mon Mar 20 08:53:51 2017 | nfiles=10 | size(GB)=0.93
run=7773 | starting date=Mon Mar 20 08:54:36 2017 | nfiles=10 | size(GB)=0.93
run=7774 | starting date=Mon Mar 20 08:55:19 2017 | nfiles=10 | size(GB)=0.93
run=7775 | starting date=Mon Mar 20 08:56:03 2017 | nfiles=10 | size(GB)=0.93
run=7776 | starting date=Mon Mar 20 08:56:44 2017 | nfiles=10 | size(GB)=0.93
run=7777 | starting date=Mon Mar 20 08:57:24 2017 | nfiles=10 | size(GB)=0.93
run=7778 | starting date=Mon Mar 20 08:58:05 2017 | nfiles=10 | size(GB)=0.93
run=7779 | starting date=Mon Mar 20 08:58:47 2017 | nfiles=10 | size(GB)=0.93
run=7780 | starting date=Mon Mar 20 08:59:27 2017 | nfiles=10 | size(GB)=0.93
run=7781 | starting date=Mon Mar 20 09:00:06 2017 | nfiles=10 | size(GB)=0.93
run=7782 | starting date=Mon Mar 20 09:00:47 2017 | nfiles=10 | size(GB)=0.93
run=7783 | starting date=Mon Mar 20 09:01:27 2017 | nfiles=10 | size(GB)=0.93
run=7784 | starting date=Mon Mar 20 09:02:08 2017 | nfiles=10 | size(GB)=0.93
run=7785 | starting date=Mon Mar 20 09:02:48 2017 | nfiles=10 | size(GB)=0.93
run=7786 | starting date=Mon Mar 20 09:03:28 2017 | nfiles=10 | size(GB)=0.93
run=7787 | starting date=Mon Mar 20 09:04:09 2017 | nfiles=10 | size(GB)=0.93
run=7788 | starting date=Mon Mar 20 09:04:48 2017 | nfiles=10 | size(GB)=0.93
run=7789 | starting date=Mon Mar 20 09:05:29 2017 | nfiles=10 | size(GB)=0.93
run=7790 | starting date=Mon Mar 20 09:06:10 2017 | nfiles=10 | size(GB)=0.93
run=7791 | starting date=Mon Mar 20 09:06:51 2017 | nfiles=10 | size(GB)=0.93
run=7792 | starting date=Mon Mar 20 09:07:31 2017 | nfiles=10 | size(GB)=0.93
run=7793 | starting date=Mon Mar 20 09:08:10 2017 | nfiles=10 | size(GB)=0.93
run=7794 | starting date=Mon Mar 20 09:08:50 2017 | nfiles=10 | size(GB)=0.93
run=7795 | starting date=Mon Mar 20 09:09:29 2017 | nfiles=10 | size(GB)=0.93
run=7796 | starting date=Mon Mar 20 09:10:11 2017 | nfiles=10 | size(GB)=0.93
run=7797 | starting date=Mon Mar 20 09:10:51 2017 | nfiles=10 | size(GB)=0.93
run=7798 | starting date=Mon Mar 20 09:11:35 2017 | nfiles=10 | size(GB)=0.93
run=7799 | starting date=Mon Mar 20 09:12:15 2017 | nfiles=10 | size(GB)=0.93
run=7800 | starting date=Mon Mar 20 09:12:54 2017 | nfiles=10 | size(GB)=0.93
run=7801 | starting date=Mon Mar 20 09:13:33 2017 | nfiles=10 | size(GB)=0.93
run=7802 | starting date=Mon Mar 20 09:14:12 2017 | nfiles=10 | size(GB)=0.93
run=7803 | starting date=Mon Mar 20 09:14:51 2017 | nfiles=10 | size(GB)=0.93
run=7804 | starting date=Mon Mar 20 09:15:30 2017 | nfiles=10 | size(GB)=0.93
run=7805 | starting date=Mon Mar 20 09:16:08 2017 | nfiles=10 | size(GB)=0.93
run=7806 | starting date=Mon Mar 20 09:16:47 2017 | nfiles=10 | size(GB)=0.93
run=7807 | starting date=Mon Mar 20 09:17:25 2017 | nfiles=10 | size(GB)=0.93
run=7808 | starting date=Mon Mar 20 09:18:06 2017 | nfiles=10 | size(GB)=0.93
run=7809 | starting date=Mon Mar 20 09:18:48 2017 | nfiles=10 | size(GB)=0.93
run=7810 | starting date=Mon Mar 20 09:19:26 2017 | nfiles=10 | size(GB)=0.93
run=7811 | starting date=Mon Mar 20 09:20:06 2017 | nfiles=10 | size(GB)=0.93
run=7812 | starting date=Mon Mar 20 09:20:44 2017 | nfiles=10 | size(GB)=0.93
run=7813 | starting date=Mon Mar 20 09:21:23 2017 | nfiles=10 | size(GB)=0.93
run=7814 | starting date=Mon Mar 20 09:22:01 2017 | nfiles=10 | size(GB)=0.93
run=7815 | starting date=Mon Mar 20 09:22:40 2017 | nfiles=10 | size(GB)=0.93
run=7816 | starting date=Mon Mar 20 09:23:19 2017 | nfiles=10 | size(GB)=0.93
run=7817 | starting date=Mon Mar 20 09:23:58 2017 | nfiles=10 | size(GB)=0.93
run=7818 | starting date=Mon Mar 20 09:24:36 2017 | nfiles=10 | size(GB)=0.93
run=7819 | starting date=Mon Mar 20 09:25:15 2017 | nfiles=10 | size(GB)=0.93
run=7820 | starting date=Mon Mar 20 09:25:56 2017 | nfiles=10 | size(GB)=0.93
run=7821 | starting date=Mon Mar 20 09:26:36 2017 | nfiles=10 | size(GB)=0.93
run=7822 | starting date=Mon Mar 20 09:27:16 2017 | nfiles=10 | size(GB)=0.93
run=7823 | starting date=Mon Mar 20 09:27:56 2017 | nfiles=10 | size(GB)=0.93
run=7824 | starting date=Mon Mar 20 09:28:35 2017 | nfiles=10 | size(GB)=0.93
run=7825 | starting date=Mon Mar 20 09:29:14 2017 | nfiles=10 | size(GB)=0.93
run=7826 | starting date=Mon Mar 20 09:29:53 2017 | nfiles=10 | size(GB)=0.93
run=7827 | starting date=Mon Mar 20 09:30:31 2017 | nfiles=10 | size(GB)=0.93
run=7828 | starting date=Mon Mar 20 09:31:09 2017 | nfiles=10 | size(GB)=0.93
run=7829 | starting date=Mon Mar 20 09:31:50 2017 | nfiles=10 | size(GB)=0.93
run=7830 | starting date=Mon Mar 20 09:32:31 2017 | nfiles=10 | size(GB)=0.93
run=7831 | starting date=Mon Mar 20 09:33:14 2017 | nfiles=10 | size(GB)=0.93
run=7832 | starting date=Mon Mar 20 09:33:57 2017 | nfiles=10 | size(GB)=0.93
run=7833 | starting date=Mon Mar 20 09:34:37 2017 | nfiles=10 | size(GB)=0.93
run=7834 | starting date=Mon Mar 20 09:35:17 2017 | nfiles=10 | size(GB)=0.93
run=7835 | starting date=Mon Mar 20 09:35:57 2017 | nfiles=10 | size(GB)=0.93
run=7836 | starting date=Mon Mar 20 09:36:35 2017 | nfiles=10 | size(GB)=0.93
run=7837 | starting date=Mon Mar 20 09:37:14 2017 | nfiles=10 | size(GB)=0.93
run=7838 | starting date=Mon Mar 20 09:37:52 2017 | nfiles=10 | size(GB)=0.93
run=7839 | starting date=Mon Mar 20 09:38:30 2017 | nfiles=10 | size(GB)=0.93
run=7840 | starting date=Mon Mar 20 09:39:08 2017 | nfiles=10 | size(GB)=0.93
run=7841 | starting date=Mon Mar 20 09:39:46 2017 | nfiles=10 | size(GB)=0.93
run=7842 | starting date=Mon Mar 20 09:40:25 2017 | nfiles=10 | size(GB)=0.93
run=7843 | starting date=Mon Mar 20 09:41:02 2017 | nfiles=10 | size(GB)=0.93
run=7844 | starting date=Mon Mar 20 09:41:41 2017 | nfiles=10 | size(GB)=0.93
run=7845 | starting date=Mon Mar 20 09:42:19 2017 | nfiles=10 | size(GB)=0.93
run=7846 | starting date=Mon Mar 20 09:42:57 2017 | nfiles=10 | size(GB)=0.93
run=7847 | starting date=Mon Mar 20 09:43:36 2017 | nfiles=10 | size(GB)=0.93
run=7848 | starting date=Mon Mar 20 09:44:14 2017 | nfiles=10 | size(GB)=0.93
run=7849 | starting date=Mon Mar 20 09:44:52 2017 | nfiles=10 | size(GB)=0.93
run=7850 | starting date=Mon Mar 20 09:45:31 2017 | nfiles=10 | size(GB)=0.93
run=7851 | starting date=Mon Mar 20 09:46:10 2017 | nfiles=10 | size(GB)=0.93
run=7852 | starting date=Mon Mar 20 09:46:49 2017 | nfiles=10 | size(GB)=0.93
run=7853 | starting date=Mon Mar 20 09:47:28 2017 | nfiles=10 | size(GB)=0.93
run=7854 | starting date=Mon Mar 20 09:48:06 2017 | nfiles=10 | size(GB)=0.93
run=7855 | starting date=Mon Mar 20 09:48:45 2017 | nfiles=10 | size(GB)=0.93
run=7856 | starting date=Mon Mar 20 09:49:29 2017 | nfiles=10 | size(GB)=0.93
run=7857 | starting date=Mon Mar 20 09:50:17 2017 | nfiles=10 | size(GB)=0.93
run=7858 | starting date=Mon Mar 20 09:51:02 2017 | nfiles=10 | size(GB)=0.93
run=7859 | starting date=Mon Mar 20 09:51:46 2017 | nfiles=10 | size(GB)=0.93
run=7860 | starting date=Mon Mar 20 09:52:30 2017 | nfiles=10 | size(GB)=0.93
run=7861 | starting date=Mon Mar 20 09:53:14 2017 | nfiles=10 | size(GB)=0.93
run=7862 | starting date=Mon Mar 20 09:53:58 2017 | nfiles=10 | size(GB)=0.93
run=7863 | starting date=Mon Mar 20 09:54:44 2017 | nfiles=10 | size(GB)=0.93
run=7864 | starting date=Mon Mar 20 09:55:41 2017 | nfiles=10 | size(GB)=0.93
run=7865 | starting date=Mon Mar 20 09:56:41 2017 | nfiles=10 | size(GB)=0.93
run=7866 | starting date=Mon Mar 20 09:57:23 2017 | nfiles=10 | size(GB)=0.93
run=7867 | starting date=Mon Mar 20 09:58:05 2017 | nfiles=10 | size(GB)=0.93
run=7868 | starting date=Mon Mar 20 09:58:47 2017 | nfiles=10 | size(GB)=0.93
run=7869 | starting date=Mon Mar 20 09:59:28 2017 | nfiles=10 | size(GB)=0.93
run=7870 | starting date=Mon Mar 20 10:00:09 2017 | nfiles=10 | size(GB)=0.93
run=7871 | starting date=Mon Mar 20 10:00:49 2017 | nfiles=10 | size(GB)=0.93
run=7872 | starting date=Mon Mar 20 10:01:30 2017 | nfiles=10 | size(GB)=0.93
run=7873 | starting date=Mon Mar 20 10:02:12 2017 | nfiles=10 | size(GB)=0.93
run=7874 | starting date=Mon Mar 20 10:02:51 2017 | nfiles=10 | size(GB)=0.93
run=7875 | starting date=Mon Mar 20 10:03:32 2017 | nfiles=10 | size(GB)=0.93
run=7876 | starting date=Mon Mar 20 10:04:13 2017 | nfiles=10 | size(GB)=0.93
run=7877 | starting date=Mon Mar 20 10:04:53 2017 | nfiles=10 | size(GB)=0.93
run=7878 | starting date=Mon Mar 20 10:05:34 2017 | nfiles=10 | size(GB)=0.93
