Run=101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21196 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21197 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21198 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21199 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21200 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21201 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21202 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21203 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21204 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21205 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21206 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21207 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21208 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21209 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21210 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21211 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21212 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21213 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21214 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21215 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21216 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21217 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21218 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21219 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21220 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21221 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21222 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21223 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21224 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21225 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21226 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21227 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21228 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21229 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21230 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21231 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21232 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21233 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21234 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21235 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21236 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21237 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21238 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21239 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21240 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21241 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21242 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21243 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21244 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21245 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21246 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21247 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21248 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21249 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21250 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21251 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21252 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21253 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21254 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21255 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21256 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21257 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21258 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21259 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21260 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21261 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21262 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21263 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21264 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21265 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21266 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21267 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21268 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21269 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21270 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21271 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21272 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21273 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21274 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21275 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21276 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21277 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21278 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21279 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21280 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21281 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21282 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21283 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21284 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21285 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21286 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21287 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21288 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21289 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21290 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21291 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21292 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21293 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21294 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21295 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21296 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21297 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21298 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21299 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21300 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21301 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21302 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21303 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21304 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21305 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21306 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21307 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21308 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21309 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21310 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21311 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21312 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21313 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21314 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21315 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21316 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21317 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21318 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21319 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21320 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21321 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21322 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21323 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21324 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21325 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21326 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21327 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21328 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21329 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21330 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21331 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21332 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21333 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21334 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21335 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21336 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21337 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21338 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21339 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21340 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21341 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21342 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21343 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21344 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21345 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21346 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21347 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21348 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21349 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21350 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21351 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21352 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21353 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21354 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21355 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21356 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21357 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21358 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21359 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21360 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21361 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21362 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21363 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=21364 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
