#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=23799 | aqcuisition status=Running | starting date=Tue Jun 16 04:09:40 2015 | read events=16559 | good events=16542 | wrong number of blocks=15 | block errors=2 | entries=16542
run=23800 | aqcuisition status=Running | starting date=Tue Jun 16 04:10:02 2015 | read events=16583 | good events=16551 | wrong number of blocks=28 | block errors=4 | entries=16551
run=23801 | aqcuisition status=Running | starting date=Tue Jun 16 04:10:24 2015 | read events=16850 | good events=16815 | wrong number of blocks=31 | block errors=4 | entries=16815
run=23802 | aqcuisition status=Running | starting date=Tue Jun 16 04:10:47 2015 | read events=16779 | good events=16765 | wrong number of blocks=11 | block errors=3 | entries=16765
run=23803 | aqcuisition status=Running | starting date=Tue Jun 16 04:11:09 2015 | read events=16843 | good events=16807 | wrong number of blocks=33 | block errors=3 | entries=16807
run=23804 | aqcuisition status=Running | starting date=Tue Jun 16 04:11:32 2015 | read events=16960 | good events=16937 | wrong number of blocks=19 | block errors=4 | entries=16937
run=23805 | aqcuisition status=Running | starting date=Tue Jun 16 04:11:54 2015 | read events=17665 | good events=17641 | wrong number of blocks=21 | block errors=3 | entries=17641
run=23806 | aqcuisition status=Running | starting date=Tue Jun 16 04:12:18 2015 | read events=17743 | good events=17704 | wrong number of blocks=35 | block errors=4 | entries=17704
run=23807 | aqcuisition status=Running | starting date=Tue Jun 16 04:12:42 2015 | read events=17597 | good events=17579 | wrong number of blocks=13 | block errors=5 | entries=17579
run=23808 | aqcuisition status=Running | starting date=Tue Jun 16 04:13:05 2015 | read events=16778 | good events=16769 | wrong number of blocks=6 | block errors=3 | entries=16769
run=23809 | aqcuisition status=Running | starting date=Tue Jun 16 04:13:28 2015 | read events=16688 | good events=16666 | wrong number of blocks=18 | block errors=4 | entries=16666
run=23810 | aqcuisition status=Running | starting date=Tue Jun 16 04:13:50 2015 | read events=16862 | good events=16836 | wrong number of blocks=22 | block errors=4 | entries=16836
run=23811 | aqcuisition status=Running | starting date=Tue Jun 16 04:14:13 2015 | read events=16496 | good events=16467 | wrong number of blocks=25 | block errors=4 | entries=16467
run=23812 | aqcuisition status=Running | starting date=Tue Jun 16 04:14:35 2015 | read events=16484 | good events=16450 | wrong number of blocks=30 | block errors=4 | entries=16450
run=23813 | aqcuisition status=Running | starting date=Tue Jun 16 04:14:57 2015 | read events=16742 | good events=16718 | wrong number of blocks=20 | block errors=4 | entries=16718
run=23814 | aqcuisition status=Running | starting date=Tue Jun 16 04:15:19 2015 | read events=16666 | good events=16647 | wrong number of blocks=16 | block errors=3 | entries=16647
run=23815 | aqcuisition status=Running | starting date=Tue Jun 16 04:15:41 2015 | read events=16666 | good events=16626 | wrong number of blocks=36 | block errors=4 | entries=16626
run=23816 | aqcuisition status=Running | starting date=Tue Jun 16 04:16:03 2015 | read events=16724 | good events=16702 | wrong number of blocks=19 | block errors=3 | entries=16702
run=23817 | aqcuisition status=Running | starting date=Tue Jun 16 04:16:25 2015 | read events=16644 | good events=16620 | wrong number of blocks=21 | block errors=3 | entries=16620
run=23818 | aqcuisition status=Running | starting date=Tue Jun 16 04:16:47 2015 | read events=16742 | good events=16716 | wrong number of blocks=22 | block errors=4 | entries=16716
run=23819 | aqcuisition status=Running | starting date=Tue Jun 16 04:17:10 2015 | read events=16442 | good events=16415 | wrong number of blocks=23 | block errors=4 | entries=16415
run=23820 | aqcuisition status=Running | starting date=Tue Jun 16 04:17:31 2015 | read events=16656 | good events=16620 | wrong number of blocks=32 | block errors=4 | entries=16620
run=23821 | aqcuisition status=Running | starting date=Tue Jun 16 04:17:53 2015 | read events=16860 | good events=16837 | wrong number of blocks=19 | block errors=4 | entries=16837
run=23822 | aqcuisition status=Running | starting date=Tue Jun 16 04:18:15 2015 | read events=16693 | good events=16662 | wrong number of blocks=28 | block errors=3 | entries=16662
run=23823 | aqcuisition status=Running | starting date=Tue Jun 16 04:18:37 2015 | read events=16847 | good events=16825 | wrong number of blocks=20 | block errors=2 | entries=16825
run=23824 | aqcuisition status=Running | starting date=Tue Jun 16 04:18:59 2015 | read events=16741 | good events=16715 | wrong number of blocks=23 | block errors=3 | entries=16715
run=23825 | aqcuisition status=Running | starting date=Tue Jun 16 04:19:21 2015 | read events=16920 | good events=16895 | wrong number of blocks=21 | block errors=4 | entries=16895
run=23826 | aqcuisition status=Running | starting date=Tue Jun 16 04:19:43 2015 | read events=16661 | good events=16649 | wrong number of blocks=8 | block errors=4 | entries=16649
run=23827 | aqcuisition status=Running | starting date=Tue Jun 16 04:20:04 2015 | read events=16582 | good events=16562 | wrong number of blocks=16 | block errors=4 | entries=16562
run=23828 | aqcuisition status=Running | starting date=Tue Jun 16 04:20:26 2015 | read events=16558 | good events=16543 | wrong number of blocks=11 | block errors=4 | entries=16543
run=23829 | aqcuisition status=Running | starting date=Tue Jun 16 04:20:47 2015 | read events=16517 | good events=16498 | wrong number of blocks=15 | block errors=4 | entries=16498
run=23830 | aqcuisition status=Running | starting date=Tue Jun 16 04:21:09 2015 | read events=16784 | good events=16758 | wrong number of blocks=23 | block errors=3 | entries=16758
run=23831 | aqcuisition status=Running | starting date=Tue Jun 16 04:21:30 2015 | read events=16687 | good events=16664 | wrong number of blocks=21 | block errors=2 | entries=16664
run=23832 | aqcuisition status=Running | starting date=Tue Jun 16 04:21:52 2015 | read events=16611 | good events=16598 | wrong number of blocks=9 | block errors=4 | entries=16598
run=23833 | aqcuisition status=Running | starting date=Tue Jun 16 04:22:14 2015 | read events=16876 | good events=16851 | wrong number of blocks=21 | block errors=4 | entries=16851
run=23834 | aqcuisition status=Running | starting date=Tue Jun 16 04:22:36 2015 | read events=16955 | good events=16936 | wrong number of blocks=15 | block errors=4 | entries=16936
run=23835 | aqcuisition status=Running | starting date=Tue Jun 16 04:22:57 2015 | read events=16618 | good events=16606 | wrong number of blocks=8 | block errors=4 | entries=16606
run=23836 | aqcuisition status=Running | starting date=Tue Jun 16 04:23:19 2015 | read events=16710 | good events=16693 | wrong number of blocks=14 | block errors=3 | entries=16693
run=23837 | aqcuisition status=Running | starting date=Tue Jun 16 04:23:40 2015 | read events=16378 | good events=16361 | wrong number of blocks=14 | block errors=3 | entries=16361
run=23838 | aqcuisition status=Running | starting date=Tue Jun 16 04:24:02 2015 | read events=16521 | good events=16499 | wrong number of blocks=18 | block errors=4 | entries=16499
run=23839 | aqcuisition status=Running | starting date=Tue Jun 16 04:24:23 2015 | read events=16593 | good events=16576 | wrong number of blocks=14 | block errors=3 | entries=16576
run=23840 | aqcuisition status=Running | starting date=Tue Jun 16 04:24:45 2015 | read events=16448 | good events=16426 | wrong number of blocks=18 | block errors=4 | entries=16426
run=23841 | aqcuisition status=Running | starting date=Tue Jun 16 04:25:07 2015 | read events=16601 | good events=16580 | wrong number of blocks=18 | block errors=3 | entries=16580
run=23842 | aqcuisition status=Running | starting date=Tue Jun 16 04:25:29 2015 | read events=16593 | good events=16562 | wrong number of blocks=28 | block errors=3 | entries=16562
run=23843 | aqcuisition status=Running | starting date=Tue Jun 16 04:25:51 2015 | read events=16554 | good events=16534 | wrong number of blocks=17 | block errors=3 | entries=16534
run=23844 | aqcuisition status=Running | starting date=Tue Jun 16 04:26:13 2015 | read events=16475 | good events=16444 | wrong number of blocks=27 | block errors=4 | entries=16444
run=23845 | aqcuisition status=Running | starting date=Tue Jun 16 04:26:34 2015 | read events=16615 | good events=16595 | wrong number of blocks=16 | block errors=4 | entries=16595
run=23846 | aqcuisition status=Running | starting date=Tue Jun 16 04:26:56 2015 | read events=16490 | good events=16478 | wrong number of blocks=8 | block errors=4 | entries=16478
run=23847 | aqcuisition status=Running | starting date=Tue Jun 16 04:27:18 2015 | read events=16564 | good events=16530 | wrong number of blocks=31 | block errors=3 | entries=16530
run=23848 | aqcuisition status=Running | starting date=Tue Jun 16 04:27:40 2015 | read events=16350 | good events=16311 | wrong number of blocks=35 | block errors=4 | entries=16311
run=23849 | aqcuisition status=Running | starting date=Tue Jun 16 04:28:02 2015 | read events=16503 | good events=16482 | wrong number of blocks=18 | block errors=3 | entries=16482
run=23850 | aqcuisition status=Running | starting date=Tue Jun 16 04:28:24 2015 | read events=16474 | good events=16450 | wrong number of blocks=20 | block errors=4 | entries=16450
run=23851 | aqcuisition status=Running | starting date=Tue Jun 16 04:28:46 2015 | read events=16540 | good events=16515 | wrong number of blocks=23 | block errors=2 | entries=16515
run=23852 | aqcuisition status=Running | starting date=Tue Jun 16 04:29:09 2015 | read events=16598 | good events=16575 | wrong number of blocks=19 | block errors=4 | entries=16575
run=23853 | aqcuisition status=Running | starting date=Tue Jun 16 04:29:32 2015 | read events=16511 | good events=16493 | wrong number of blocks=14 | block errors=4 | entries=16493
run=23854 | aqcuisition status=Running | starting date=Tue Jun 16 04:29:55 2015 | read events=16665 | good events=16631 | wrong number of blocks=30 | block errors=4 | entries=16631
run=23855 | aqcuisition status=Running | starting date=Tue Jun 16 04:30:18 2015 | read events=16983 | good events=16962 | wrong number of blocks=18 | block errors=3 | entries=16962
run=23856 | aqcuisition status=Running | starting date=Tue Jun 16 04:30:41 2015 | read events=16779 | good events=16753 | wrong number of blocks=22 | block errors=4 | entries=16753
run=23857 | aqcuisition status=Running | starting date=Tue Jun 16 04:31:05 2015 | read events=16618 | good events=16600 | wrong number of blocks=14 | block errors=4 | entries=16600
run=23858 | aqcuisition status=Running | starting date=Tue Jun 16 04:31:28 2015 | read events=16557 | good events=16534 | wrong number of blocks=19 | block errors=4 | entries=16534
run=23859 | aqcuisition status=Running | starting date=Tue Jun 16 04:31:51 2015 | read events=16549 | good events=16534 | wrong number of blocks=11 | block errors=4 | entries=16534
run=23860 | aqcuisition status=Running | starting date=Tue Jun 16 04:32:14 2015 | read events=16435 | good events=16416 | wrong number of blocks=16 | block errors=3 | entries=16416
run=23861 | aqcuisition status=Running | starting date=Tue Jun 16 04:32:36 2015 | read events=16549 | good events=16526 | wrong number of blocks=19 | block errors=4 | entries=16526
run=23862 | aqcuisition status=Running | starting date=Tue Jun 16 04:32:58 2015 | read events=16404 | good events=16384 | wrong number of blocks=16 | block errors=4 | entries=16384
run=23863 | aqcuisition status=Running | starting date=Tue Jun 16 04:33:20 2015 | read events=16451 | good events=16434 | wrong number of blocks=14 | block errors=3 | entries=16434
run=23864 | aqcuisition status=Running | starting date=Tue Jun 16 04:33:43 2015 | read events=16397 | good events=16378 | wrong number of blocks=15 | block errors=4 | entries=16378
run=23865 | aqcuisition status=Running | starting date=Tue Jun 16 04:34:05 2015 | read events=16468 | good events=16450 | wrong number of blocks=15 | block errors=3 | entries=16450
run=23866 | aqcuisition status=Running | starting date=Tue Jun 16 04:34:27 2015 | read events=16283 | good events=16274 | wrong number of blocks=6 | block errors=3 | entries=16274
run=23867 | aqcuisition status=Running | starting date=Tue Jun 16 04:34:49 2015 | read events=16357 | good events=16333 | wrong number of blocks=20 | block errors=4 | entries=16333
run=23868 | aqcuisition status=Running | starting date=Tue Jun 16 04:35:12 2015 | read events=16310 | good events=16278 | wrong number of blocks=30 | block errors=2 | entries=16278
run=23869 | aqcuisition status=Running | starting date=Tue Jun 16 04:35:33 2015 | read events=16497 | good events=16482 | wrong number of blocks=11 | block errors=4 | entries=16482
run=23870 | aqcuisition status=Running | starting date=Tue Jun 16 04:35:56 2015 | read events=16337 | good events=16314 | wrong number of blocks=20 | block errors=3 | entries=16314
run=23871 | aqcuisition status=Running | starting date=Tue Jun 16 04:36:18 2015 | read events=16381 | good events=16356 | wrong number of blocks=22 | block errors=3 | entries=16356
run=23872 | aqcuisition status=Running | starting date=Tue Jun 16 04:36:40 2015 | read events=16348 | good events=16328 | wrong number of blocks=16 | block errors=4 | entries=16328
run=23873 | aqcuisition status=Running | starting date=Tue Jun 16 04:37:03 2015 | read events=16622 | good events=16593 | wrong number of blocks=25 | block errors=4 | entries=16593
run=23874 | aqcuisition status=Running | starting date=Tue Jun 16 04:37:24 2015 | read events=16462 | good events=16443 | wrong number of blocks=15 | block errors=4 | entries=16443
