########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
13	26	12	1.523	398	402     1.48200 1.57800
13	26	12	1.405	403	406     1.43400 1.48200
13	26	13	1.962	379	382     1.85400 1.96200
13	26	13	1.805	384	389     1.71000 1.85400
13	26	13	1.661	390	397     1.57800 1.71000
13	26	13	1.523	398	402     1.43400 1.57800
13	26	13	1.405	403	406     1.44600 1.43400
13	27	10	1.962	379	382     1.85400 2.09400
13	27	10	1.805	384	389     1.79400 1.85400
13	27	10	1.661	390	397     1.66200 1.79400
13	27	11	1.962	379	382     1.86600 2.14200
13	27	11	1.805	384	389     1.71000 1.86600
13	27	11	1.661	390	397     1.56600 1.71000
13	27	11	1.523	398	402     1.51800 1.56600
13	27	12	1.962	379	382     1.85400 2.05800
13	27	12	1.805	384	389     1.71000 1.85400
13	27	12	1.661	390	397     1.56600 1.71000
13	27	12	1.523	398	402     1.50600 1.56600
13	27	12	1.405	403	406     1.43400 1.50600
13	27	13	1.962	379	382     1.85400 1.99800
13	27	13	1.805	384	389     1.71000 1.85400
13	27	13	1.661	390	397     1.57800 1.71000
13	27	13	1.523	398	402     1.44600 1.57800
13	27	13	1.405	403	406     1.45800 1.44600
13	28	10	1.962	379	382     1.91400 1.91400
13	28	10	1.805	384	389     1.79400 1.91400
13	28	11	1.962	379	382     1.86600 2.08200
13	28	11	1.805	384	389     1.75800 1.86600
13	28	11	1.661	390	397     1.59000 1.75800
13	28	11	1.523	398	402     1.56600 1.59000
13	28	12	1.962	379	382     1.85400 2.11800
13	28	12	1.805	384	389     1.71000 1.85400
13	28	12	1.661	390	397     1.56600 1.71000
13	28	12	1.523	398	402     1.50600 1.56600
13	28	12	1.405	403	406     1.47000 1.50600
13	28	13	1.962	379	382     1.85400 2.05800
13	28	13	1.805	384	389     1.71000 1.85400
13	28	13	1.661	390	397     1.57800 1.71000
13	28	13	1.523	398	402     1.48200 1.57800
13	28	13	1.405	403	406     1.44600 1.48200
13	29	11	1.962	379	382     1.89000 2.07000
13	29	11	1.805	384	389     1.75800 1.89000
13	29	11	1.661	390	397     1.62600 1.75800
13	29	11	1.523	398	402     1.67400 1.62600
13	29	12	1.962	379	382     1.90200 2.13000
13	29	12	1.805	384	389     1.71000 1.90200
13	29	12	1.661	390	397     1.57800 1.71000
13	29	12	1.523	398	402     1.53000 1.57800
13	29	12	1.405	403	406     1.43400 1.53000
13	29	13	1.962	379	382     1.85400 2.05800
13	29	13	1.805	384	389     1.71000 1.85400
13	29	13	1.661	390	397     1.57800 1.71000
13	29	13	1.523	398	402     1.50600 1.57800
13	29	13	1.405	403	406     1.43400 1.50600
13	30	10	1.962	379	382     2.05800 2.05800
13	30	11	1.962	379	382     1.97400 2.05800
13	30	11	1.805	384	389     1.79400 1.97400
13	30	11	1.661	390	397     1.73400 1.79400
13	30	12	1.962	379	382     1.86600 2.15400
13	30	12	1.805	384	389     1.72200 1.86600
13	30	12	1.661	390	397     1.61400 1.72200
13	30	12	1.523	398	402     1.53000 1.61400
13	30	13	1.962	379	382     1.85400 2.10600
13	30	13	1.805	384	389     1.71000 1.85400
13	30	13	1.661	390	397     1.62600 1.71000
13	30	13	1.523	398	402     1.53000 1.62600
13	30	13	1.405	403	406     1.47000 1.53000
13	31	11	1.962	379	382     1.92600 2.10600
13	31	11	1.805	384	389     1.79400 1.92600
13	31	11	1.661	390	397     1.72200 1.79400
13	31	12	1.962	379	382     1.87800 2.14200
13	31	12	1.805	384	389     1.71000 1.87800
13	31	12	1.661	390	397     1.63800 1.71000
13	31	12	1.523	398	402     1.62600 1.63800
13	31	12	1.405	403	406     1.54200 1.62600
13	31	13	1.962	379	382     1.85400 2.11800
13	31	13	1.805	384	389     1.71000 1.85400
13	31	13	1.661	390	397     1.57800 1.71000
13	31	13	1.523	398	402     1.51800 1.57800
13	31	13	1.405	403	406     1.44600 1.51800
13	32	11	1.962	379	382     1.97400 2.07000
13	32	11	1.805	384	389     1.90200 1.97400
13	32	12	1.962	379	382     1.89000 2.20200
13	32	12	1.805	384	389     1.74600 1.89000
13	32	12	1.661	390	397     1.68600 1.74600
13	32	13	1.962	379	382     1.87800 2.13000
13	32	13	1.805	384	389     1.71000 1.87800
13	32	13	1.661	390	397     1.63800 1.71000
13	32	13	1.523	398	402     1.49400 1.63800
13	32	13	1.405	403	406     1.44600 1.49400
13	33	11	1.962	379	382     2.11800 2.11800
13	33	12	1.962	379	382     2.07000 2.14200
13	33	12	1.805	384	389     1.77000 2.07000
13	33	12	1.661	390	397     1.71000 1.77000
13	33	13	1.962	379	382     1.85400 2.16600
13	33	13	1.805	384	389     1.72200 1.85400
13	33	13	1.661	390	397     1.60200 1.72200
13	33	13	1.523	398	402     1.62600 1.60200
13	34	12	1.962	379	382     2.05800 2.10600
13	34	12	1.805	384	389     1.74600 2.05800
13	34	13	1.962	379	382     1.89000 2.05800
13	34	13	1.805	384	389     1.72200 1.89000
13	34	13	1.661	390	397     1.77000 1.72200
13	35	12	1.661	390	397     1.85400 1.86600
13	35	13	1.962	379	382     2.04600 2.04600
14	23	11	1.962	379	382     1.85400 1.95000
14	23	11	1.805	384	389     1.71000 1.85400
14	23	11	1.661	390	397     1.61400 1.71000
14	23	11	1.523	398	402     1.48200 1.61400
14	23	11	1.405	403	406     1.45800 1.48200
14	23	12	1.962	379	382     1.86600 1.91400
14	23	12	1.805	384	389     1.69800 1.86600
14	23	12	1.661	390	397     1.65000 1.69800
14	23	12	1.405	403	406     1.44600 1.45800
14	23	13	1.523	398	402     1.44600 1.55400
14	24	11	1.962	379	382     1.90200 1.97400
14	24	11	1.805	384	389     1.71000 1.90200
14	24	11	1.661	390	397     1.57800 1.71000
14	24	11	1.523	398	402     1.50600 1.57800
14	24	11	1.405	403	406     1.49400 1.50600
14	24	12	1.962	379	382     1.85400 1.89000
14	24	12	1.805	384	389     1.71000 1.85400
14	24	12	1.661	390	397     1.61400 1.71000
14	24	12	1.523	398	402     1.45800 1.61400
14	24	12	1.405	403	406     1.47000 1.45800
14	24	13	1.805	384	389     1.71000 1.72200
14	24	13	1.661	390	397     1.56600 1.71000
14	24	13	1.523	398	402     1.45800 1.56600
14	24	13	1.405	403	406     1.47000 1.45800
14	25	11	1.962	379	382     1.85400 2.04600
14	25	11	1.805	384	389     1.71000 1.85400
14	25	11	1.661	390	397     1.57800 1.71000
14	25	11	1.523	398	402     1.49400 1.57800
14	25	11	1.405	403	406     1.53000 1.49400
14	25	12	1.962	379	382     1.85400 1.98600
14	25	12	1.805	384	389     1.71000 1.85400
14	25	12	1.661	390	397     1.56600 1.71000
14	25	12	1.523	398	402     1.48200 1.56600
14	25	13	1.962	379	382     1.87800 1.87800
14	25	13	1.805	384	389     1.69800 1.87800
14	25	13	1.661	390	397     1.63800 1.69800
14	25	13	1.523	398	402     1.50600 1.63800
14	25	13	1.405	403	406     1.43400 1.50600
14	25	14	1.661	390	397     1.59000 1.61400
14	26	11	1.962	379	382     1.89000 2.07000
14	26	11	1.805	384	389     1.75800 1.89000
14	26	11	1.661	390	397     1.63800 1.75800
14	26	11	1.523	398	402     1.51800 1.63800
14	26	11	1.405	403	406     1.54200 1.51800
14	26	12	1.962	379	382     1.85400 1.97400
14	26	12	1.805	384	389     1.71000 1.85400
14	26	12	1.661	390	397     1.61400 1.71000
14	26	12	1.523	398	402     1.48200 1.61400
14	26	12	1.405	403	406     1.45800 1.48200
14	26	13	1.962	379	382     1.85400 1.92600
14	26	13	1.805	384	389     1.71000 1.85400
14	26	13	1.661	390	397     1.56600 1.71000
14	26	13	1.523	398	402     1.45800 1.56600
14	26	13	1.405	403	406     1.44600 1.45800
14	26	14	1.661	390	397     1.62600 1.67400
14	26	14	1.523	398	402     1.44600 1.62600
14	26	14	1.405	403	406     1.49400 1.44600
14	27	11	1.962	379	382     1.92600 2.11800
14	27	11	1.805	384	389     1.71000 1.92600
14	27	11	1.661	390	397     1.59000 1.71000
14	27	11	1.523	398	402     1.55400 1.59000
14	27	12	1.962	379	382     1.85400 2.09400
14	27	12	1.805	384	389     1.75800 1.85400
14	27	12	1.661	390	397     1.62600 1.75800
14	27	12	1.523	398	402     1.50600 1.62600
14	27	12	1.405	403	406     1.47000 1.50600
14	27	13	1.962	379	382     1.85400 1.97400
14	27	13	1.805	384	389     1.71000 1.85400
14	27	13	1.661	390	397     1.61400 1.71000
14	27	13	1.523	398	402     1.44600 1.61400
14	27	13	1.405	403	406     1.49400 1.44600
14	27	14	1.805	384	389     1.69800 1.83000
14	27	14	1.661	390	397     1.57800 1.69800
14	27	14	1.523	398	402     1.44600 1.57800
14	27	14	1.405	403	406     1.47000 1.44600
14	28	11	1.962	379	382     1.85400 2.10600
14	28	11	1.805	384	389     1.71000 1.85400
14	28	11	1.661	390	397     1.62600 1.71000
14	28	11	1.523	398	402     1.63800 1.62600
14	28	12	1.962	379	382     1.85400 2.08200
14	28	12	1.805	384	389     1.78200 1.85400
14	28	12	1.661	390	397     1.59000 1.78200
14	28	12	1.523	398	402     1.50600 1.59000
14	28	12	1.405	403	406     1.53000 1.50600
14	28	13	1.962	379	382     1.85400 1.97400
14	28	13	1.805	384	389     1.71000 1.85400
14	28	13	1.661	390	397     1.57800 1.71000
14	28	13	1.523	398	402     1.44600 1.57800
14	28	13	1.405	403	406     1.45800 1.44600
14	28	14	1.962	379	382     1.85400 1.86600
14	28	14	1.805	384	389     1.71000 1.85400
14	28	14	1.661	390	397     1.61400 1.71000
14	28	14	1.523	398	402     1.45800 1.61400
14	28	14	1.405	403	406     1.44600 1.45800
14	29	11	1.962	379	382     1.91400 2.10600
14	29	11	1.805	384	389     1.81800 1.91400
14	29	11	1.661	390	397     1.65000 1.81800
14	29	12	1.962	379	382     1.85400 2.10600
14	29	12	1.805	384	389     1.71000 1.85400
14	29	12	1.661	390	397     1.59000 1.71000
14	29	12	1.523	398	402     1.55400 1.59000
14	29	13	1.962	379	382     1.85400 1.99800
14	29	13	1.805	384	389     1.71000 1.85400
14	29	13	1.661	390	397     1.63800 1.71000
14	29	13	1.523	398	402     1.51800 1.63800
14	29	13	1.405	403	406     1.47000 1.51800
14	29	14	1.962	379	382     1.85400 1.95000
14	29	14	1.805	384	389     1.71000 1.85400
14	29	14	1.661	390	397     1.57800 1.71000
14	29	14	1.523	398	402     1.43400 1.57800
14	29	14	1.405	403	406     1.37400 1.43400
14	30	11	1.962	379	382     1.99800 2.08200
14	30	11	1.805	384	389     1.89000 1.99800
14	30	12	1.962	379	382     1.85400 2.09400
14	30	12	1.805	384	389     1.75800 1.85400
14	30	12	1.661	390	397     1.59000 1.75800
14	30	12	1.523	398	402     1.54200 1.59000
14	30	13	1.962	379	382     1.85400 2.08200
14	30	13	1.805	384	389     1.71000 1.85400
14	30	13	1.661	390	397     1.56600 1.71000
14	30	13	1.523	398	402     1.51800 1.56600
14	30	13	1.405	403	406     1.49400 1.51800
14	30	14	1.962	379	382     1.85400 1.97400
14	30	14	1.805	384	389     1.71000 1.85400
14	30	14	1.661	390	397     1.57800 1.71000
14	30	14	1.523	398	402     1.45800 1.57800
14	30	14	1.405	403	406     1.44600 1.45800
14	31	11	1.962	379	382     2.09400 2.09400
14	31	11	1.805	384	389     1.81800 2.09400
14	31	12	1.962	379	382     1.87800 2.11800
14	31	12	1.805	384	389     1.78200 1.87800
14	31	12	1.661	390	397     1.65000 1.78200
14	31	12	1.523	398	402     1.63800 1.65000
14	31	13	1.962	379	382     1.85400 2.11800
14	31	13	1.805	384	389     1.72200 1.85400
14	31	13	1.661	390	397     1.63800 1.72200
14	31	13	1.523	398	402     1.55400 1.63800
14	31	14	1.962	379	382     1.85400 2.07000
14	31	14	1.805	384	389     1.71000 1.85400
14	31	14	1.661	390	397     1.61400 1.71000
14	31	14	1.523	398	402     1.43400 1.61400
14	31	14	1.405	403	406     1.48200 1.43400
14	32	12	1.962	379	382     1.85400 2.10600
14	32	12	1.805	384	389     1.72200 1.85400
14	32	12	1.661	390	397     1.77000 1.72200
14	32	13	1.962	379	382     1.85400 2.11800
14	32	13	1.805	384	389     1.74600 1.85400
14	32	13	1.661	390	397     1.62600 1.74600
14	32	13	1.523	398	402     1.54200 1.62600
14	32	14	1.962	379	382     1.85400 2.08200
14	32	14	1.805	384	389     1.71000 1.85400
14	32	14	1.661	390	397     1.63800 1.71000
14	32	14	1.523	398	402     1.51800 1.63800
14	32	14	1.405	403	406     1.48200 1.51800
14	33	12	1.962	379	382     1.87800 1.93800
14	33	12	1.805	384	389     1.79400 1.87800
14	33	13	1.962	379	382     1.87800 2.14200
14	33	13	1.805	384	389     1.71000 1.87800
14	33	13	1.661	390	397     1.66200 1.71000
14	33	13	1.523	398	402     1.65000 1.66200
14	33	14	1.962	379	382     1.85400 2.10600
14	33	14	1.805	384	389     1.71000 1.85400
14	33	14	1.661	390	397     1.66200 1.71000
14	33	14	1.523	398	402     1.50600 1.66200
14	34	12	1.962	379	382     2.08200 2.08200
14	34	13	1.962	379	382     1.86600 2.15400
14	34	13	1.805	384	389     1.71000 1.86600
14	34	13	1.661	390	397     1.67400 1.71000
14	34	14	1.962	379	382     1.85400 2.13000
14	34	14	1.805	384	389     1.71000 1.85400
14	34	14	1.661	390	397     1.56600 1.71000
14	34	14	1.523	398	402     1.57800 1.56600
14	35	12	1.962	379	382     2.11800 2.11800
14	35	13	1.962	379	382     1.87800 2.09400
14	35	13	1.805	384	389     1.83000 1.87800
14	35	13	1.661	390	397     1.77000 1.83000
14	35	14	1.962	379	382     1.86600 2.13000
14	35	14	1.805	384	389     1.72200 1.86600
14	35	14	1.661	390	397     1.61400 1.72200
14	35	14	1.523	398	402     1.56600 1.61400
14	36	13	1.962	379	382     2.08200 2.09400
14	36	14	1.962	379	382     1.87800 2.10600
14	36	14	1.805	384	389     1.73400 1.87800
14	36	14	1.661	390	397     1.68600 1.73400
14	36	14	1.523	398	402     1.66200 1.68600
14	37	14	1.962	379	382     1.97400 2.13000
14	37	14	1.523	398	402     1.67400 1.68600
15	25	12	1.962	379	382     1.87800 1.95000
15	25	12	1.805	384	389     1.72200 1.87800
15	25	12	1.661	390	397     1.56600 1.72200
15	25	12	1.523	398	402     1.50600 1.56600
15	25	12	1.405	403	406     1.51800 1.50600
15	25	13	1.805	384	389     1.71000 1.81800
15	25	13	1.661	390	397     1.56600 1.71000
15	25	13	1.523	398	402     1.50600 1.56600
15	26	12	1.962	379	382     1.85400 2.01000
15	26	12	1.805	384	389     1.71000 1.85400
15	26	12	1.661	390	397     1.63800 1.71000
15	26	12	1.523	398	402     1.51800 1.63800
15	26	12	1.405	403	406     1.53000 1.51800
15	26	13	1.962	379	382     1.85400 1.92600
15	26	13	1.805	384	389     1.72200 1.85400
15	26	13	1.661	390	397     1.56600 1.72200
15	26	13	1.523	398	402     1.44600 1.56600
15	26	13	1.405	403	406     1.49400 1.44600
15	26	14	1.805	384	389     1.78200 1.79400
15	26	14	1.661	390	397     1.61400 1.78200
15	26	14	1.523	398	402     1.45800 1.61400
15	27	12	1.962	379	382     1.85400 1.99800
15	27	12	1.805	384	389     1.71000 1.85400
15	27	12	1.661	390	397     1.63800 1.71000
15	27	12	1.523	398	402     1.50600 1.63800
15	27	12	1.405	403	406     1.49400 1.50600
15	27	13	1.962	379	382     1.85400 1.97400
15	27	13	1.805	384	389     1.71000 1.85400
15	27	13	1.661	390	397     1.57800 1.71000
15	27	13	1.523	398	402     1.49400 1.57800
15	27	14	1.805	384	389     1.69800 1.83000
15	27	14	1.661	390	397     1.62600 1.69800
15	27	14	1.523	398	402     1.50600 1.62600
15	27	14	1.405	403	406     1.48200 1.50600
15	28	12	1.962	379	382     1.89000 2.04600
15	28	12	1.805	384	389     1.77000 1.89000
15	28	12	1.661	390	397     1.57800 1.77000
15	28	12	1.523	398	402     1.54200 1.57800
15	28	13	1.962	379	382     1.86600 1.96200
15	28	13	1.805	384	389     1.71000 1.86600
15	28	13	1.661	390	397     1.57800 1.71000
15	28	13	1.523	398	402     1.50600 1.57800
15	28	13	1.405	403	406     1.49400 1.50600
15	28	14	1.962	379	382     1.85400 1.87800
15	28	14	1.805	384	389     1.69800 1.85400
15	28	14	1.661	390	397     1.57800 1.69800
15	28	14	1.523	398	402     1.44600 1.57800
15	28	14	1.405	403	406     1.49400 1.44600
15	28	15	1.805	384	389     1.72200 1.75800
15	28	15	1.661	390	397     1.65000 1.72200
15	28	15	1.523	398	402     1.48200 1.65000
15	28	15	1.405	403	406     1.47000 1.48200
15	29	12	1.962	379	382     1.93800 2.09400
15	29	12	1.805	384	389     1.78200 1.93800
15	29	12	1.661	390	397     1.61400 1.78200
15	29	12	1.523	398	402     1.57800 1.61400
15	29	13	1.962	379	382     1.86600 2.03400
15	29	13	1.805	384	389     1.71000 1.86600
15	29	13	1.661	390	397     1.61400 1.71000
15	29	13	1.523	398	402     1.50600 1.61400
15	29	14	1.962	379	382     1.85400 1.90200
15	29	14	1.805	384	389     1.71000 1.85400
15	29	14	1.661	390	397     1.56600 1.71000
15	29	14	1.523	398	402     1.45800 1.56600
15	29	14	1.405	403	406     1.47000 1.45800
15	29	15	1.805	384	389     1.72200 1.80600
15	29	15	1.661	390	397     1.56600 1.72200
15	29	15	1.523	398	402     1.48200 1.56600
15	29	15	1.405	403	406     1.50600 1.48200
15	30	12	1.962	379	382     1.93800 2.13000
15	30	12	1.805	384	389     1.73400 1.93800
15	30	12	1.661	390	397     1.57800 1.73400
15	30	13	1.962	379	382     1.85400 2.07000
15	30	13	1.805	384	389     1.75800 1.85400
15	30	13	1.661	390	397     1.57800 1.75800
15	30	13	1.523	398	402     1.51800 1.57800
15	30	13	1.405	403	406     1.48200 1.51800
15	30	14	1.962	379	382     1.85400 2.01000
15	30	14	1.805	384	389     1.71000 1.85400
15	30	14	1.661	390	397     1.56600 1.71000
15	30	14	1.523	398	402     1.51800 1.56600
15	30	14	1.405	403	406     1.48200 1.51800
15	30	15	1.962	379	382     1.90200 1.90200
15	30	15	1.805	384	389     1.71000 1.90200
15	30	15	1.661	390	397     1.57800 1.71000
15	30	15	1.523	398	402     1.48200 1.57800
15	31	12	1.962	379	382     1.85400 2.05800
15	31	12	1.805	384	389     1.80600 1.85400
15	31	12	1.661	390	397     1.65000 1.80600
15	31	13	1.962	379	382     1.89000 2.09400
15	31	13	1.805	384	389     1.78200 1.89000
15	31	13	1.661	390	397     1.61400 1.78200
15	31	13	1.523	398	402     1.54200 1.61400
15	31	14	1.962	379	382     1.85400 1.98600
15	31	14	1.805	384	389     1.71000 1.85400
15	31	14	1.661	390	397     1.56600 1.71000
15	31	14	1.523	398	402     1.53000 1.56600
15	31	14	1.405	403	406     1.49400 1.53000
15	31	15	1.962	379	382     1.85400 1.95000
15	31	15	1.805	384	389     1.71000 1.85400
15	31	15	1.661	390	397     1.57800 1.71000
15	31	15	1.523	398	402     1.43400 1.57800
15	31	15	1.405	403	406     1.47000 1.43400
15	32	12	1.962	379	382     1.90200 2.10600
15	32	12	1.805	384	389     1.80600 1.90200
15	32	12	1.661	390	397     1.79400 1.80600
15	32	13	1.962	379	382     1.85400 2.13000
15	32	13	1.805	384	389     1.71000 1.85400
15	32	13	1.661	390	397     1.61400 1.71000
15	32	13	1.523	398	402     1.60200 1.61400
15	32	14	1.962	379	382     1.85400 2.05800
15	32	14	1.805	384	389     1.71000 1.85400
15	32	14	1.661	390	397     1.57800 1.71000
15	32	14	1.523	398	402     1.53000 1.57800
15	32	14	1.405	403	406     1.51800 1.53000
15	32	15	1.962	379	382     1.90200 1.98600
15	32	15	1.805	384	389     1.71000 1.90200
15	32	15	1.661	390	397     1.59000 1.71000
15	32	15	1.523	398	402     1.47000 1.59000
15	32	15	1.405	403	406     1.48200 1.47000
15	33	12	1.962	379	382     1.92600 2.03400
15	33	13	1.962	379	382     1.85400 2.10600
15	33	13	1.805	384	389     1.78200 1.85400
15	33	13	1.661	390	397     1.67400 1.78200
15	33	13	1.523	398	402     1.60200 1.67400
15	33	14	1.962	379	382     1.85400 2.11800
15	33	14	1.805	384	389     1.72200 1.85400
15	33	14	1.661	390	397     1.61400 1.72200
15	33	14	1.523	398	402     1.54200 1.61400
15	33	15	1.962	379	382     1.90200 2.05800
15	33	15	1.805	384	389     1.71000 1.90200
15	33	15	1.661	390	397     1.61400 1.71000
15	33	15	1.523	398	402     1.50600 1.61400
15	33	15	1.405	403	406     1.47000 1.50600
15	34	12	1.962	379	382     1.95000 1.95000
15	34	13	1.962	379	382     1.86600 2.09400
15	34	13	1.805	384	389     1.75800 1.86600
15	34	13	1.661	390	397     1.71000 1.75800
15	34	14	1.962	379	382     1.85400 2.15400
15	34	14	1.805	384	389     1.79400 1.85400
15	34	14	1.661	390	397     1.62600 1.79400
15	34	14	1.523	398	402     1.59000 1.62600
15	34	15	1.962	379	382     1.90200 2.04600
15	34	15	1.805	384	389     1.71000 1.90200
15	34	15	1.661	390	397     1.65000 1.71000
15	34	15	1.523	398	402     1.45800 1.65000
15	34	15	1.405	403	406     1.49400 1.45800
15	35	13	1.962	379	382     1.95000 2.09400
15	35	13	1.805	384	389     1.81800 1.95000
15	35	13	1.661	390	397     1.79400 1.81800
15	35	14	1.962	379	382     1.85400 2.14200
15	35	14	1.805	384	389     1.79400 1.85400
15	35	14	1.661	390	397     1.65000 1.79400
15	35	14	1.523	398	402     1.63800 1.65000
15	35	15	1.962	379	382     1.85400 2.08200
15	35	15	1.805	384	389     1.71000 1.85400
15	35	15	1.661	390	397     1.59000 1.71000
15	35	15	1.523	398	402     1.54200 1.59000
15	36	13	1.962	379	382     1.91400 2.07000
15	36	13	1.805	384	389     1.89000 1.91400
15	36	14	1.962	379	382     1.87800 2.17800
15	36	14	1.805	384	389     1.71000 1.87800
15	36	14	1.661	390	397     1.68600 1.71000
15	36	15	1.962	379	382     1.85400 2.11800
15	36	15	1.805	384	389     1.75800 1.85400
15	36	15	1.661	390	397     1.65000 1.75800
15	36	15	1.523	398	402     1.54200 1.65000
15	37	13	1.805	384	389     1.97400 1.98600
15	37	14	1.962	379	382     1.93800 2.13000
15	37	14	1.805	384	389     1.80600 1.93800
15	37	14	1.661	390	397     1.71000 1.80600
15	37	15	1.962	379	382     1.85400 2.13000
15	37	15	1.805	384	389     1.74600 1.85400
15	37	15	1.661	390	397     1.66200 1.74600
15	37	15	1.523	398	402     1.62600 1.66200
15	38	13	1.962	379	382     1.96200 1.96200
15	38	14	1.962	379	382     1.97400 2.16600
15	38	14	1.805	384	389     1.80600 1.97400
