########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
9	22	9	1.800	543	547	1.80600	1.98600
9	22	9	1.656	537	542	1.57800	1.80600
9	22	9	1.523	531	536	1.44600	1.57800
9	22	9	1.401	528	530	1.42200	1.44600
9	22	9	1.289	525	527	1.39800	1.42200
9	23	7	1.523	531	536	1.67400	1.68600
9	23	8	1.656	537	542	1.78200	1.80600
9	23	8	1.401	528	530	1.50600	1.51800
9	23	9	1.800	543	547	1.79400	1.91400
9	23	9	1.656	537	542	1.66200	1.79400
9	23	9	1.523	531	536	1.56600	1.66200
9	23	9	1.401	528	530	1.43400	1.56600
9	24	9	1.800	543	547	1.84200	1.89000
9	24	9	1.401	528	530	1.48200	1.49400
9	25	8	1.656	537	542	1.68600	1.75800
9	25	9	1.401	528	530	1.49400	1.50600
10	15	7	1.800	543	547	1.71000	1.91400
10	15	7	1.656	537	542	1.57800	1.71000
10	15	7	1.523	531	536	1.45800	1.57800
10	15	7	1.401	528	530	1.36200	1.45800
10	15	7	1.289	525	527	1.31400	1.36200
10	15	8	1.800	543	547	1.71000	1.90200
10	15	8	1.656	537	542	1.56600	1.71000
10	15	8	1.523	531	536	1.44600	1.56600
10	15	8	1.401	528	530	1.41000	1.44600
10	15	8	1.289	525	527	1.24200	1.41000
10	15	9	1.800	543	547	1.80600	1.81800
10	15	9	1.656	537	542	1.56600	1.80600
10	15	9	1.523	531	536	1.45800	1.56600
10	15	9	1.401	528	530	1.31400	1.45800
10	15	9	1.289	525	527	1.30200	1.31400
10	16	7	1.800	543	547	1.73400	1.96200
10	16	7	1.656	537	542	1.59000	1.73400
10	16	7	1.523	531	536	1.43400	1.59000
10	16	7	1.401	528	530	1.33800	1.43400
10	16	7	1.289	525	527	1.32600	1.33800
10	16	8	1.800	543	547	1.72200	1.93800
10	16	8	1.656	537	542	1.56600	1.72200
10	16	8	1.523	531	536	1.45800	1.56600
10	16	8	1.401	528	530	1.31400	1.45800
10	16	8	1.289	525	527	1.38600	1.31400
10	16	9	1.800	543	547	1.69800	1.77000
10	16	9	1.656	537	542	1.56600	1.69800
10	16	9	1.523	531	536	1.44600	1.56600
10	16	9	1.401	528	530	1.33800	1.44600
10	16	9	1.289	525	527	1.24200	1.33800
10	16	10	1.656	537	542	1.55400	1.71000
10	16	10	1.523	531	536	1.48200	1.55400
10	16	10	1.401	528	530	1.32600	1.48200
10	16	10	1.289	525	527	1.25400	1.32600
10	17	7	1.800	543	547	1.69800	1.93800
10	17	7	1.656	537	542	1.60200	1.69800
10	17	7	1.523	531	536	1.43400	1.60200
10	17	7	1.401	528	530	1.38600	1.43400
10	17	7	1.289	525	527	1.37400	1.38600
10	17	8	1.800	543	547	1.73400	1.92600
10	17	8	1.656	537	542	1.56600	1.73400
10	17	8	1.523	531	536	1.44600	1.56600
10	17	8	1.401	528	530	1.33800	1.44600
10	17	8	1.289	525	527	1.29000	1.33800
10	17	9	1.800	543	547	1.73400	1.74600
10	17	9	1.656	537	542	1.57800	1.73400
10	17	9	1.523	531	536	1.45800	1.57800
10	17	9	1.401	528	530	1.37400	1.45800
10	17	9	1.289	525	527	1.29000	1.37400
10	17	10	1.800	543	547	1.69800	1.73400
10	17	10	1.656	537	542	1.57800	1.69800
10	17	10	1.523	531	536	1.43400	1.57800
10	17	10	1.401	528	530	1.31400	1.43400
10	17	10	1.289	525	527	1.29000	1.31400
10	18	7	1.800	543	547	1.73400	1.92600
10	18	7	1.656	537	542	1.59000	1.73400
10	18	7	1.523	531	536	1.45800	1.59000
10	18	7	1.401	528	530	1.42200	1.45800
10	18	8	1.800	543	547	1.77000	1.97400
10	18	8	1.656	537	542	1.57800	1.77000
10	18	8	1.523	531	536	1.45800	1.57800
10	18	8	1.401	528	530	1.33800	1.45800
10	18	8	1.289	525	527	1.32600	1.33800
10	18	9	1.800	543	547	1.72200	1.87800
10	18	9	1.656	537	542	1.59000	1.72200
10	18	9	1.523	531	536	1.47000	1.59000
10	18	9	1.401	528	530	1.33800	1.47000
10	18	9	1.289	525	527	1.30200	1.33800
10	18	10	1.800	543	547	1.85400	1.86600
10	18	10	1.656	537	542	1.56600	1.85400
10	18	10	1.523	531	536	1.43400	1.56600
10	18	10	1.401	528	530	1.31400	1.43400
10	18	10	1.289	525	527	1.26600	1.31400
10	19	7	1.800	543	547	1.92600	1.96200
10	19	7	1.656	537	542	1.62600	1.92600
10	19	7	1.523	531	536	1.47000	1.62600
10	19	8	1.800	543	547	1.73400	1.92600
10	19	8	1.656	537	542	1.56600	1.73400
10	19	8	1.523	531	536	1.47000	1.56600
10	19	8	1.401	528	530	1.35000	1.47000
10	19	8	1.289	525	527	1.36200	1.35000
10	19	9	1.800	543	547	1.72200	1.95000
10	19	9	1.656	537	542	1.59000	1.72200
10	19	9	1.523	531	536	1.45800	1.59000
10	19	9	1.401	528	530	1.31400	1.45800
10	19	9	1.289	525	527	1.32600	1.31400
10	19	10	1.800	543	547	1.69800	1.83000
10	19	10	1.656	537	542	1.56600	1.69800
10	19	10	1.523	531	536	1.43400	1.56600
10	19	10	1.401	528	530	1.32600	1.43400
10	19	10	1.289	525	527	1.29000	1.32600
10	20	7	1.523	531	536	1.61400	1.62600
10	20	8	1.800	543	547	1.72200	1.89000
10	20	8	1.656	537	542	1.56600	1.72200
10	20	8	1.523	531	536	1.47000	1.56600
10	20	8	1.401	528	530	1.39800	1.47000
10	20	9	1.800	543	547	1.75800	1.99800
10	20	9	1.656	537	542	1.62600	1.75800
10	20	9	1.523	531	536	1.45800	1.62600
10	20	9	1.401	528	530	1.32600	1.45800
10	20	9	1.289	525	527	1.31400	1.32600
10	20	10	1.800	543	547	1.69800	1.93800
10	20	10	1.656	537	542	1.56600	1.69800
10	20	10	1.523	531	536	1.43400	1.56600
10	20	10	1.401	528	530	1.37400	1.43400
10	20	10	1.289	525	527	1.27800	1.37400
10	21	8	1.800	543	547	1.69800	1.89000
10	21	8	1.656	537	542	1.59000	1.69800
10	21	8	1.523	531	536	1.49400	1.59000
10	21	9	1.800	543	547	1.73400	1.95000
10	21	9	1.656	537	542	1.56600	1.73400
10	21	9	1.523	531	536	1.44600	1.56600
10	21	9	1.401	528	530	1.32600	1.44600
10	21	9	1.289	525	527	1.31400	1.32600
10	21	10	1.800	543	547	1.69800	1.97400
10	21	10	1.656	537	542	1.56600	1.69800
10	21	10	1.523	531	536	1.43400	1.56600
10	21	10	1.401	528	530	1.39800	1.43400
10	21	10	1.289	525	527	1.21800	1.39800
10	22	7	1.656	537	542	1.68600	1.69800
10	22	8	1.800	543	547	1.71000	1.92600
10	22	8	1.656	537	542	1.60200	1.71000
10	22	8	1.523	531	536	1.51800	1.60200
10	22	9	1.800	543	547	1.71000	1.98600
10	22	9	1.656	537	542	1.56600	1.71000
10	22	9	1.523	531	536	1.45800	1.56600
10	22	9	1.401	528	530	1.42200	1.45800
10	22	10	1.800	543	547	1.72200	1.99800
10	22	10	1.656	537	542	1.56600	1.72200
10	22	10	1.523	531	536	1.45800	1.56600
10	22	10	1.401	528	530	1.35000	1.45800
10	22	10	1.289	525	527	1.31400	1.35000
10	23	8	1.800	543	547	1.84200	1.85400
10	23	8	1.656	537	542	1.71000	1.84200
10	23	9	1.800	543	547	1.72200	1.89000
10	23	9	1.656	537	542	1.57800	1.72200
10	23	9	1.523	531	536	1.45800	1.57800
10	23	10	1.800	543	547	1.69800	1.97400
10	23	10	1.656	537	542	1.56600	1.69800
10	23	10	1.523	531	536	1.45800	1.56600
10	23	10	1.401	528	530	1.33800	1.45800
10	23	10	1.289	525	527	1.37400	1.33800
10	24	9	1.800	543	547	1.71000	1.98600
10	24	9	1.656	537	542	1.57800	1.71000
10	24	9	1.523	531	536	1.61400	1.57800
10	24	10	1.800	543	547	1.69800	1.95000
10	24	10	1.656	537	542	1.56600	1.69800
10	24	10	1.523	531	536	1.55400	1.56600
10	24	10	1.401	528	530	1.43400	1.55400
10	25	10	1.800	543	547	1.73400	1.90200
10	25	10	1.656	537	542	1.65000	1.73400
10	25	10	1.523	531	536	1.50600	1.65000
10	25	10	1.401	528	530	1.49400	1.50600
10	26	10	1.800	543	547	1.79400	1.91400
10	26	10	1.523	531	536	1.50600	1.69800
10	27	10	1.523	531	536	1.56600	1.57800
11	17	8	1.800	543	547	1.72200	1.91400
11	17	8	1.656	537	542	1.59000	1.72200
11	17	8	1.523	531	536	1.45800	1.59000
11	17	8	1.401	528	530	1.41000	1.45800
11	17	8	1.289	525	527	1.33800	1.41000
11	17	9	1.800	543	547	1.69800	1.75800
11	17	9	1.656	537	542	1.55400	1.69800
11	17	9	1.523	531	536	1.47000	1.55400
11	17	9	1.401	528	530	1.33800	1.47000
11	17	9	1.289	525	527	1.31400	1.33800
11	17	10	1.656	537	542	1.59000	1.71000
11	17	10	1.523	531	536	1.45800	1.59000
11	17	10	1.401	528	530	1.33800	1.45800
11	17	10	1.289	525	527	1.32600	1.33800
11	17	11	1.401	528	530	1.49400	1.50600
11	18	8	1.800	543	547	1.74600	1.91400
11	18	8	1.656	537	542	1.56600	1.74600
11	18	8	1.523	531	536	1.50600	1.56600
11	18	8	1.401	528	530	1.38600	1.50600
11	18	8	1.289	525	527	1.37400	1.38600
11	18	9	1.800	543	547	1.72200	1.85400
11	18	9	1.656	537	542	1.56600	1.72200
11	18	9	1.523	531	536	1.47000	1.56600
11	18	9	1.401	528	530	1.37400	1.47000
11	18	9	1.289	525	527	1.32600	1.37400
11	18	10	1.800	543	547	1.86600	1.89000
11	18	10	1.656	537	542	1.59000	1.86600
11	18	10	1.523	531	536	1.47000	1.59000
11	18	10	1.401	528	530	1.33800	1.47000
11	18	10	1.289	525	527	1.27800	1.33800
11	18	11	1.523	531	536	1.54200	1.65000
11	18	11	1.289	525	527	1.31400	1.37400
11	19	8	1.800	543	547	1.73400	1.93800
11	19	8	1.656	537	542	1.57800	1.73400
11	19	8	1.523	531	536	1.47000	1.57800
11	19	8	1.401	528	530	1.39800	1.47000
11	19	9	1.800	543	547	1.72200	1.95000
11	19	9	1.656	537	542	1.57800	1.72200
11	19	9	1.523	531	536	1.48200	1.57800
11	19	9	1.401	528	530	1.33800	1.48200
11	19	9	1.289	525	527	1.30200	1.33800
11	19	10	1.800	543	547	1.72200	1.84200
11	19	10	1.656	537	542	1.56600	1.72200
11	19	10	1.523	531	536	1.43400	1.56600
11	19	10	1.401	528	530	1.35000	1.43400
11	19	10	1.289	525	527	1.30200	1.35000
11	19	11	1.656	537	542	1.55400	1.77000
11	19	11	1.523	531	536	1.43400	1.55400
11	19	11	1.401	528	530	1.38600	1.43400
11	19	11	1.289	525	527	1.32600	1.38600
11	20	8	1.800	543	547	1.69800	1.92600
11	20	8	1.656	537	542	1.59000	1.69800
11	20	8	1.523	531	536	1.47000	1.59000
11	20	8	1.401	528	530	1.43400	1.47000
11	20	9	1.800	543	547	1.72200	1.95000
11	20	9	1.656	537	542	1.59000	1.72200
11	20	9	1.523	531	536	1.47000	1.59000
11	20	9	1.401	528	530	1.37400	1.47000
11	20	10	1.800	543	547	1.72200	1.87800
11	20	10	1.656	537	542	1.59000	1.72200
11	20	10	1.523	531	536	1.45800	1.59000
11	20	10	1.401	528	530	1.35000	1.45800
11	20	10	1.289	525	527	1.32600	1.35000
11	20	11	1.656	537	542	1.55400	1.79400
11	20	11	1.523	531	536	1.43400	1.55400
11	20	11	1.401	528	530	1.32600	1.43400
11	20	11	1.289	525	527	1.31400	1.32600
11	21	8	1.800	543	547	1.83000	1.84200
11	21	8	1.656	537	542	1.67400	1.83000
11	21	8	1.523	531	536	1.51800	1.67400
11	21	9	1.800	543	547	1.73400	1.97400
11	21	9	1.656	537	542	1.59000	1.73400
11	21	9	1.523	531	536	1.43400	1.59000
11	21	9	1.401	528	530	1.38600	1.43400
11	21	10	1.800	543	547	1.72200	1.97400
11	21	10	1.656	537	542	1.56600	1.72200
11	21	10	1.523	531	536	1.43400	1.56600
11	21	10	1.401	528	530	1.33800	1.43400
11	21	10	1.289	525	527	1.35000	1.33800
11	21	11	1.800	543	547	1.69800	1.80600
11	21	11	1.656	537	542	1.56600	1.69800
11	21	11	1.523	531	536	1.43400	1.56600
11	21	11	1.401	528	530	1.33800	1.43400
11	21	11	1.289	525	527	1.32600	1.33800
11	22	8	1.800	543	547	1.84200	1.85400
11	22	8	1.656	537	542	1.68600	1.84200
11	22	8	1.523	531	536	1.54200	1.68600
11	22	9	1.800	543	547	1.72200	1.95000
11	22	9	1.656	537	542	1.57800	1.72200
11	22	9	1.523	531	536	1.43400	1.57800
11	22	9	1.401	528	530	1.42200	1.43400
11	22	10	1.800	543	547	1.72200	1.98600
11	22	10	1.656	537	542	1.59000	1.72200
11	22	10	1.523	531	536	1.43400	1.59000
11	22	10	1.401	528	530	1.35000	1.43400
11	22	10	1.289	525	527	1.29000	1.35000
11	22	11	1.800	543	547	1.69800	1.90200
11	22	11	1.656	537	542	1.56600	1.69800
11	22	11	1.523	531	536	1.43400	1.56600
11	22	11	1.401	528	530	1.33800	1.43400
11	22	11	1.289	525	527	1.36200	1.33800
11	23	9	1.800	543	547	1.72200	1.95000
11	23	9	1.656	537	542	1.56600	1.72200
11	23	9	1.523	531	536	1.59000	1.56600
11	23	9	1.401	528	530	1.47000	1.59000
11	23	10	1.800	543	547	1.69800	2.02200
11	23	10	1.656	537	542	1.57800	1.69800
11	23	10	1.523	531	536	1.43400	1.57800
11	23	10	1.401	528	530	1.35000	1.43400
11	23	11	1.800	543	547	1.69800	1.95000
11	23	11	1.656	537	542	1.56600	1.69800
11	23	11	1.523	531	536	1.44600	1.56600
11	23	11	1.401	528	530	1.32600	1.44600
11	23	11	1.289	525	527	1.33800	1.32600
11	24	8	1.656	537	542	1.78200	1.79400
11	24	9	1.800	543	547	1.72200	1.86600
11	24	9	1.656	537	542	1.71000	1.72200
11	24	9	1.523	531	536	1.63800	1.71000
11	24	10	1.800	543	547	1.69800	1.93800
11	24	10	1.656	537	542	1.56600	1.69800
11	24	10	1.523	531	536	1.45800	1.56600
11	24	10	1.401	528	530	1.43400	1.45800
11	24	11	1.800	543	547	1.69800	1.98600
11	24	11	1.656	537	542	1.56600	1.69800
11	24	11	1.523	531	536	1.45800	1.56600
11	24	11	1.401	528	530	1.36200	1.45800
11	24	11	1.289	525	527	1.37400	1.36200
11	25	9	1.800	543	547	1.79400	1.86600
11	25	9	1.656	537	542	1.78200	1.79400
11	25	10	1.800	543	547	1.69800	1.92600
11	25	10	1.656	537	542	1.56600	1.69800
11	25	10	1.523	531	536	1.50600	1.56600
11	25	10	1.401	528	530	1.49400	1.50600
11	25	11	1.800	543	547	1.69800	2.02200
11	25	11	1.656	537	542	1.56600	1.69800
11	25	11	1.523	531	536	1.47000	1.56600
11	25	11	1.401	528	530	1.35000	1.47000
11	25	11	1.289	525	527	1.42200	1.35000
11	26	10	1.800	543	547	1.71000	1.87800
11	26	10	1.656	537	542	1.60200	1.71000
11	26	10	1.523	531	536	1.49400	1.60200
11	26	11	1.800	543	547	1.69800	1.93800
11	26	11	1.656	537	542	1.57800	1.69800
11	26	11	1.523	531	536	1.45800	1.57800
11	26	11	1.401	528	530	1.41000	1.45800
11	27	10	1.656	537	542	1.71000	1.72200
11	27	11	1.800	543	547	1.69800	1.90200
11	27	11	1.656	537	542	1.59000	1.69800
11	27	11	1.523	531	536	1.49400	1.59000
11	27	11	1.401	528	530	1.48200	1.49400
11	27	11	1.289	525	527	1.37400	1.48200
11	28	11	1.800	543	547	1.71000	1.80600
11	28	11	1.656	537	542	1.66200	1.71000
11	28	11	1.523	531	536	1.53000	1.66200
12	19	9	1.800	543	547	1.73400	1.90200
12	19	9	1.656	537	542	1.59000	1.73400
12	19	9	1.523	531	536	1.45800	1.59000
12	19	9	1.401	528	530	1.38600	1.45800
12	19	9	1.289	525	527	1.41000	1.38600
12	19	10	1.656	537	542	1.59000	1.74600
12	19	10	1.523	531	536	1.50600	1.59000
12	19	10	1.401	528	530	1.36200	1.50600
12	19	11	1.656	537	542	1.55400	1.71000
12	19	11	1.523	531	536	1.45800	1.55400
12	19	11	1.289	525	527	1.36200	1.42200
12	20	9	1.800	543	547	1.72200	1.92600
12	20	9	1.656	537	542	1.59000	1.72200
12	20	9	1.523	531	536	1.48200	1.59000
12	20	9	1.401	528	530	1.38600	1.48200
12	20	9	1.289	525	527	1.43400	1.38600
12	20	10	1.800	543	547	1.72200	1.86600
12	20	10	1.656	537	542	1.59000	1.72200
12	20	10	1.523	531	536	1.47000	1.59000
12	20	10	1.401	528	530	1.36200	1.47000
12	20	10	1.289	525	527	1.33800	1.36200
12	20	11	1.656	537	542	1.55400	1.81800
12	20	11	1.523	531	536	1.44600	1.55400
12	20	11	1.401	528	530	1.32600	1.44600
12	20	11	1.289	525	527	1.27800	1.32600
12	20	12	1.656	537	542	1.56600	1.59000
12	21	9	1.800	543	547	1.72200	1.92600
12	21	9	1.656	537	542	1.57800	1.72200
12	21	9	1.523	531	536	1.47000	1.57800
12	21	9	1.401	528	530	1.42200	1.47000
12	21	10	1.800	543	547	1.73400	1.91400
12	21	10	1.656	537	542	1.59000	1.73400
12	21	10	1.523	531	536	1.45800	1.59000
12	21	10	1.401	528	530	1.37400	1.45800
12	21	10	1.289	525	527	1.35000	1.37400
12	21	11	1.800	543	547	1.69800	1.90200
12	21	11	1.656	537	542	1.56600	1.69800
12	21	11	1.523	531	536	1.44600	1.56600
12	21	11	1.401	528	530	1.35000	1.44600
12	21	11	1.289	525	527	1.32600	1.35000
12	21	12	1.656	537	542	1.56600	1.73400
12	21	12	1.523	531	536	1.44600	1.56600
12	21	12	1.401	528	530	1.32600	1.44600
12	22	9	1.800	543	547	1.72200	1.92600
12	22	9	1.656	537	542	1.65000	1.72200
12	22	9	1.523	531	536	1.50600	1.65000
12	22	9	1.401	528	530	1.49400	1.50600
12	22	10	1.800	543	547	1.73400	1.96200
12	22	10	1.656	537	542	1.59000	1.73400
12	22	10	1.523	531	536	1.43400	1.59000
12	22	10	1.401	528	530	1.38600	1.43400
12	22	11	1.800	543	547	1.72200	1.87800
12	22	11	1.656	537	542	1.56600	1.72200
12	22	11	1.523	531	536	1.43400	1.56600
12	22	11	1.401	528	530	1.37400	1.43400
12	22	12	1.656	537	542	1.55400	1.81800
12	22	12	1.523	531	536	1.43400	1.55400
12	22	12	1.401	528	530	1.33800	1.43400
12	23	9	1.800	543	547	1.75800	1.93800
12	23	9	1.656	537	542	1.59000	1.75800
12	23	9	1.523	531	536	1.54200	1.59000
12	23	10	1.800	543	547	1.71000	2.01000
12	23	10	1.656	537	542	1.57800	1.71000
12	23	10	1.523	531	536	1.44600	1.57800
12	23	10	1.401	528	530	1.41000	1.44600
12	23	11	1.800	543	547	1.69800	1.92600
12	23	11	1.656	537	542	1.56600	1.69800
12	23	11	1.523	531	536	1.45800	1.56600
12	23	11	1.401	528	530	1.36200	1.45800
12	23	11	1.289	525	527	1.41000	1.36200
12	23	12	1.800	543	547	1.69800	1.83000
12	23	12	1.656	537	542	1.56600	1.69800
12	23	12	1.523	531	536	1.43400	1.56600
12	23	12	1.401	528	530	1.36200	1.43400
12	24	9	1.800	543	547	1.78200	1.85400
12	24	9	1.656	537	542	1.71000	1.78200
12	24	10	1.800	543	547	1.71000	1.90200
12	24	10	1.656	537	542	1.57800	1.71000
12	24	10	1.523	531	536	1.47000	1.57800
12	24	10	1.401	528	530	1.48200	1.47000
12	24	11	1.800	543	547	1.69800	1.96200
12	24	11	1.656	537	542	1.56600	1.69800
12	24	11	1.523	531	536	1.43400	1.56600
12	24	11	1.401	528	530	1.37400	1.43400
12	24	11	1.289	525	527	1.36200	1.37400
12	24	12	1.800	543	547	1.69800	1.89000
12	24	12	1.656	537	542	1.56600	1.69800
12	24	12	1.523	531	536	1.43400	1.56600
12	24	12	1.401	528	530	1.31400	1.43400
12	25	9	1.800	543	547	1.83000	1.84200
12	25	10	1.800	543	547	1.69800	1.93800
12	25	10	1.656	537	542	1.57800	1.69800
12	25	10	1.523	531	536	1.51800	1.57800
12	25	11	1.800	543	547	1.75800	1.97400
12	25	11	1.656	537	542	1.57800	1.75800
12	25	11	1.523	531	536	1.45800	1.57800
12	25	11	1.401	528	530	1.39800	1.45800
12	25	11	1.289	525	527	1.36200	1.39800
12	25	12	1.800	543	547	1.69800	1.95000
12	25	12	1.656	537	542	1.56600	1.69800
12	25	12	1.523	531	536	1.45800	1.56600
12	25	12	1.401	528	530	1.35000	1.45800
12	26	10	1.800	543	547	1.72200	1.84200
12	26	10	1.656	537	542	1.60200	1.72200
12	26	10	1.523	531	536	1.62600	1.60200
12	26	11	1.800	543	547	1.72200	1.96200
12	26	11	1.656	537	542	1.55400	1.72200
12	26	11	1.523	531	536	1.47000	1.55400
12	26	11	1.401	528	530	1.54200	1.47000
12	26	12	1.800	543	547	1.69800	1.97400
12	26	12	1.656	537	542	1.56600	1.69800
12	26	12	1.523	531	536	1.45800	1.56600
12	26	12	1.401	528	530	1.39800	1.45800
12	27	10	1.800	543	547	1.69800	1.77000
12	27	11	1.800	543	547	1.71000	1.95000
12	27	11	1.656	537	542	1.55400	1.71000
12	27	11	1.523	531	536	1.54200	1.55400
12	27	11	1.401	528	530	1.51800	1.54200
12	27	12	1.800	543	547	1.69800	1.97400
12	27	12	1.656	537	542	1.56600	1.69800
12	27	12	1.523	531	536	1.45800	1.56600
12	27	12	1.401	528	530	1.35000	1.45800
12	28	11	1.800	543	547	1.69800	1.83000
12	28	11	1.656	537	542	1.63800	1.69800
12	28	11	1.523	531	536	1.57800	1.63800
12	28	12	1.800	543	547	1.69800	1.97400
12	28	12	1.656	537	542	1.56600	1.69800
12	28	12	1.523	531	536	1.44600	1.56600
12	28	12	1.401	528	530	1.45800	1.44600
12	29	11	1.800	543	547	1.72200	1.73400
12	29	12	1.800	543	547	1.69800	1.90200
12	29	12	1.656	537	542	1.62600	1.69800
12	29	12	1.523	531	536	1.48200	1.62600
12	29	12	1.401	528	530	1.54200	1.48200
12	30	12	1.523	531	536	1.56600	1.66200
12	31	12	1.523	531	536	1.62600	1.65000
13	21	10	1.800	543	547	1.78200	1.89000
13	21	10	1.656	537	542	1.59000	1.78200
13	21	10	1.523	531	536	1.47000	1.59000
13	21	10	1.401	528	530	1.41000	1.47000
13	21	11	1.800	543	547	1.69800	1.71000
13	21	11	1.656	537	542	1.55400	1.69800
13	21	11	1.523	531	536	1.43400	1.55400
13	21	11	1.401	528	530	1.39800	1.43400
13	21	11	1.289	525	527	1.36200	1.39800
13	21	12	1.656	537	542	1.55400	1.72200
13	21	12	1.523	531	536	1.48200	1.55400
13	22	10	1.800	543	547	1.72200	1.95000
13	22	10	1.656	537	542	1.60200	1.72200
13	22	10	1.523	531	536	1.45800	1.60200
13	22	10	1.401	528	530	1.42200	1.45800
13	22	11	1.800	543	547	1.72200	1.83000
13	22	11	1.656	537	542	1.55400	1.72200
13	22	11	1.523	531	536	1.45800	1.55400
13	22	11	1.401	528	530	1.42200	1.45800
13	22	11	1.289	525	527	1.37400	1.42200
13	22	12	1.656	537	542	1.56600	1.79400
13	22	12	1.523	531	536	1.44600	1.56600
13	22	12	1.401	528	530	1.36200	1.44600
13	22	13	1.523	531	536	1.53000	1.57800
13	23	10	1.800	543	547	1.71000	1.91400
13	23	10	1.656	537	542	1.59000	1.71000
13	23	10	1.523	531	536	1.45800	1.59000
13	23	10	1.401	528	530	1.43400	1.45800
13	23	11	1.800	543	547	1.69800	1.87800
13	23	11	1.656	537	542	1.57800	1.69800
13	23	11	1.523	531	536	1.50600	1.57800
13	23	11	1.401	528	530	1.41000	1.50600
13	23	11	1.289	525	527	1.37400	1.41000
13	23	12	1.800	543	547	1.69800	1.77000
13	23	12	1.656	537	542	1.56600	1.69800
13	23	12	1.523	531	536	1.43400	1.56600
13	23	12	1.401	528	530	1.39800	1.43400
13	23	13	1.656	537	542	1.62600	1.75800
13	23	13	1.523	531	536	1.43400	1.62600
13	23	13	1.401	528	530	1.42200	1.43400
13	24	10	1.800	543	547	1.72200	1.87800
13	24	10	1.656	537	542	1.65000	1.72200
13	24	10	1.523	531	536	1.51800	1.65000
13	24	11	1.800	543	547	1.69800	1.95000
13	24	11	1.656	537	542	1.56600	1.69800
13	24	11	1.523	531	536	1.44600	1.56600
13	24	11	1.401	528	530	1.42200	1.44600
13	24	11	1.289	525	527	1.41000	1.42200
13	24	12	1.800	543	547	1.72200	1.83000
13	24	12	1.656	537	542	1.56600	1.72200
13	24	12	1.523	531	536	1.45800	1.56600
13	24	12	1.401	528	530	1.39800	1.45800
13	24	13	1.656	537	542	1.56600	1.79400
13	24	13	1.523	531	536	1.43400	1.56600
13	24	13	1.401	528	530	1.35000	1.43400
13	25	10	1.800	543	547	1.72200	1.96200
13	25	10	1.656	537	542	1.77000	1.72200
13	25	10	1.523	531	536	1.56600	1.77000
13	25	11	1.800	543	547	1.69800	1.96200
13	25	11	1.656	537	542	1.57800	1.69800
13	25	11	1.523	531	536	1.48200	1.57800
13	25	11	1.401	528	530	1.44600	1.48200
13	25	12	1.800	543	547	1.71000	1.91400
13	25	12	1.656	537	542	1.56600	1.71000
13	25	12	1.523	531	536	1.43400	1.56600
13	25	12	1.401	528	530	1.38600	1.43400
13	25	13	1.656	537	542	1.56600	1.83000
13	25	13	1.523	531	536	1.43400	1.56600
13	25	13	1.401	528	530	1.38600	1.43400
13	26	10	1.800	543	547	1.72200	1.89000
13	26	11	1.800	543	547	1.69800	1.92600
13	26	11	1.656	537	542	1.62600	1.69800
13	26	11	1.523	531	536	1.49400	1.62600
13	26	11	1.401	528	530	1.47000	1.49400
13	26	12	1.800	543	547	1.71000	1.96200
13	26	12	1.656	537	542	1.57800	1.71000
13	26	12	1.523	531	536	1.43400	1.57800
13	26	12	1.401	528	530	1.41000	1.43400
13	26	13	1.656	537	542	1.56600	1.84200
13	26	13	1.523	531	536	1.44600	1.56600
13	26	13	1.401	528	530	1.31400	1.44600
13	27	11	1.800	543	547	1.71000	1.93800
13	27	11	1.656	537	542	1.59000	1.71000
13	27	11	1.523	531	536	1.53000	1.59000
13	27	12	1.800	543	547	1.69800	1.95000
13	27	12	1.656	537	542	1.56600	1.69800
13	27	12	1.523	531	536	1.44600	1.56600
13	27	13	1.656	537	542	1.56600	1.86600
13	27	13	1.523	531	536	1.43400	1.56600
13	27	13	1.401	528	530	1.32600	1.43400
13	28	11	1.800	543	547	1.69800	1.93800
13	28	11	1.656	537	542	1.61400	1.69800
13	28	11	1.523	531	536	1.63800	1.61400
13	28	12	1.800	543	547	1.71000	1.97400
13	28	12	1.656	537	542	1.55400	1.71000
13	28	12	1.523	531	536	1.48200	1.55400
13	28	12	1.401	528	530	1.54200	1.48200
13	28	13	1.800	543	547	1.69800	1.92600
13	28	13	1.656	537	542	1.56600	1.69800
13	28	13	1.523	531	536	1.44600	1.56600
13	28	13	1.401	528	530	1.42200	1.44600
13	29	11	1.800	543	547	1.78200	1.84200
13	29	11	1.656	537	542	1.65000	1.78200
13	29	12	1.800	543	547	1.72200	1.98600
13	29	12	1.656	537	542	1.55400	1.72200
13	29	12	1.523	531	536	1.49400	1.55400
13	29	13	1.800	543	547	1.69800	1.95000
13	29	13	1.656	537	542	1.57800	1.69800
13	29	13	1.523	531	536	1.45800	1.57800
13	29	13	1.401	528	530	1.38600	1.45800
13	30	12	1.800	543	547	1.69800	1.81800
13	30	12	1.656	537	542	1.60200	1.69800
13	30	12	1.523	531	536	1.61400	1.60200
13	30	13	1.800	543	547	1.69800	1.95000
13	30	13	1.656	537	542	1.63800	1.69800
13	30	13	1.523	531	536	1.45800	1.63800
13	30	13	1.401	528	530	1.50600	1.45800
13	31	12	1.656	537	542	1.75800	1.77000
13	31	13	1.800	543	547	1.69800	1.96200
